38,14,0,1
115,0,1,0
364,10,0,1
477,21,0,1
613,31,0,1
699,3,0,1
915,31,0,1
973,30,1,0
1079,0,1,0
1116,40,0,1
1564,35,1,0
1564,36,0,1
1697,3,0,1
1915,0,1,0
2115,45,0,1
2127,39,0,1
2135,11,0,1
2188,21,1,0
2198,10,0,1
2201,14,1,0
2291,13,0,1
2296,11,1,0
2335,47,0,1
2652,34,0,1
2698,8,0,1
2748,8,0,1
2751,40,1,0
3167,24,1,0
3403,37,0,1
3616,18,0,1
3671,45,0,1
3678,34,0,1
3722,1,1,0
3741,13,0,1
3752,18,0,1
3868,12,0,1
4065,7,0,1
4170,27,1,0
4177,46,1,0
4298,16,0,1
4622,27,1,0
4883,9,0,1
5076,46,0,1
5446,12,0,1
5545,36,1,0
5591,32,1,0
5651,2,1,0
5828,15,1,0
5894,32,0,1
5907,30,1,0
5911,32,1,0
6112,20,0,1
6207,25,0,1
6209,1,0,1
6300,9,1,0
6510,28,0,1
6673,0,1,0
6744,30,0,1
6756,14,0,1
6760,30,0,1
6772,46,0,1
7080,6,0,1
7168,27,1,0
7218,27,1,0
7237,21,0,1
7483,36,1,0
7637,14,1,0
7732,33,1,0
7789,47,0,1
7812,24,0,1
7865,47,0,1
7933,3,0,1
8087,13,0,1
8180,31,1,0
8242,45,1,0
8257,26,1,0
8319,33,0,1
8891,22,1,0
8979,25,0,1
9025,41,0,1
9130,40,0,1
9324,1,1,0
9348,4,0,1
9403,18,1,0
9441,9,0,1
9445,5,0,1
9508,31,1,0
9640,2,0,1
9659,42,1,0
9893,13,0,1
9901,12,1,0
9934,31,1,0
9934,34,0,1
10012,14,0,1
10058,8,0,1
10307,27,0,1
10351,42,1,0
10481,36,1,0
10730,36,0,1
10953,24,1,0
11185,13,0,1
11212,18,0,1
11214,31,1,0
11505,1,0,1
11552,32,0,1
11751,37,0,1
11906,24,0,1
11917,37,0,1
11934,22,0,1
12005,15,0,1
12065,39,0,1
12131,5,0,1
12338,0,0,1
12393,46,1,0
12449,22,1,0
12536,11,1,0
12605,1,0,1
12622,20,0,1
12881,20,1,0
12903,1,0,1
13135,6,1,0
13351,20,1,0
13353,6,1,0
13379,27,0,1
13559,6,1,0
13630,9,1,0
13867,34,1,0
13939,32,1,0
13988,8,0,1
14058,5,1,0
14136,9,1,0
14160,32,0,1
14180,30,0,1
14245,24,1,0
14263,10,1,0
14370,41,1,0
14461,22,1,0
14692,15,1,0
14864,34,0,1
14873,3,0,1
14906,36,0,1
14911,18,1,0
15002,30,0,1
15022,4,0,1
15069,37,0,1
15079,40,1,0
15100,24,0,1
15147,14,1,0
15185,11,0,1
15363,6,1,0
15539,11,0,1
15636,28,0,1
15659,36,1,0
16272,8,0,1
16284,46,0,1
16294,46,0,1
16330,9,1,0
16341,45,0,1
16346,27,1,0
16357,34,1,0
16531,17,0,1
16549,22,1,0
16625,6,1,0
16706,3,1,0
16864,37,1,0
16955,42,1,0
17088,15,1,0
17169,34,1,0
17183,18,1,0
17219,42,1,0
17237,34,1,0
17432,15,1,0
17805,32,1,0
18066,41,1,0
18144,9,1,0
18259,16,1,0
18330,16,0,1
18426,8,0,1
18444,13,1,0
18765,33,0,1
18818,31,1,0
18846,30,0,1
19056,17,1,0
19123,0,1,0
19147,34,1,0
19231,25,0,1
19365,22,1,0
19403,9,0,1
19488,4,0,1
19518,13,1,0
19524,28,0,1
19549,8,1,0
19628,27,1,0
19906,31,1,0
20049,46,1,0
20085,42,1,0
20087,3,0,1
20096,25,1,0
20292,13,1,0
20450,42,0,1
20484,46,0,1
20538,0,0,1
20595,3,0,1
20698,44,0,1
20740,6,0,1
20762,8,0,1
20778,28,0,1
20838,16,0,1
20896,31,1,0
20975,34,1,0
21054,5,1,0
21072,25,1,0
21104,30,0,1
21138,33,1,0
21275,8,1,0
21508,4,0,1
21573,4,1,0
21741,18,1,0
21898,28,0,1
22109,4,1,0
22141,36,1,0
22255,0,1,0
22267,31,0,1
22329,24,1,0
22389,36,1,0
22466,45,1,0
22476,8,0,1
22615,18,1,0
22838,24,0,1
22944,12,0,1
22964,30,0,1
23080,7,1,0
23088,10,0,1
23103,20,1,0
23121,18,1,0
23420,40,0,1
23467,4,1,0
23516,5,1,0
23543,30,1,0
23598,31,1,0
23601,34,1,0
23713,40,1,0
23766,40,0,1
23910,33,1,0
24026,41,1,0
24048,0,0,1
24222,8,0,1
24654,35,1,0
24680,11,1,0
24688,41,1,0
24697,14,1,0
24747,36,1,0
24748,24,0,1
24959,36,1,0
24971,42,1,0
25030,25,1,0
25058,27,1,0
25107,34,1,0
25123,6,1,0
25124,13,1,0
25189,31,0,1
25209,46,1,0
25279,2,1,0
25285,31,0,1
25361,36,1,0
25362,8,0,1
25376,41,1,0
25410,31,1,0
25424,3,1,0
25549,20,1,0
25559,13,0,1
25592,26,0,1
25709,17,0,1
25749,24,1,0
25765,12,1,0
25807,36,1,0
25837,40,1,0
26135,14,1,0
26139,36,1,0
26204,1,1,0
26213,37,0,1
26219,24,1,0
26226,15,1,0
26277,6,1,0
26472,35,1,0
26483,42,1,0
26603,4,1,0
26758,32,0,1
26850,33,1,0
26882,9,1,0
26921,28,1,0
26921,34,1,0
27114,31,1,0
27177,36,1,0
27198,2,0,1
27206,7,1,0
27267,46,1,0
27388,13,1,0
27406,47,1,0
27412,24,0,1
27710,14,0,1
27755,18,1,0
27758,13,1,0
27792,35,1,0
27847,30,1,0
27976,13,1,0
28150,12,0,1
28189,8,1,0
28214,34,0,1
28258,28,0,1
28266,15,1,0
28278,33,1,0
28438,36,0,1
28464,18,0,1
28537,31,0,1
28554,18,0,1
28609,46,1,0
28655,22,1,0
28785,18,1,0
29339,40,1,0
29552,27,1,0
29571,34,1,0
29780,0,0,1
29868,25,1,0
29946,6,0,1
30052,9,1,0
30157,5,0,1
30206,30,0,1
30213,16,1,0
30221,36,1,0
30315,47,0,1
30351,0,1,0
30373,15,0,1
30401,12,1,0
30444,31,1,0
30455,14,1,0
30655,2,1,0
30990,9,1,0
31119,41,0,1
31143,18,1,0
31147,30,1,0
31275,42,1,0
31316,31,1,0
31336,42,0,1
31661,10,1,0
31687,12,1,0
31866,47,1,0
32108,12,0,1
32225,14,1,0
32326,21,1,0
32340,45,1,0
32389,30,1,0
32402,31,1,0
32406,5,1,0
32460,12,0,1
32608,34,0,1
32611,18,1,0
32615,44,1,0
32683,42,1,0
32686,12,0,1
32758,28,0,1
32784,31,1,0
32933,34,1,0
32950,41,1,0
33185,7,0,1
33209,22,1,0
33440,1,1,0
33478,37,1,0
33622,18,0,1
33672,25,1,0
33689,30,1,0
33815,15,0,1
33837,45,0,1
33969,36,1,0
34001,45,0,1
34046,18,0,1
34100,13,1,0
34294,2,0,1
34297,33,0,1
34362,27,1,0
34494,12,0,1
34526,20,0,1
34550,18,0,1
34673,17,0,1
34701,40,1,0
34711,25,0,1
35082,11,1,0
35097,41,0,1
35127,14,1,0
35139,44,1,0
35380,7,1,0
35394,31,1,0
35524,25,1,0
35531,6,1,0
35588,31,1,0
35668,11,1,0
35862,47,1,0
35866,27,1,0
35883,8,1,0
36049,27,0,1
36071,35,0,1
36493,6,1,0
36667,27,0,1
36775,31,0,1
36831,47,0,1
36870,15,1,0
36908,31,1,0
37053,42,1,0
37109,5,0,1
37255,6,1,0
37468,34,0,1
37493,47,0,1
37519,6,1,0
37535,3,0,1
37636,31,1,0
37752,3,1,0
37778,8,0,1
37851,18,1,0
37913,4,1,0
37938,23,1,0
37977,40,1,0
38055,7,0,1
38066,10,0,1
38080,3,1,0
38129,3,0,1
38230,31,1,0
38239,27,0,1
38343,24,1,0
38488,7,1,0
38528,27,1,0
38605,47,0,1
38622,13,1,0
38645,24,1,0
38732,13,1,0
38944,23,1,0
39062,15,1,0
39079,18,1,0
39098,13,1,0
39245,18,1,0
39274,11,1,0
39447,30,1,0
39551,1,0,1
39635,30,1,0
39660,0,0,1
39687,4,1,0
39693,18,1,0
39754,6,0,1
39846,6,0,1
39936,6,0,1
39954,33,1,0
40167,28,1,0
40208,17,1,0
40222,34,0,1
40328,18,0,1
40493,31,0,1
40510,15,1,0
40555,24,1,0
40605,4,1,0
40623,13,0,1
40777,16,1,0
40831,21,0,1
40923,12,1,0
40975,28,1,0
41035,45,0,1
41167,12,1,0
