116,16,0,1
185,37,0,1
308,44,0,1
348,1,1,0
438,24,0,1
803,21,0,1
929,13,0,1
1023,27,0,1
1332,24,0,1
1497,45,0,1
1664,46,0,1
1668,40,0,1
1750,27,1,0
1769,33,0,1
2100,26,0,1
2175,5,0,1
2256,44,0,1
2479,46,1,0
2518,6,0,1
2674,13,1,0
2743,34,1,0
2804,36,0,1
2813,22,1,0
2815,6,1,0
2929,39,0,1
3055,41,0,1
3056,22,0,1
3104,14,0,1
3193,39,0,1
3265,5,0,1
3351,9,0,1
3582,26,0,1
3682,33,1,0
3748,40,0,1
3798,40,0,1
3831,27,0,1
3835,5,0,1
3855,33,0,1
3914,40,0,1
4043,22,1,0
4055,16,1,0
4108,20,0,1
4138,30,0,1
4282,8,0,1
4417,5,0,1
4426,21,1,0
4652,25,1,0
4722,21,1,0
4782,10,0,1
4813,2,1,0
4938,39,1,0
4944,40,0,1
4951,35,0,1
5027,6,1,0
5181,34,1,0
5303,21,0,1
5405,22,1,0
5497,7,0,1
5514,21,1,0
5743,28,1,0
5836,40,0,1
5857,21,0,1
5904,27,1,0
5904,40,0,1
5977,17,0,1
6147,27,0,1
6177,1,0,1
6238,6,0,1
6536,46,0,1
6555,35,0,1
6641,33,0,1
6668,33,1,0
6846,21,1,0
6856,40,0,1
6995,36,1,0
7043,30,1,0
7155,41,0,1
7231,39,0,1
7306,42,0,1
7309,46,1,0
7423,33,0,1
7541,17,0,1
7573,2,1,0
7625,6,1,0
7681,1,0,1
7696,40,0,1
7826,40,0,1
7854,40,0,1
7867,22,1,0
7878,40,0,1
7913,0,1,0
7938,6,0,1
8085,9,0,1
8085,21,0,1
8131,26,1,0
8228,17,1,0
8331,6,1,0
8430,27,1,0
8473,1,0,1
8555,1,0,1
8593,12,1,0
8825,12,1,0
8836,1,1,0
8845,20,1,0
8948,41,1,0
9033,6,1,0
9240,9,1,0
9326,1,1,0
9337,16,1,0
9408,23,1,0
9776,1,1,0
9819,0,1,0
9924,13,1,0
9995,1,0,1
10040,42,0,1
10240,42,0,1
10273,25,0,1
10367,4,1,0
10497,12,1,0
10580,10,0,1
10588,41,1,0
10640,34,0,1
10786,28,0,1
10799,2,1,0
10854,7,1,0
10858,40,0,1
10922,40,0,1
10930,33,1,0
11026,24,0,1
11028,40,0,1
11045,45,0,1
11058,39,1,0
11158,33,1,0
11194,40,0,1
11216,41,1,0
11231,17,0,1
11278,1,1,0
11278,3,1,0
11278,5,1,0
11278,7,1,0
11278,9,1,0
11278,13,1,0
11278,15,1,0
11278,17,1,0
11278,21,1,0
11278,23,1,0
11278,25,1,0
11278,27,1,0
11278,31,1,0
11278,33,1,0
11278,35,1,0
11278,37,1,0
11278,39,1,0
11278,41,1,0
11278,45,1,0
11296,27,1,0
11327,23,0,1
11425,6,1,0
11504,47,1,0
11764,33,1,0
11858,46,0,1
11878,40,0,1
11899,17,0,1
11959,4,1,0
12077,20,1,0
12127,36,1,0
12146,7,1,0
12258,6,0,1
12274,40,0,1
12346,17,1,0
12427,35,0,1
12582,1,1,0
12818,40,0,1
12902,17,1,0
13099,27,0,1
13149,15,0,1
13197,21,0,1
13282,40,0,1
13308,40,0,1
13324,15,1,0
13624,35,1,0
13751,30,1,0
