63,21,0,1
121,9,0,1
293,31,0,1
395,33,0,1
522,32,0,1
625,30,1,0
646,0,0,1
648,0,0,1
786,4,0,1
786,36,0,1
1117,6,1,0
1139,7,0,1
1142,4,0,1
1165,15,0,1
1202,27,1,0
1212,14,0,1
1641,11,0,1
1664,40,0,1
1720,26,0,1
1727,36,1,0
1818,14,0,1
1820,12,0,1
1888,34,0,1
1892,42,0,1
1917,13,0,1
1956,4,0,1
1992,6,0,1
1992,18,0,1
1996,12,0,1
2003,47,0,1
2052,22,0,1
2096,0,0,1
2108,32,0,1
2138,22,0,1
2165,7,0,1
2259,42,1,0
2341,15,0,1
2384,2,0,1
2413,3,0,1
2665,46,1,0
2687,37,0,1
2740,30,0,1
2770,40,0,1
2791,45,0,1
2865,41,0,1
2908,26,0,1
2993,31,0,1
3025,1,0,1
3027,12,1,0
3087,11,0,1
3129,27,0,1
3196,20,0,1
3220,0,0,1
3235,15,0,1
3383,17,0,1
3394,8,0,1
3529,23,0,1
3536,34,0,1
3557,7,0,1
3594,18,0,1
3617,3,0,1
3687,21,0,1
3719,33,0,1
3741,9,0,1
3775,33,0,1
3848,32,0,1
3862,20,0,1
3937,20,1,0
3948,24,0,1
3978,34,0,1
4025,17,0,1
4142,14,0,1
4152,46,0,1
4262,32,0,1
4414,8,0,1
4480,34,0,1
4658,22,0,1
4720,40,0,1
4758,14,0,1
4830,32,0,1
4835,13,0,1
4892,12,0,1
4962,32,0,1
5373,8,1,0
5446,12,0,1
5482,2,0,1
5492,30,0,1
5661,25,0,1
5717,33,0,1
5857,21,0,1
5868,18,0,1
5936,20,0,1
6021,44,1,0
6067,37,0,1
6099,7,0,1
6194,1,1,0
6278,30,0,1
6301,36,1,0
6333,15,0,1
6482,24,0,1
6533,9,0,1
6548,32,0,1
6766,34,0,1
6790,22,0,1
6904,6,0,1
6993,25,0,1
7079,39,0,1
7168,27,1,0
7184,24,0,1
7205,0,1,0
7206,26,0,1
7308,10,0,1
7454,23,1,0
7472,6,0,1
7541,7,0,1
7558,0,0,1
7558,22,0,1
7595,17,0,1
7611,2,1,0
7746,24,0,1
7842,37,1,0
7905,5,0,1
7909,9,0,1
7912,12,0,1
7954,10,0,1
7964,26,0,1
7967,36,1,0
8087,35,0,1
8121,0,1,0
8226,2,0,1
8338,16,0,1
8410,34,0,1
8418,12,0,1
8516,36,0,1
8606,46,0,1
8628,44,0,1
8675,1,0,1
8707,4,1,0
8928,24,0,1
9010,20,0,1
9056,24,0,1
9190,14,0,1
9335,11,0,1
9364,0,0,1
9364,46,0,1
9667,35,0,1
9689,35,0,1
9882,40,0,1
9907,17,0,1
10028,32,0,1
10040,32,0,1
10076,12,0,1
10193,5,0,1
10198,30,0,1
10326,33,1,0
10335,14,1,0
10408,40,0,1
10560,2,0,1
10567,31,0,1
10592,18,0,1
10875,13,0,1
10989,33,0,1
10994,24,0,1
11099,9,0,1
11129,20,1,0
11196,0,0,1
11296,36,0,1
11317,14,1,0
11346,22,0,1
11347,7,0,1
11383,1,0,1
11552,32,0,1
11568,12,0,1
11608,4,0,1
11680,41,1,0
11809,3,0,1
11833,18,1,0
11834,33,1,0
11845,2,1,0
11888,42,0,1
11889,32,1,0
11895,9,0,1
11934,23,1,0
12020,7,1,0
12061,31,0,1
12072,6,0,1
12165,28,1,0
12242,12,0,1
12243,14,1,0
12299,3,0,1
12308,8,0,1
12353,15,0,1
12550,36,0,1
12615,3,0,1
12615,33,0,1
12751,32,1,0
12908,34,0,1
12966,13,1,0
13035,7,0,1
13198,20,0,1
13203,46,1,0
13254,13,1,0
13275,39,0,1
13652,30,0,1
13737,15,0,1
13783,7,0,1
13847,16,1,0
13881,36,1,0
13952,18,0,1
14068,5,1,0
14250,14,0,1
14320,36,0,1
14328,24,0,1
14429,18,1,0
14434,34,0,1
14479,24,1,0
14569,12,1,0
14598,34,0,1
14666,32,0,1
14751,8,1,0
14784,41,1,0
14893,33,0,1
14933,18,1,0
14946,14,0,1
14996,8,0,1
