2178,5,0,1
2750,35,0,1
3087,41,0,1
4605,31,1,0
4790,44,1,0
5698,47,0,1
5810,40,1,0
6395,30,1,0
6797,16,1,0
6916,6,1,0
7168,27,0,1
7856,31,0,1
7856,37,1,0
8121,0,0,1
8702,24,0,1
10110,13,1,0
10753,12,1,0
10813,10,1,0
10925,5,1,0
10983,27,0,1
11498,7,1,0
11690,36,1,0
12131,5,0,1
12717,42,0,1
13100,10,0,1
13349,10,1,0
13645,1,1,0
14159,36,1,0
14456,16,1,0
14584,34,1,0
15715,35,1,0
15865,31,0,1
15949,6,1,0
16002,34,1,0
16632,18,0,1
16805,45,1,0
16967,15,1,0
17209,27,0,1
17489,44,1,0
17577,16,1,0
17664,47,0,1
17829,24,1,0
17833,7,1,0
18046,34,1,0
18318,16,1,0
18479,18,1,0
18650,17,0,1
18765,33,0,1
19246,25,1,0
19626,24,1,0
19674,17,0,1
20651,41,1,0
20678,18,1,0
20853,1,1,0
20940,3,1,0
21513,47,0,1
22203,26,1,0
22692,1,1,0
22755,13,1,0
22987,16,1,0
23043,1,1,0
23624,41,1,0
24249,3,1,0
25101,4,1,0
25184,2,0,1
25302,3,1,0
25612,42,1,0
25793,18,1,0
25888,9,1,0
26178,33,0,1
26317,5,1,0
26347,40,1,0
26404,13,1,0
26434,12,1,0
26675,11,1,0
26763,32,1,0
27166,46,1,0
27198,2,0,1
27989,12,1,0
28296,8,1,0
28515,35,1,0
28683,31,1,0
29387,40,1,0
29845,36,0,1
30611,8,1,0
30720,20,0,1
30805,4,1,0
32008,13,1,0
32282,42,1,0
32657,0,0,1
32892,10,1,0
33317,17,0,1
33451,30,1,0
33541,20,1,0
33566,7,1,0
34304,30,1,0
34444,12,0,1
34501,25,1,0
35306,30,1,0
35519,32,1,0
35544,34,1,0
37446,12,1,0
37735,27,1,0
37860,46,1,0
37903,14,0,1
37983,7,1,0
38132,45,1,0
38353,25,0,1
38598,24,1,0
39299,10,1,0
39810,11,1,0
39931,40,1,0
40003,20,0,1
40191,27,1,0
40973,11,0,1
41500,30,1,0
41719,2,1,0
42052,23,1,0
42830,5,1,0
44189,22,0,1
45115,45,0,1
45184,32,0,1
45291,11,1,0
45378,15,1,0
46075,24,1,0
46098,25,1,0
46925,47,1,0
47663,13,1,0
48263,21,1,0
48357,12,1,0
48762,9,0,1
49058,9,0,1
49175,13,0,1
49189,16,1,0
49308,47,1,0
49399,40,0,1
50755,40,1,0
51267,4,0,1
51267,45,0,1
51569,31,1,0
51946,37,1,0
53779,46,1,0
54047,1,1,0
54256,41,0,1
54865,31,1,0
55027,36,0,1
55070,4,1,0
55395,35,1,0
55443,8,0,1
56331,36,1,0
56870,30,1,0
57661,42,0,1
57933,11,0,1
58051,31,1,0
58435,39,0,1
58814,23,0,1
59156,8,0,1
59164,10,1,0
59291,37,1,0
59562,16,1,0
59809,44,0,1
60016,44,1,0
60252,12,1,0
60497,2,1,0
60752,30,1,0
61218,31,1,0
61235,34,1,0
61249,33,1,0
61374,40,0,1
