1,10,1,0
4,2,1,0
4,15,1,0
5,23,1,0
10,5,1,0
10,41,1,0
13,21,1,0
15,7,1,0
17,5,1,0
17,31,0,1
18,14,0,1
20,21,0,1
21,20,0,1
22,47,1,0
23,26,1,0
26,27,0,1
27,6,1,0
27,22,1,0
29,8,1,0
31,9,0,1
32,0,1,0
46,46,1,0
47,47,1,0
48,37,0,1
49,27,1,0
54,33,1,0
55,8,1,0
57,13,1,0
57,15,1,0
59,28,1,0
60,33,0,1
61,15,1,0
61,27,1,0
65,17,1,0
66,2,1,0
67,39,1,0
68,14,1,0
68,30,1,0
69,12,1,0
69,37,1,0
71,4,1,0
74,3,1,0
75,46,1,0
79,36,1,0
82,25,1,0
84,36,1,0
93,20,0,1
94,17,1,0
98,12,0,1
99,12,1,0
102,27,1,0
103,22,0,1
104,6,1,0
104,37,1,0
106,6,1,0
107,36,1,0
110,14,1,0
115,17,1,0
115,30,1,0
117,12,0,1
118,8,1,0
121,45,1,0
122,36,0,1
123,14,1,0
123,46,0,1
124,17,1,0
124,32,1,0
130,10,1,0
130,27,1,0
133,2,1,0
133,47,1,0
134,6,1,0
135,4,1,0
135,20,1,0
138,0,1,0
138,12,1,0
140,8,1,0
141,1,1,0
141,7,1,0
142,33,1,0
144,6,1,0
144,21,0,1
147,5,1,0
147,9,0,1
148,25,0,1
151,22,0,1
154,31,0,1
159,39,1,0
160,9,0,1
163,22,1,0
163,47,1,0
165,1,1,0
165,10,1,0
167,42,1,0
168,10,1,0
169,17,1,0
171,2,0,1
174,35,1,0
176,10,1,0
176,13,1,0
177,21,1,0
181,5,1,0
184,8,1,0
184,21,0,1
185,39,1,0
186,34,1,0
187,7,1,0
189,16,1,0
191,13,1,0
193,33,1,0
197,28,0,1
202,4,1,0
204,3,1,0
204,36,0,1
206,8,1,0
207,44,1,0
208,28,1,0
208,34,1,0
208,46,1,0
210,7,1,0
210,21,1,0
211,25,1,0
212,5,0,1
213,5,1,0
214,27,0,1
216,2,1,0
