132,37,1,0
473,0,0,1
516,41,1,0
615,34,0,1
1024,20,0,1
2433,12,0,1
2750,35,0,1
3159,23,0,1
3326,12,0,1
3712,6,0,1
3794,30,1,0
3913,27,0,1
4230,0,0,1
4684,24,1,0
4813,34,0,1
4882,31,0,1
6219,34,1,0
6561,17,1,0
6766,2,1,0
6788,35,0,1
7235,8,0,1
7567,42,1,0
7682,27,1,0
7875,30,1,0
8121,0,0,1
8871,25,0,1
9499,5,0,1
9599,8,1,0
10285,12,1,0
10909,40,1,0
10972,14,0,1
11361,13,1,0
11691,2,1,0
12043,14,0,1
12183,45,0,1
12677,31,1,0
12898,37,1,0
12990,33,0,1
13171,11,1,0
13226,47,0,1
13431,4,0,1
13573,24,0,1
13721,36,0,1
13850,39,1,0
13937,5,1,0
14283,5,0,1
14343,21,0,1
14411,32,0,1
14691,35,1,0
14730,20,0,1
14775,36,0,1
15342,9,1,0
15477,37,1,0
16168,33,1,0
16171,6,1,0
16254,22,1,0
16475,17,0,1
17084,15,1,0
17368,11,1,0
17370,21,0,1
18560,3,0,1
18650,17,0,1
18765,33,0,1
18931,24,0,1
19203,31,1,0
19674,17,0,1
19809,27,0,1
19968,31,1,0
20106,13,1,0
20734,9,1,0
20782,32,1,0
21106,31,1,0
21276,17,0,1
21944,20,0,1
22028,18,1,0
22190,31,1,0
22455,13,1,0
22514,13,1,0
22664,1,0,1
23226,14,1,0
23238,23,1,0
23289,31,1,0
23749,23,1,0
23902,34,1,0
24157,34,1,0
24385,12,0,1
24467,27,0,1
24471,0,0,1
24648,6,1,0
24723,36,0,1
24748,24,0,1
25166,35,1,0
25214,18,1,0
25236,13,1,0
25493,31,1,0
25612,42,1,0
25667,40,0,1
25959,46,1,0
26225,28,1,0
26527,5,1,0
26762,16,0,1
27296,30,0,1
27339,27,1,0
27521,44,0,1
27774,16,0,1
27776,10,1,0
27837,5,0,1
27970,25,1,0
28200,13,1,0
28292,14,1,0
28378,5,1,0
28753,26,0,1
28785,45,1,0
29017,31,1,0
29289,13,1,0
29359,31,0,1
29440,1,1,0
29478,18,1,0
29539,28,0,1
29643,18,0,1
29845,36,0,1
30111,34,1,0
30141,18,1,0
30309,46,1,0
30331,26,1,0
30401,37,1,0
30439,9,0,1
30758,6,1,0
30926,42,1,0
31397,46,1,0
31585,14,1,0
31790,28,1,0
31807,24,1,0
32303,28,1,0
32316,5,0,1
32337,12,0,1
32373,11,0,1
32991,1,1,0
33126,17,1,0
33132,11,0,1
33410,36,0,1
33412,39,1,0
33523,34,0,1
33524,7,1,0
33814,32,1,0
33979,10,1,0
34250,24,0,1
34252,12,1,0
34486,36,0,1
34837,23,0,1
35375,47,1,0
35424,34,1,0
35879,24,1,0
36015,41,1,0
36156,42,0,1
36478,33,1,0
36489,18,1,0
36794,33,0,1
37390,8,0,1
37473,2,0,1
37710,37,1,0
37903,14,0,1
38090,30,1,0
38691,34,0,1
38782,11,1,0
38968,5,0,1
39109,13,1,0
39195,44,1,0
40563,46,0,1
40637,8,1,0
41482,35,1,0
41647,45,1,0
41718,12,1,0
41847,33,1,0
42005,34,1,0
42097,41,1,0
42225,37,1,0
42331,41,0,1
42877,36,1,0
43659,14,1,0
44072,16,0,1
44213,4,1,0
44376,34,1,0
44452,27,1,0
44475,34,1,0
44757,36,1,0
45342,8,0,1
45500,1,0,1
45656,34,1,0
45893,47,0,1
46384,10,0,1
46742,35,0,1
46769,37,1,0
47278,1,1,0
47363,9,1,0
47765,6,1,0
47885,1,1,0
48281,33,1,0
48663,22,0,1
48767,9,1,0
48859,2,1,0
48927,10,0,1
48982,36,0,1
49004,13,0,1
49175,13,0,1
49305,28,1,0
49394,36,1,0
49698,46,1,0
49734,12,1,0
49749,1,1,0
49923,0,1,0
50037,31,0,1
50527,44,1,0
50555,34,1,0
50616,25,1,0
50974,25,1,0
50998,10,1,0
51196,36,1,0
51259,20,1,0
51267,4,0,1
51267,45,0,1
51272,18,1,0
51603,9,0,1
51780,24,1,0
51898,24,1,0
51996,17,0,1
52560,34,1,0
52568,24,1,0
52589,1,1,0
52593,11,0,1
52647,11,1,0
52652,47,0,1
52738,32,1,0
52941,12,0,1
53052,13,0,1
53384,21,1,0
53553,4,1,0
53593,31,1,0
53684,47,1,0
53772,34,1,0
53786,34,0,1
53930,27,1,0
54047,1,1,0
54131,15,0,1
54619,37,0,1
55010,37,1,0
55234,6,1,0
55387,7,1,0
55419,22,1,0
55670,30,1,0
55814,34,1,0
55890,18,0,1
56006,10,1,0
56134,24,1,0
56173,42,1,0
56196,24,1,0
56327,46,1,0
56353,15,1,0
56641,0,1,0
56659,26,1,0
56663,7,1,0
56783,5,0,1
56853,32,1,0
57321,46,1,0
57406,34,0,1
57986,40,1,0
58037,28,1,0
58204,7,0,1
58250,36,0,1
58309,36,1,0
58528,13,1,0
58541,3,0,1
58605,0,0,1
58964,15,1,0
59164,10,1,0
59299,27,0,1
59553,34,1,0
59764,13,0,1
59809,44,0,1
59919,24,0,1
60223,46,1,0
60413,7,0,1
60649,44,0,1
60774,14,1,0
61185,34,1,0
61374,40,0,1
