522,30,0,1
642,44,0,1
793,45,0,1
860,40,0,1
916,24,0,1
981,44,1,0
1206,18,0,1
1370,2,0,1
1577,36,1,0
2083,4,1,0
2105,31,0,1
2613,32,1,0
2649,13,0,1
2796,33,1,0
3114,26,0,1
3122,36,0,1
3262,46,0,1
3623,1,0,1
3712,45,1,0
3868,41,1,0
3988,0,0,1
4114,34,0,1
4598,0,0,1
4646,31,1,0
5129,0,1,0
5187,39,0,1
5440,9,1,0
5446,12,0,1
5485,40,1,0
5533,34,1,0
5664,21,1,0
5838,28,0,1
5857,20,1,0
6676,1,1,0
6730,2,0,1
6887,44,1,0
6955,25,0,1
7029,42,1,0
7168,27,1,0
7210,13,1,0
7231,47,0,1
7355,10,1,0
7358,4,0,1
7400,18,0,1
7406,6,0,1
7511,40,1,0
7525,11,0,1
7663,28,1,0
7756,37,1,0
7846,15,1,0
7955,18,1,0
8238,33,1,0
8363,30,1,0
8554,2,0,1
8612,42,0,1
8798,31,1,0
9075,0,1,0
9094,9,1,0
9129,16,1,0
9271,28,1,0
9307,41,0,1
9495,36,1,0
9519,36,1,0
9637,12,1,0
9702,6,0,1
9938,31,1,0
9950,31,1,0
9983,18,1,0
10132,13,1,0
10136,31,1,0
10322,31,1,0
10348,36,0,1
10397,8,1,0
10485,12,1,0
10539,8,1,0
10877,36,1,0
10896,27,1,0
11001,36,1,0
11036,18,0,1
11080,35,1,0
11090,37,1,0
11129,24,1,0
11139,44,1,0
11234,31,1,0
11299,24,1,0
11552,32,0,1
11837,46,1,0
11846,31,1,0
11919,16,1,0
11964,31,1,0
12045,25,0,1
12073,27,0,1
12203,0,1,0
12506,35,1,0
12597,40,1,0
12764,8,0,1
12821,32,1,0
12982,18,0,1
12984,25,1,0
13214,7,1,0
13233,20,1,0
13248,1,1,0
13387,15,0,1
13571,24,1,0
13747,18,1,0
14101,18,1,0
14230,30,0,1
14351,11,0,1
14367,37,0,1
14372,9,1,0
14567,7,0,1
14880,2,0,1
14893,33,0,1
14897,12,1,0
14956,5,1,0
15036,37,1,0
15124,2,0,1
15258,24,0,1
15279,35,0,1
15655,34,1,0
15703,5,0,1
15910,28,0,1
15999,2,1,0
16059,30,1,0
16142,2,0,1
16266,8,0,1
16272,8,0,1
16406,36,0,1
16452,41,1,0
16597,36,1,0
16643,23,0,1
16677,7,0,1
16869,14,1,0
17283,9,0,1
17289,46,1,0
17296,23,1,0
17303,35,0,1
17613,7,0,1
17685,32,1,0
17690,16,0,1
17780,7,1,0
17999,14,1,0
18080,45,1,0
18175,12,1,0
18272,7,1,0
18292,47,1,0
18415,10,1,0
18434,13,1,0
18486,33,1,0
18518,4,0,1
18650,4,0,1
18765,32,1,0
18765,33,0,1
18795,18,1,0
18974,23,1,0
18988,13,1,0
19021,20,1,0
19231,15,0,1
19334,27,1,0
19485,7,0,1
19520,27,1,0
19669,12,1,0
19729,32,1,0
19928,24,0,1
19948,28,0,1
20134,36,0,1
20268,24,0,1
20368,18,0,1
20462,13,1,0
20513,20,1,0
20618,28,0,1
20663,6,1,0
20925,22,1,0
21021,18,1,0
21081,34,1,0
21104,30,0,1
21127,18,1,0
21171,36,1,0
21526,7,1,0
21658,8,0,1
21820,10,0,1
21832,25,1,0
21930,27,1,0
22185,4,1,0
22427,34,1,0
22449,18,1,0
22552,9,1,0
22555,5,0,1
22568,7,1,0
22587,20,1,0
22871,18,1,0
22956,12,0,1
23079,12,1,0
23095,2,1,0
23131,36,1,0
23194,44,0,1
23207,8,1,0
23210,4,0,1
23230,6,0,1
23251,46,1,0
23481,15,0,1
23655,6,1,0
23669,18,1,0
23673,12,1,0
23704,13,1,0
23754,20,0,1
23980,2,0,1
24059,17,0,1
24159,20,1,0
24171,0,1,0
24179,25,0,1
24200,37,1,0
24280,15,1,0
24291,42,1,0
24335,27,0,1
24577,5,0,1
24647,42,1,0
24657,17,0,1
24716,27,1,0
24738,42,0,1
24748,24,0,1
24822,8,0,1
25179,46,1,0
25187,34,1,0
25196,40,0,1
25217,4,1,0
25241,22,1,0
25336,25,1,0
25420,33,1,0
25500,31,1,0
25739,34,1,0
25943,4,1,0
26075,42,1,0
26094,33,1,0
26112,1,1,0
26167,1,0,1
26182,31,1,0
26201,36,1,0
26235,4,1,0
26375,34,1,0
26393,46,1,0
26402,13,1,0
26594,34,0,1
26750,14,0,1
26839,30,1,0
26847,18,1,0
26885,21,0,1
27169,26,1,0
27198,2,0,1
27437,34,1,0
27583,23,0,1
27612,16,0,1
27648,4,0,1
27684,31,1,0
27709,44,1,0
27711,31,0,1
27754,15,1,0
27761,2,1,0
27866,46,0,1
27894,11,1,0
28037,7,0,1
28130,36,0,1
28307,34,1,0
28358,45,1,0
28602,39,1,0
28604,2,0,1
28620,11,1,0
28774,4,0,1
28842,24,0,1
28857,46,1,0
28866,33,1,0
29014,23,1,0
29086,39,1,0
29131,1,0,1
29147,46,1,0
29225,45,0,1
29283,24,1,0
29475,34,1,0
29494,45,1,0
29547,10,1,0
29552,5,1,0
29577,4,1,0
29653,40,1,0
29733,47,0,1
29754,31,1,0
29821,14,1,0
29845,41,0,1
29905,37,0,1
30246,27,1,0
30264,13,1,0
30492,47,1,0
30724,31,1,0
30787,11,0,1
30906,33,1,0
30919,36,1,0
30979,44,1,0
31434,7,1,0
31553,32,1,0
31562,40,0,1
31676,7,1,0
31780,35,1,0
32008,9,1,0
32254,26,0,1
32256,40,0,1
32263,36,1,0
32353,40,1,0
32540,14,0,1
32549,0,1,0
32567,35,0,1
32978,31,1,0
32984,1,1,0
33019,11,0,1
33132,30,0,1
33243,31,0,1
33276,47,1,0
33313,34,1,0
33358,45,1,0
33499,12,1,0
33564,8,0,1
33593,8,1,0
33657,24,1,0
33690,25,1,0
33729,10,1,0
34029,22,1,0
34060,16,0,1
34244,0,0,1
34252,12,0,1
34434,8,0,1
34482,41,1,0
34486,14,0,1
34547,1,0,1
34551,11,0,1
34552,31,1,0
34592,20,0,1
34627,46,1,0
34632,11,1,0
34669,20,1,0
34835,35,0,1
34837,36,1,0
34871,34,1,0
34947,34,1,0
35368,31,1,0
35456,20,0,1
35488,31,1,0
35597,32,1,0
35618,9,1,0
35627,14,1,0
36048,1,1,0
36057,34,1,0
36078,13,1,0
36580,24,0,1
36618,7,1,0
36711,46,1,0
36740,10,0,1
36750,7,1,0
36882,27,1,0
36937,34,1,0
37090,33,1,0
37402,2,0,1
37410,10,0,1
37455,8,1,0
37486,34,0,1
37488,46,0,1
37522,7,1,0
37566,44,0,1
37627,18,1,0
37644,31,1,0
37668,14,0,1
37707,4,1,0
37763,36,1,0
38041,18,1,0
38138,31,1,0
38336,21,1,0
38542,28,0,1
38558,9,1,0
38800,42,0,1
39078,9,1,0
39146,11,1,0
39309,12,1,0
39419,11,0,1
39474,45,1,0
39479,0,1,0
39624,11,1,0
40069,24,1,0
40098,1,1,0
40268,37,1,0
40463,22,1,0
40476,44,0,1
40586,13,1,0
40600,37,1,0
40657,12,1,0
40666,22,0,1
40772,11,1,0
40969,20,1,0
41012,9,1,0
41025,36,1,0
41035,45,0,1
41104,22,0,1
41161,12,1,0
41214,30,0,1
41216,34,0,1
41517,14,1,0
41529,18,1,0
41529,46,1,0
41542,32,0,1
41543,17,0,1
41549,32,1,0
41567,10,1,0
41567,14,1,0
41578,14,0,1
41594,9,1,0
41776,37,1,0
41842,35,1,0
41998,37,1,0
42005,2,1,0
42028,5,1,0
42060,27,1,0
42138,3,1,0
42144,41,1,0
42200,5,1,0
42266,10,0,1
42324,9,1,0
42438,6,0,1
42460,5,1,0
42536,27,1,0
42557,34,1,0
42567,34,1,0
42608,45,1,0
42626,40,0,1
42631,20,1,0
42771,35,0,1
42852,3,1,0
43153,7,0,1
43327,14,1,0
43469,40,1,0
43530,13,1,0
43558,41,1,0
43611,41,0,1
43737,22,1,0
43751,46,1,0
43768,27,1,0
43780,45,1,0
43947,34,1,0
44167,7,0,1
44218,45,1,0
44224,30,0,1
44304,0,0,1
44394,24,0,1
44418,18,0,1
44622,31,1,0
44643,44,1,0
44726,39,1,0
44732,7,1,0
44742,42,0,1
44763,34,1,0
44791,13,0,1
44860,16,0,1
44897,18,1,0
44977,18,1,0
45132,39,1,0
45200,41,1,0
45300,20,0,1
45428,2,0,1
45676,37,1,0
45871,24,1,0
45930,12,0,1
46092,6,0,1
46094,42,0,1
46200,13,1,0
46284,35,1,0
46740,37,1,0
46810,31,1,0
46810,47,1,0
46813,12,1,0
46871,24,1,0
46989,12,1,0
47171,34,1,0
47201,36,1,0
47368,41,1,0
47408,25,1,0
47440,31,1,0
47454,31,1,0
47574,13,1,0
47662,10,0,1
47713,24,1,0
47770,46,0,1
47869,0,1,0
47934,18,0,1
48014,30,0,1
48206,27,1,0
48230,14,0,1
48283,10,1,0
48309,21,0,1
48333,3,0,1
48656,7,1,0
48777,18,1,0
48839,34,1,0
48863,37,0,1
48879,24,1,0
48903,6,1,0
48964,41,1,0
48966,14,0,1
49001,30,1,0
49154,45,1,0
49175,13,0,1
49226,47,1,0
49421,46,1,0
49450,9,1,0
49528,41,1,0
49587,45,0,1
49670,1,1,0
49790,13,1,0
49818,7,1,0
49851,9,0,1
49959,14,1,0
50046,9,1,0
50056,39,1,0
50209,46,1,0
50249,46,1,0
50261,30,1,0
50356,31,1,0
50357,42,1,0
50431,18,1,0
50442,12,0,1
50515,46,1,0
50615,34,1,0
50688,8,0,1
50763,0,1,0
50779,26,1,0
50812,5,1,0
50865,24,1,0
50866,37,1,0
50889,12,1,0
50979,1,0,1
50985,42,1,0
51067,34,1,0
51221,42,1,0
51267,45,0,1
51335,36,1,0
51628,31,1,0
52159,25,0,1
52170,1,1,0
52291,4,1,0
52398,15,1,0
52425,44,1,0
52692,20,0,1
52731,40,1,0
52742,30,0,1
52799,6,1,0
52864,16,0,1
52866,32,0,1
52959,24,1,0
53047,30,1,0
53053,27,0,1
53347,28,1,0
53417,10,1,0
53576,8,0,1
53748,34,0,1
53838,13,1,0
53898,9,1,0
53901,46,1,0
53917,41,0,1
53950,14,0,1
53972,9,1,0
54036,45,1,0
54068,41,1,0
54124,13,1,0
54149,18,1,0
54265,1,0,1
54335,9,0,1
54348,41,1,0
54378,11,1,0
54418,0,0,1
54418,1,1,0
54458,6,0,1
54537,11,0,1
54656,37,1,0
54818,7,1,0
54990,25,1,0
54998,7,1,0
55051,24,1,0
55069,15,0,1
55071,1,0,1
55112,2,0,1
55277,24,1,0
55526,12,0,1
55754,31,1,0
55828,31,1,0
55867,14,1,0
55879,36,1,0
55958,46,0,1
55973,36,1,0
56006,40,0,1
56019,24,1,0
56107,20,1,0
56148,13,1,0
56216,8,0,1
56320,40,0,1
56451,34,1,0
56477,23,0,1
56783,5,0,1
56854,42,0,1
56919,10,1,0
56985,16,1,0
57023,6,1,0
57052,21,1,0
57108,32,0,1
57111,42,1,0
57264,1,1,0
57407,27,0,1
57489,36,1,0
57503,37,0,1
57543,45,0,1
57601,36,1,0
57696,35,1,0
57739,5,0,1
57775,12,1,0
57783,16,1,0
57894,11,1,0
57912,25,1,0
57941,17,0,1
58017,8,1,0
58021,12,1,0
58035,6,1,0
58084,31,1,0
58128,35,1,0
58140,10,0,1
58155,44,1,0
58167,32,1,0
58313,36,1,0
58495,34,1,0
58548,33,1,0
58605,0,1,0
58623,5,0,1
58684,45,1,0
58723,23,0,1
59004,0,0,1
59027,28,1,0
59033,46,1,0
59312,11,1,0
59354,6,0,1
59459,31,0,1
59473,46,1,0
59543,11,0,1
59566,17,1,0
59676,0,0,1
59985,7,0,1
60112,45,1,0
60138,28,0,1
60163,22,1,0
60302,12,0,1
60302,45,1,0
60342,15,1,0
60406,7,1,0
60419,24,1,0
60422,33,1,0
60523,42,1,0
60614,35,1,0
60869,23,0,1
60986,15,1,0
61044,10,0,1
61081,45,0,1
61217,42,1,0
61251,30,1,0
61374,40,0,1
