2,16,1,0
9,0,1,0
14,36,1,0
18,7,1,0
18,14,0,1
20,21,0,1
21,20,0,1
22,30,1,0
26,27,0,1
28,44,0,1
31,9,0,1
33,15,1,0
37,6,1,0
38,47,0,1
40,28,1,0
48,37,0,1
48,44,1,0
52,12,1,0
54,44,1,0
56,20,1,0
57,13,1,0
60,33,0,1
63,27,1,0
67,2,0,1
69,6,1,0
69,8,1,0
70,20,1,0
74,22,1,0
75,8,1,0
77,36,1,0
82,20,1,0
83,16,1,0
93,20,0,1
95,39,1,0
98,2,1,0
101,31,1,0
103,22,0,1
110,46,0,1
111,20,1,0
112,1,1,0
115,0,0,1
117,12,0,1
119,2,1,0
119,21,1,0
119,22,1,0
121,36,1,0
123,42,1,0
123,46,0,1
125,4,1,0
128,21,0,1
128,47,0,1
131,5,1,0
136,31,1,0
140,25,0,1
144,12,1,0
144,21,0,1
147,9,0,1
148,25,0,1
151,22,0,1
152,5,0,1
154,31,0,1
155,39,1,0
160,9,0,1
164,42,1,0
167,42,1,0
170,22,1,0
170,46,1,0
171,2,0,1
171,44,1,0
172,5,1,0
176,13,1,0
180,8,1,0
181,41,1,0
182,16,1,0
186,8,1,0
187,22,0,1
188,22,1,0
188,31,1,0
191,13,1,0
193,12,1,0
193,34,1,0
195,44,1,0
197,28,0,1
204,12,0,1
204,36,0,1
206,23,1,0
207,41,1,0
212,5,0,1
212,15,1,0
214,12,1,0
214,27,0,1
216,21,1,0
217,47,1,0
218,8,1,0
218,34,1,0
219,24,1,0
222,35,0,1
223,42,0,1
224,14,1,0
224,45,0,1
225,21,1,0
225,24,1,0
225,41,1,0
226,14,1,0
230,15,0,1
231,37,0,1
237,27,1,0
239,20,1,0
241,6,1,0
241,9,1,0
249,20,1,0
250,23,0,1
250,45,1,0
252,8,1,0
252,25,0,1
255,5,1,0
255,34,0,1
255,41,0,1
257,20,1,0
257,28,0,1
257,30,1,0
258,35,0,1
260,42,1,0
269,26,1,0
270,9,1,0
271,45,1,0
274,3,0,1
278,27,1,0
280,25,0,1
288,27,1,0
290,27,0,1
306,22,1,0
310,46,0,1
318,34,1,0
322,3,1,0
322,35,1,0
324,7,1,0
326,47,0,1
327,5,1,0
328,1,1,0
335,36,1,0
339,28,1,0
341,25,1,0
342,27,0,1
347,25,1,0
351,31,1,0
354,6,1,0
356,9,0,1
357,35,1,0
360,5,1,0
360,41,0,1
364,33,1,0
364,46,1,0
369,35,0,1
370,45,0,1
388,26,1,0
391,6,1,0
391,10,1,0
393,6,1,0
397,28,0,1
406,36,1,0
408,36,1,0
409,22,1,0
413,41,1,0
418,27,0,1
419,14,0,1
420,41,0,1
424,14,1,0
428,41,0,1
429,1,0,1
430,23,1,0
432,0,1,0
435,45,0,1
446,3,1,0
446,27,0,1
452,41,1,0
453,14,1,0
454,39,1,0
456,42,1,0
464,44,0,1
465,28,0,1
465,41,0,1
467,36,1,0
468,17,0,1
469,13,1,0
471,46,1,0
472,20,1,0
476,4,1,0
479,22,0,1
484,34,1,0
486,42,1,0
486,47,0,1
491,8,1,0
492,17,0,1
492,41,0,1
493,8,0,1
498,36,1,0
499,39,0,1
502,20,1,0
502,41,1,0
503,14,0,1
509,20,0,1
511,34,1,0
512,9,0,1
516,25,1,0
520,30,1,0
521,23,1,0
525,44,1,0
528,20,1,0
529,8,1,0
531,28,1,0
533,7,0,1
534,7,1,0
534,42,0,1
538,22,0,1
539,46,0,1
543,33,0,1
544,41,0,1
545,22,1,0
