1827,37,0,1
2750,35,0,1
3139,47,0,1
4110,45,0,1
4881,8,0,1
6576,16,0,1
6994,44,1,0
7629,32,0,1
8121,0,0,1
8230,41,1,0
8702,24,0,1
8984,12,1,0
9398,42,1,0
9443,32,1,0
10420,7,0,1
10657,36,0,1
10951,20,1,0
11282,5,1,0
12131,5,0,1
13226,4,1,0
13277,45,0,1
13921,41,1,0
14148,1,1,0
14297,10,1,0
15669,33,1,0
16031,42,1,0
16111,7,1,0
16473,13,1,0
16648,41,0,1
17138,7,0,1
17209,27,0,1
17471,40,1,0
17503,47,0,1
17664,47,0,1
18650,17,0,1
18765,33,0,1
19287,45,1,0
19674,17,0,1
20063,25,1,0
20519,12,1,0
20534,3,1,0
21240,32,1,0
21385,33,1,0
21513,47,0,1
21596,47,0,1
21625,30,1,0
21730,26,0,1
22059,15,0,1
22076,23,0,1
22476,8,0,1
22619,10,1,0
22716,3,1,0
22911,44,1,0
23275,30,1,0
23572,46,1,0
24120,13,1,0
24137,34,0,1
24192,25,1,0
24408,24,1,0
25386,13,1,0
25612,42,1,0
25667,47,0,1
26164,34,1,0
26477,46,0,1
26882,23,0,1
26887,23,1,0
27081,17,1,0
27130,31,1,0
27198,2,0,1
27316,7,1,0
27327,16,1,0
27603,28,1,0
27779,44,1,0
27850,16,1,0
27982,1,0,1
27996,28,1,0
28393,3,1,0
28907,1,1,0
29341,14,0,1
29845,36,0,1
30436,13,1,0
30689,27,1,0
30720,33,0,1
30926,17,1,0
31450,21,1,0
31644,15,1,0
32411,17,0,1
32864,24,1,0
32990,10,0,1
33083,34,1,0
33410,40,1,0
33524,13,0,1
34264,34,0,1
34586,27,1,0
34882,36,0,1
35080,25,0,1
35149,9,1,0
35512,36,1,0
35861,24,1,0
36038,41,0,1
36066,8,1,0
36120,25,1,0
36416,10,1,0
36626,1,0,1
37587,45,1,0
37903,14,0,1
38002,24,1,0
38044,9,1,0
38366,33,0,1
38945,24,1,0
39047,9,1,0
39184,24,1,0
39240,6,0,1
39482,8,1,0
39674,2,1,0
40003,44,0,1
40008,30,0,1
40022,6,1,0
40250,13,1,0
40457,24,1,0
40746,28,1,0
41072,7,0,1
41232,12,1,0
41308,7,1,0
41341,45,0,1
41546,34,1,0
42303,5,1,0
42482,33,1,0
42755,41,0,1
42759,12,1,0
43462,39,0,1
44047,2,0,1
44189,22,0,1
44672,42,1,0
44812,47,1,0
45073,11,1,0
45184,32,0,1
45272,21,0,1
45316,6,1,0
46121,31,1,0
46130,45,0,1
46957,24,1,0
47043,33,1,0
47124,37,1,0
47760,11,1,0
47835,1,0,1
47914,31,1,0
48165,42,1,0
48758,5,1,0
48796,2,1,0
49175,13,0,1
49197,12,1,0
49849,46,1,0
50089,11,1,0
50212,13,1,0
50352,31,0,1
50429,24,1,0
50733,27,1,0
50837,31,1,0
51267,4,0,1
51267,45,0,1
51779,25,1,0
52061,7,1,0
52777,11,1,0
52905,9,1,0
53889,7,1,0
54047,1,1,0
54495,18,1,0
54544,42,0,1
54821,0,0,1
54840,42,1,0
54997,5,1,0
55108,37,1,0
55896,41,1,0
56172,46,1,0
56646,35,1,0
56772,47,1,0
57160,28,1,0
57517,28,1,0
57530,41,1,0
57591,15,1,0
57904,46,1,0
58007,40,0,1
58010,27,0,1
58553,24,0,1
59064,34,1,0
59100,7,1,0
59123,3,0,1
59164,10,1,0
59303,34,1,0
59613,33,0,1
59809,44,0,1
60232,14,0,1
60238,12,0,1
60449,33,0,1
60886,35,0,1
61088,13,1,0
61097,31,1,0
61256,23,1,0
61327,26,0,1
61374,40,0,1
