1286,40,0,1
2079,18,0,1
2750,35,0,1
3664,32,0,1
3716,11,0,1
4426,27,1,0
4478,31,0,1
5017,18,0,1
5133,27,1,0
5477,3,0,1
6224,33,1,0
6272,31,1,0
6314,36,1,0
7168,27,0,1
7589,25,1,0
8121,0,0,1
8368,7,1,0
8743,26,1,0
8857,36,1,0
9514,10,1,0
9766,20,1,0
11006,0,0,1
11074,25,0,1
11371,44,1,0
11792,24,0,1
12131,5,0,1
12349,6,1,0
12572,8,0,1
12583,14,1,0
12951,31,1,0
13066,8,1,0
13414,7,1,0
13475,36,1,0
14009,36,1,0
14196,35,1,0
14365,21,1,0
14948,36,1,0
15005,17,0,1
15415,12,1,0
15416,18,1,0
15491,24,1,0
15651,9,0,1
16061,10,1,0
16098,15,1,0
16505,24,1,0
16557,25,1,0
16746,36,1,0
18650,17,0,1
18670,45,1,0
18765,33,0,1
19186,0,1,0
19251,12,1,0
19590,42,1,0
19604,24,0,1
19674,17,0,1
19801,44,1,0
19869,12,1,0
20046,36,1,0
20361,21,1,0
20366,34,1,0
21024,34,1,0
21392,42,1,0
21407,27,1,0
22235,27,0,1
22352,45,1,0
22721,30,1,0
23264,22,1,0
23609,5,0,1
23708,28,1,0
24172,7,0,1
24448,20,1,0
24857,7,1,0
24985,18,1,0
25078,31,1,0
25113,11,1,0
25198,32,0,1
25234,10,1,0
25254,1,1,0
25279,1,1,0
25612,42,1,0
25776,47,1,0
25871,44,1,0
25898,18,1,0
26156,39,1,0
26191,1,1,0
26398,36,1,0
27198,2,0,1
27198,16,1,0
27948,6,1,0
28775,2,1,0
29053,15,1,0
29218,36,1,0
29845,36,0,1
29883,30,1,0
30035,10,1,0
30062,34,1,0
30561,15,1,0
30580,31,1,0
31002,37,1,0
31584,24,1,0
31673,14,0,1
32271,11,1,0
32528,36,1,0
32768,30,0,1
33321,18,1,0
33387,34,1,0
33934,9,1,0
34051,36,1,0
34184,31,1,0
34373,7,1,0
34934,24,1,0
35282,7,1,0
35738,24,0,1
35907,31,1,0
35940,31,1,0
36476,5,1,0
36910,35,1,0
37169,24,0,1
37903,14,0,1
38146,39,0,1
38247,22,1,0
38331,17,1,0
38353,25,0,1
39469,13,1,0
39486,33,1,0
39790,31,1,0
39823,13,1,0
39975,27,1,0
39998,14,1,0
40021,41,1,0
40031,44,1,0
40593,18,1,0
40645,34,1,0
40947,31,1,0
40947,39,0,1
40966,9,1,0
41107,31,1,0
41128,13,1,0
41249,31,1,0
41661,36,1,0
41833,46,1,0
41902,31,1,0
42092,0,1,0
42209,31,1,0
42572,3,1,0
42994,2,1,0
43102,13,0,1
43930,37,0,1
44135,25,1,0
44189,22,0,1
44247,2,1,0
44506,26,1,0
44575,4,1,0
44684,47,0,1
45134,8,1,0
45184,32,0,1
45734,15,1,0
46383,36,1,0
46593,24,0,1
46773,5,1,0
46953,8,1,0
47226,23,0,1
47347,3,1,0
47629,40,1,0
47774,27,1,0
47891,36,0,1
47926,24,1,0
47998,18,1,0
48283,5,1,0
48391,23,0,1
48646,20,1,0
48771,4,1,0
48968,18,0,1
49175,13,0,1
49219,16,0,1
49423,3,1,0
49473,18,1,0
49622,14,0,1
49930,40,1,0
50041,24,1,0
50441,7,1,0
50820,20,1,0
50901,12,1,0
51267,4,0,1
51267,45,0,1
51436,2,1,0
51462,44,1,0
51731,1,1,0
51992,24,1,0
52152,18,1,0
52794,7,1,0
53314,1,1,0
53445,41,1,0
54047,1,1,0
54246,11,1,0
54256,41,0,1
54280,37,0,1
55403,2,1,0
56783,5,0,1
56995,41,1,0
57034,24,1,0
57071,46,1,0
57242,46,0,1
57451,7,1,0
57455,46,1,0
57661,42,0,1
58073,40,1,0
58074,10,1,0
58243,45,1,0
58301,21,0,1
58365,18,1,0
58400,14,1,0
58684,15,1,0
58804,31,1,0
59164,10,1,0
59275,2,1,0
59809,44,0,1
60108,27,1,0
60109,7,0,1
60542,9,1,0
60565,33,1,0
60732,27,1,0
60856,47,1,0
60926,45,1,0
61181,44,1,0
61374,40,0,1
