2750,35,0,1
3716,11,0,1
4178,41,1,0
5420,34,1,0
5814,12,1,0
6466,46,1,0
7052,44,1,0
8121,0,0,1
8192,24,0,1
8336,13,1,0
8534,14,0,1
8847,13,0,1
10815,18,1,0
11389,31,1,0
11399,42,1,0
11802,12,1,0
12131,5,0,1
12316,31,1,0
12343,1,1,0
12414,44,1,0
13327,17,1,0
13752,4,1,0
13936,18,0,1
14953,36,1,0
15865,31,0,1
16260,36,1,0
16414,9,1,0
16686,23,1,0
17181,42,1,0
17209,27,0,1
17439,17,1,0
17570,11,1,0
17574,12,1,0
18293,46,1,0
18650,17,0,1
18765,33,0,1
18934,39,0,1
19442,27,1,0
19604,24,0,1
19674,17,0,1
20959,45,1,0
21501,5,1,0
22298,46,1,0
22770,37,1,0
23521,34,1,0
24028,6,1,0
24040,12,1,0
24726,5,0,1
25430,24,1,0
25529,25,1,0
25612,42,1,0
25960,47,1,0
26881,34,1,0
26953,6,1,0
27088,46,1,0
27198,2,0,1
27271,31,1,0
27361,16,1,0
27676,30,1,0
27988,41,1,0
28560,15,1,0
29088,12,0,1
29511,34,1,0
29729,42,1,0
29845,36,0,1
29947,11,1,0
30736,18,1,0
32448,0,1,0
32510,0,1,0
32546,8,1,0
33208,5,1,0
33317,17,0,1
33455,22,1,0
33859,37,0,1
33917,8,1,0
33958,27,1,0
34002,10,0,1
34654,16,1,0
35517,42,1,0
36156,16,1,0
36517,0,1,0
37421,30,0,1
37622,16,1,0
37903,14,0,1
38331,17,1,0
38346,23,1,0
38556,28,1,0
38557,5,0,1
38775,37,1,0
38979,27,0,1
39185,7,1,0
39468,15,1,0
39637,4,1,0
40349,42,1,0
40752,2,1,0
40795,5,1,0
41011,41,1,0
41114,8,1,0
41925,16,1,0
42018,18,1,0
42556,42,1,0
42677,42,1,0
42877,2,1,0
43649,5,0,1
44169,1,1,0
44189,22,0,1
44615,31,1,0
44700,20,1,0
45068,44,1,0
45184,32,0,1
45261,35,1,0
45807,30,1,0
46051,9,1,0
46408,36,1,0
46685,44,1,0
46727,20,1,0
47423,44,1,0
47912,30,1,0
48061,10,1,0
48166,8,1,0
48301,6,1,0
48701,4,1,0
48908,30,1,0
48972,12,0,1
49175,13,0,1
49777,0,1,0
49907,27,0,1
50688,17,1,0
50947,0,1,0
51067,7,1,0
51267,4,0,1
51267,45,0,1
52083,28,0,1
52141,31,1,0
52254,14,1,0
52851,31,1,0
53216,31,0,1
53437,10,0,1
53674,34,1,0
53763,28,0,1
53872,25,1,0
53949,24,1,0
54047,1,1,0
54256,41,0,1
54448,15,1,0
54478,47,1,0
54504,12,1,0
54700,41,0,1
56026,36,1,0
56137,23,1,0
56583,47,1,0
57483,5,1,0
57661,42,0,1
57666,14,1,0
57890,34,1,0
58887,22,1,0
59164,10,1,0
59164,15,0,1
59226,31,1,0
59374,32,1,0
59809,44,0,1
60167,27,1,0
61374,40,0,1
