13,27,1,0
15,34,1,0
16,44,1,0
18,14,0,1
19,8,1,0
19,31,1,0
20,21,0,1
21,20,0,1
24,20,1,0
25,10,1,0
26,27,0,1
26,46,1,0
28,44,0,1
31,9,0,1
38,47,0,1
41,31,1,0
43,13,1,0
45,32,1,0
45,36,1,0
48,37,0,1
49,45,1,0
57,13,1,0
57,46,1,0
60,26,1,0
60,33,0,1
61,32,1,0
67,2,0,1
74,22,1,0
78,7,1,0
81,45,1,0
84,21,1,0
86,7,1,0
87,0,1,0
87,41,1,0
93,20,0,1
93,37,1,0
98,37,1,0
98,47,1,0
99,3,1,0
99,30,1,0
99,31,1,0
103,22,0,1
104,22,1,0
113,0,1,0
116,0,1,0
117,12,0,1
117,20,1,0
118,44,1,0
123,46,0,1
124,41,1,0
125,0,1,0
125,4,1,0
127,1,1,0
128,47,0,1
129,21,1,0
135,5,1,0
137,37,1,0
140,25,0,1
143,7,1,0
144,21,0,1
145,20,1,0
146,37,1,0
147,9,0,1
147,10,1,0
148,25,0,1
148,46,1,0
150,6,1,0
151,22,0,1
152,5,0,1
154,20,1,0
154,31,0,1
158,1,1,0
158,3,1,0
160,8,0,1
160,9,0,1
165,32,1,0
168,45,1,0
171,2,0,1
172,1,1,0
172,41,1,0
173,31,1,0
175,15,1,0
177,21,1,0
180,17,1,0
184,12,1,0
186,27,1,0
193,22,1,0
197,28,0,1
198,44,1,0
204,12,0,1
204,36,0,1
205,7,1,0
212,5,0,1
213,21,1,0
214,27,0,1
215,3,1,0
222,35,0,1
223,5,1,0
223,42,0,1
224,45,0,1
227,20,1,0
229,42,1,0
230,15,0,1
231,37,0,1
238,5,1,0
245,39,1,0
246,35,1,0
246,46,1,0
247,22,1,0
250,23,0,1
251,16,1,0
252,9,1,0
252,25,0,1
255,34,0,1
255,41,0,1
257,28,0,1
258,35,0,1
261,12,1,0
262,3,1,0
263,30,1,0
264,39,1,0
269,12,0,1
272,44,1,0
274,3,0,1
277,35,1,0
278,39,1,0
283,1,1,0
288,31,1,0
288,39,1,0
290,27,0,1
291,7,1,0
295,30,1,0
301,3,1,0
303,22,1,0
303,24,1,0
307,44,1,0
308,20,1,0
309,25,1,0
309,33,1,0
309,45,1,0
310,27,1,0
310,46,0,1
311,26,1,0
312,0,1,0
315,7,1,0
317,41,1,0
318,1,1,0
326,47,0,1
328,1,1,0
329,15,1,0
332,0,1,0
332,23,1,0
334,44,1,0
342,27,0,1
344,21,1,0
346,41,1,0
347,7,1,0
352,44,1,0
354,10,1,0
355,4,1,0
356,9,0,1
356,33,1,0
356,37,1,0
360,41,0,1
363,9,1,0
366,22,1,0
369,35,0,1
373,7,1,0
374,0,1,0
381,0,1,0
385,41,1,0
386,33,1,0
389,16,1,0
390,2,1,0
395,16,1,0
397,28,0,1
402,14,1,0
404,27,1,0
405,8,1,0
415,32,1,0
418,15,0,1
418,27,0,1
419,14,0,1
420,41,0,1
423,12,1,0
425,25,1,0
427,10,1,0
428,1,1,0
428,41,0,1
429,28,1,0
432,17,1,0
434,12,1,0
435,26,1,0
438,17,1,0
440,1,1,0
441,7,0,1
441,31,1,0
441,33,1,0
442,6,1,0
