189,17,0,1
225,41,0,1
437,4,1,0
552,30,0,1
650,32,0,1
786,4,0,1
878,34,0,1
1585,13,0,1
1678,23,1,0
1775,25,0,1
1820,20,0,1
1861,25,0,1
1898,28,0,1
1915,31,0,1
1930,4,0,1
1994,2,0,1
2052,22,0,1
2099,27,0,1
2115,25,0,1
2195,5,0,1
2466,0,0,1
2610,9,1,0
2679,41,0,1
2719,37,0,1
2806,30,0,1
2834,8,0,1
3056,8,0,1
3285,11,0,1
3294,2,0,1
3347,17,0,1
3362,10,0,1
3423,44,1,0
3597,13,0,1
3663,24,1,0
3831,9,0,1
3874,42,0,1
3982,24,0,1
3987,33,0,1
3991,7,0,1
4057,24,1,0
4170,22,0,1
4640,28,0,1
4686,10,0,1
4720,45,1,0
4792,32,0,1
4878,47,1,0
4990,24,0,1
5242,0,0,1
5260,42,0,1
5329,3,0,1
5446,12,0,1
5789,13,0,1
5836,6,0,1
5875,41,0,1
5939,3,0,1
5958,9,1,0
6032,6,0,1
6071,12,1,0
6159,37,0,1
6210,41,1,0
6223,8,1,0
6238,16,0,1
6314,31,1,0
6810,36,0,1
6811,4,1,0
7060,13,1,0
7163,36,1,0
7393,17,0,1
7454,28,0,1
7531,2,1,0
7667,47,0,1
7717,36,1,0
7811,16,1,0
7875,7,0,1
8073,16,1,0
8088,3,1,0
8090,0,0,1
8130,26,0,1
8199,28,1,0
8201,42,1,0
8226,11,1,0
8257,32,1,0
8302,4,0,1
8334,7,1,0
8648,13,1,0
8676,28,0,1
8816,14,0,1
8894,12,0,1
8947,11,0,1
9065,42,1,0
9153,31,0,1
9294,1,1,0
9398,33,1,0
9512,36,0,1
9643,17,0,1
9802,14,0,1
9803,42,1,0
9974,32,0,1
9982,21,1,0
10005,24,1,0
10250,9,1,0
10292,10,0,1
10307,27,0,1
10359,13,0,1
10362,45,1,0
10380,28,0,1
10454,33,1,0
10510,36,0,1
10524,2,0,1
10638,1,1,0
10853,24,1,0
10865,34,1,0
11159,37,0,1
11178,20,0,1
11214,28,0,1
11247,27,0,1
11544,33,1,0
11552,32,0,1
11615,0,1,0
11654,34,0,1
11672,5,1,0
11732,27,1,0
11825,8,1,0
11907,0,1,0
11990,37,1,0
12000,37,1,0
12024,31,1,0
12068,16,0,1
12088,22,0,1
12131,5,0,1
12507,2,1,0
12679,1,0,1
12827,16,1,0
12829,4,1,0
12834,45,1,0
12953,1,0,1
12989,46,1,0
13036,31,1,0
13326,41,1,0
13345,3,0,1
13756,31,1,0
13894,5,1,0
13899,34,1,0
14043,18,1,0
14123,28,1,0
14130,11,1,0
14199,18,1,0
14355,31,0,1
14431,8,1,0
14741,28,1,0
14745,32,1,0
14854,13,1,0
14996,11,1,0
15128,3,1,0
15176,8,0,1
15753,40,1,0
15771,8,1,0
15839,15,0,1
15859,7,0,1
15969,18,1,0
16272,8,0,1
16278,26,0,1
16346,14,0,1
16441,1,0,1
16494,33,1,0
16730,2,0,1
16871,3,0,1
16891,40,1,0
17113,36,1,0
17133,25,0,1
17211,30,1,0
17214,14,0,1
17281,12,1,0
17306,0,0,1
17367,8,1,0
17381,42,1,0
17462,5,1,0
17685,6,1,0
17756,12,0,1
17896,24,0,1
17988,5,1,0
18118,13,1,0
18173,28,1,0
18177,8,1,0
