5,31,1,0
9,12,1,0
15,21,1,0
18,14,0,1
19,12,1,0
20,1,1,0
20,21,0,1
21,20,0,1
21,31,1,0
22,7,1,0
26,27,0,1
28,17,0,1
31,9,0,1
33,1,1,0
37,16,1,0
38,47,0,1
41,4,1,0
45,9,1,0
47,6,1,0
48,34,1,0
48,37,0,1
53,8,1,0
54,44,1,0
57,13,1,0
60,33,0,1
63,1,1,0
63,22,1,0
63,30,1,0
63,46,1,0
66,2,1,0
67,2,0,1
68,17,1,0
71,45,0,1
72,36,1,0
74,33,1,0
76,5,1,0
85,17,1,0
87,26,1,0
93,20,0,1
94,12,1,0
96,37,1,0
101,24,1,0
101,37,1,0
103,22,0,1
110,46,0,1
111,36,1,0
112,15,1,0
114,31,1,0
117,12,0,1
118,25,1,0
118,39,1,0
123,46,0,1
126,5,1,0
127,26,1,0
128,21,0,1
128,47,0,1
139,13,1,0
140,4,1,0
141,1,1,0
144,21,0,1
147,5,1,0
147,9,0,1
148,25,0,1
148,37,1,0
149,2,1,0
151,22,0,1
152,5,0,1
154,28,1,0
154,31,0,1
157,22,1,0
159,25,1,0
160,9,0,1
160,17,1,0
165,1,1,0
167,27,1,0
170,39,1,0
171,2,0,1
172,15,1,0
175,15,1,0
177,0,1,0
177,21,1,0
177,42,1,0
181,41,1,0
182,27,1,0
183,31,1,0
185,41,1,0
194,42,1,0
197,28,0,1
203,31,1,0
204,12,0,1
204,36,0,1
211,22,1,0
212,5,0,1
214,27,0,1
215,15,1,0
220,33,1,0
222,35,0,1
224,45,0,1
230,15,0,1
231,37,0,1
236,14,1,0
237,17,1,0
237,42,1,0
239,6,1,0
246,7,1,0
246,35,1,0
247,45,1,0
248,28,1,0
250,23,0,1
252,25,0,1
252,44,1,0
255,34,0,1
255,41,0,1
257,28,0,1
258,35,0,1
259,7,1,0
259,45,1,0
260,20,0,1
267,5,1,0
273,26,1,0
273,42,1,0
276,20,1,0
282,5,1,0
282,20,1,0
283,1,1,0
290,25,1,0
292,5,1,0
296,16,1,0
300,10,1,0
304,21,1,0
308,15,1,0
308,21,1,0
310,46,0,1
315,25,1,0
317,7,1,0
326,47,0,1
328,4,1,0
333,4,1,0
333,39,1,0
336,47,1,0
342,27,0,1
347,46,1,0
350,7,1,0
350,45,1,0
352,39,1,0
353,27,1,0
353,33,0,1
356,9,0,1
359,16,1,0
360,41,0,1
366,4,1,0
369,35,0,1
372,36,1,0
373,12,1,0
376,6,1,0
376,33,1,0
376,34,1,0
381,39,1,0
382,6,1,0
387,7,1,0
387,10,1,0
387,46,1,0
389,8,1,0
389,23,1,0
389,28,1,0
392,2,1,0
403,41,1,0
404,10,1,0
418,27,0,1
419,3,1,0
419,14,0,1
420,41,0,1
422,23,1,0
426,21,1,0
427,7,1,0
427,17,1,0
428,41,0,1
429,1,0,1
430,26,1,0
435,45,0,1
436,39,1,0
438,5,1,0
439,3,1,0
440,26,1,0
442,6,1,0
442,14,1,0
446,27,0,1
448,0,1,0
449,28,1,0
459,7,1,0
461,9,1,0
461,15,1,0
465,28,0,1
465,41,0,1
468,17,0,1
469,34,1,0
472,36,1,0
478,7,1,0
479,0,1,0
479,22,0,1
484,28,1,0
484,34,1,0
486,47,0,1
487,34,1,0
490,2,1,0
492,41,0,1
493,8,0,1
496,35,1,0
497,9,1,0
497,44,1,0
498,37,1,0
499,39,0,1
503,14,0,1
505,12,1,0
506,30,1,0
508,14,1,0
509,9,1,0
509,20,0,1
512,9,0,1
512,16,1,0
516,1,1,0
516,41,1,0
517,7,0,1
521,8,1,0
522,39,1,0
525,44,1,0
529,12,1,0
529,47,1,0
530,28,1,0
533,7,0,1
533,26,1,0
538,22,0,1
539,46,0,1
543,33,0,1
544,25,1,0
544,41,0,1
546,7,1,0
550,10,1,0
551,39,1,0
552,44,0,1
558,9,1,0
566,26,0,1
566,46,1,0
568,7,1,0
568,9,0,1
571,28,1,0
573,35,0,1
578,45,1,0
580,1,1,0
582,2,1,0
583,33,1,0
585,34,1,0
587,25,0,1
588,6,1,0
589,44,0,1
591,6,0,1
594,28,1,0
597,31,1,0
598,35,1,0
599,16,1,0
600,33,1,0
600,41,0,1
601,27,1,0
603,2,0,1
604,28,1,0
610,34,1,0
613,12,0,1
614,31,1,0
615,12,1,0
615,17,1,0
616,1,0,1
617,30,1,0
617,34,1,0
617,44,0,1
621,12,1,0
622,1,1,0
623,42,0,1
624,25,0,1
628,7,1,0
634,7,0,1
634,15,1,0
636,37,0,1
638,28,1,0
640,44,0,1
642,15,0,1
642,47,0,1
644,0,1,0
646,3,1,0
646,6,1,0
646,13,1,0
646,34,0,1
651,22,0,1
655,22,1,0
657,4,1,0
662,9,1,0
662,41,1,0
666,21,1,0
667,1,1,0
672,22,1,0
673,17,1,0
674,10,1,0
674,39,1,0
675,13,1,0
678,41,1,0
682,3,1,0
686,14,1,0
686,45,1,0
693,2,1,0
694,27,0,1
700,5,0,1
704,31,1,0
705,0,1,0
708,6,1,0
711,7,1,0
711,12,1,0
712,14,1,0
712,39,1,0
714,13,1,0
716,5,0,1
717,23,1,0
733,6,1,0
734,31,0,1
734,45,1,0
738,25,1,0
740,10,1,0
741,3,0,1
744,45,1,0
745,46,1,0
748,37,0,1
752,31,1,0
753,33,1,0
754,6,0,1
758,15,0,1
763,36,1,0
764,37,0,1
766,8,1,0
769,41,1,0
770,4,1,0
774,32,1,0
775,5,1,0
776,42,1,0
778,39,0,1
778,47,0,1
780,6,1,0
782,35,1,0
784,33,1,0
786,8,1,0
789,44,0,1
790,8,1,0
793,14,1,0
794,27,0,1
795,42,1,0
799,42,1,0
801,12,0,1
804,45,0,1
805,31,1,0
806,36,1,0
808,5,1,0
813,26,1,0
816,30,1,0
819,41,0,1
822,3,1,0
822,9,1,0
826,15,0,1
829,44,0,1
831,26,1,0
832,39,1,0
833,20,0,1
835,6,1,0
835,9,1,0
836,23,1,0
837,4,0,1
837,25,0,1
840,6,1,0
840,42,1,0
842,27,0,1
842,41,1,0
843,0,1,0
854,14,1,0
857,45,1,0
863,28,1,0
864,31,1,0
865,30,1,0
866,44,0,1
869,8,1,0
873,14,1,0
875,36,1,0
876,47,1,0
879,4,1,0
882,46,1,0
885,7,1,0
894,16,1,0
894,31,1,0
895,22,0,1
897,4,0,1
897,35,1,0
900,31,1,0
905,0,1,0
910,31,1,0
910,32,1,0
911,32,1,0
911,42,0,1
913,13,1,0
914,16,1,0
918,7,1,0
918,21,1,0
919,25,1,0
920,13,0,1
922,34,0,1
926,35,0,1
927,14,1,0
928,33,0,1
929,27,1,0
929,28,1,0
930,31,0,1
932,46,0,1
933,16,1,0
937,24,1,0
939,6,1,0
939,47,1,0
940,16,1,0
941,9,1,0
943,1,1,0
946,23,0,1
952,4,0,1
952,6,1,0
957,23,0,1
959,22,1,0
960,7,1,0
961,20,1,0
963,6,0,1
965,31,0,1
968,32,0,1
969,46,1,0
970,22,1,0
972,1,1,0
975,1,0,1
978,33,1,0
980,4,0,1
981,27,1,0
985,8,1,0
989,2,1,0
989,44,0,1
991,6,0,1
994,13,1,0
996,4,0,1
997,4,0,1
998,15,0,1
998,22,1,0
1002,6,1,0
1003,7,1,0
1008,5,0,1
1008,20,1,0
1010,7,0,1
1010,39,1,0
1013,27,1,0
1014,21,1,0
1021,21,1,0
1021,31,1,0
1021,45,1,0
1026,7,0,1
1026,10,1,0
1029,30,1,0
1030,9,1,0
1033,44,0,1
1034,39,1,0
1035,17,1,0
1036,12,1,0
1037,0,0,1
1043,15,0,1
1049,42,1,0
1051,20,1,0
1051,33,0,1
1054,0,1,0
1054,9,1,0
1055,23,1,0
1056,28,1,0
1060,20,1,0
1061,20,0,1
1062,41,1,0
1065,44,0,1
1066,20,1,0
1069,0,0,1
1070,44,0,1
1071,10,1,0
1071,26,0,1
1073,5,0,1
1073,22,1,0
1080,44,1,0
1084,20,1,0
1085,31,0,1
1086,23,0,1
1086,39,1,0
1086,46,1,0
1089,31,1,0
1089,44,0,1
1090,0,1,0
1093,20,1,0
1093,45,1,0
1093,47,0,1
1096,33,0,1
1096,45,1,0
1097,24,1,0
1097,37,1,0
1098,31,0,1
1098,32,1,0
1101,27,0,1
1105,7,0,1
1105,28,1,0
1109,32,1,0
1110,14,0,1
1111,10,0,1
1115,1,1,0
1116,13,1,0
1118,23,0,1
1123,8,1,0
1124,10,1,0
1126,13,1,0
1129,9,1,0
1130,7,1,0
1132,36,0,1
1133,12,0,1
1136,3,1,0
1136,33,1,0
1141,3,1,0
1145,30,1,0
1146,20,1,0
1147,9,0,1
1147,46,0,1
1149,9,1,0
1150,6,1,0
1150,35,0,1
1151,1,0,1
1151,42,1,0
1151,46,0,1
1152,0,0,1
1153,33,1,0
1154,15,1,0
1154,41,0,1
1154,47,0,1
1156,25,1,0
1160,46,1,0
1161,34,1,0
1162,3,1,0
1164,9,0,1
1166,31,0,1
1171,44,1,0
1173,35,0,1
1177,9,0,1
1178,12,1,0
1179,22,0,1
1180,36,1,0
1181,4,1,0
1182,12,1,0
1184,3,1,0
1189,12,0,1
1192,9,0,1
1194,30,1,0
1195,9,1,0
1196,37,1,0
1200,36,1,0
1204,13,1,0
1206,6,0,1
1206,37,1,0
1208,20,1,0
1209,1,1,0
1209,42,1,0
1211,13,1,0
1213,25,1,0
1214,0,0,1
1215,33,0,1
1218,31,0,1
1223,2,1,0
1223,47,1,0
1224,23,1,0
1227,35,1,0
1231,30,1,0
1234,20,1,0
1234,46,1,0
1236,22,0,1
1239,33,0,1
1241,2,1,0
1243,14,1,0
1243,31,1,0
1244,5,0,1
1246,33,1,0
1249,20,0,1
1250,7,0,1
1251,13,1,0
1253,2,1,0
1258,7,1,0
1258,34,1,0
1261,0,1,0
1261,13,1,0
1261,33,0,1
1267,41,1,0
1270,41,1,0
1281,41,1,0
1282,15,0,1
1283,10,1,0
1283,15,1,0
1283,27,1,0
1284,0,0,1
1285,4,1,0
1287,2,1,0
1287,14,1,0
1291,33,0,1
1297,20,1,0
1297,34,1,0
1297,47,1,0
1299,46,1,0
1300,1,0,1
1310,36,1,0
1311,10,0,1
1316,34,1,0
1316,42,1,0
1318,23,1,0
1319,46,0,1
1320,9,0,1
1321,8,0,1
1321,24,1,0
1321,27,1,0
1322,21,1,0
1324,37,0,1
1324,39,1,0
1325,20,1,0
1325,36,0,1
1326,3,0,1
1327,46,0,1
1328,33,1,0
1335,13,1,0
1337,15,1,0
1339,20,1,0
1341,20,0,1
1343,15,1,0
1344,41,0,1
1346,17,1,0
1347,45,0,1
1348,9,1,0
1349,16,1,0
1351,13,1,0
1361,23,0,1
1366,42,1,0
1368,5,1,0
1369,33,1,0
1371,4,1,0
1372,9,0,1
1374,7,0,1
1379,26,1,0
1383,28,0,1
1386,27,1,0
1388,0,0,1
1391,42,1,0
1393,47,0,1
1395,14,0,1
1395,17,1,0
1396,31,1,0
1398,3,1,0
1398,41,1,0
1399,2,0,1
1400,6,1,0
1401,17,1,0
1403,4,1,0
1403,34,0,1
1404,47,1,0
1409,21,1,0
1411,12,1,0
1411,45,1,0
1412,16,1,0
1413,25,0,1
1417,4,1,0
1419,27,0,1
1420,28,0,1
1424,37,0,1
1426,0,0,1
1433,23,1,0
1435,12,1,0
1436,5,1,0
1436,42,1,0
1437,41,1,0
1439,35,1,0
1442,8,1,0
1444,28,1,0
1445,0,0,1
1452,15,1,0
1453,6,1,0
1456,9,1,0
1458,21,1,0
1460,32,1,0
1462,34,1,0
1462,35,0,1
1464,1,1,0
1467,7,1,0
1470,23,1,0
1471,6,1,0
1472,0,1,0
1473,0,0,1
1474,31,1,0
1477,45,1,0
1480,2,1,0
1484,33,1,0
1489,6,1,0
1490,8,1,0
1490,15,1,0
1492,34,0,1
1493,15,1,0
1495,41,1,0
1495,45,1,0
1496,2,1,0
1496,33,0,1
1499,45,1,0
1500,10,1,0
1501,31,0,1
1502,47,0,1
1503,14,0,1
1503,45,0,1
1503,46,1,0
1505,8,0,1
1505,32,1,0
1505,46,1,0
1508,13,0,1
1512,27,1,0
1516,47,1,0
1518,31,1,0
1521,0,0,1
1521,5,1,0
1523,1,1,0
1523,36,1,0
1525,44,0,1
1526,26,1,0
1527,14,0,1
1528,16,1,0
1529,27,0,1
1535,15,1,0
1535,44,1,0
1536,1,0,1
1539,6,0,1
1541,45,1,0
1546,39,1,0
1547,25,0,1
1549,6,1,0
1549,7,1,0
1552,12,1,0
1553,6,1,0
1555,5,1,0
1558,8,1,0
1560,33,0,1
1561,44,0,1
1562,1,1,0
1563,2,0,1
1563,45,1,0
1564,1,1,0
1565,25,1,0
1566,23,1,0
1566,31,1,0
1568,33,0,1
1571,10,1,0
1571,21,1,0
1573,12,0,1
1573,36,1,0
1574,6,1,0
1574,7,0,1
1574,32,1,0
1578,13,1,0
1578,20,1,0
1580,0,1,0
1580,42,1,0
1589,10,1,0
1589,37,1,0
1592,35,1,0
1592,46,0,1
1593,23,1,0
1594,7,0,1
1595,37,1,0
1602,2,1,0
1606,27,1,0
1608,44,1,0
1609,47,1,0
1610,15,0,1
1610,26,1,0
1612,0,1,0
1613,4,0,1
1618,10,1,0
1623,34,1,0
1623,39,1,0
1624,9,0,1
1624,16,1,0
1625,44,1,0
1626,3,1,0
1626,21,0,1
1631,8,1,0
1631,31,1,0
1632,4,0,1
1636,39,1,0
1637,44,0,1
1638,46,1,0
1641,27,1,0
1642,39,0,1
1650,26,1,0
1651,16,1,0
1653,47,1,0
1656,33,0,1
1656,47,1,0
1658,7,0,1
1659,31,1,0
1662,35,1,0
1664,4,0,1
1664,7,1,0
1674,27,0,1
1679,7,1,0
1679,22,0,1
1681,36,1,0
1681,42,1,0
1685,0,0,1
1687,21,1,0
1687,30,1,0
1690,22,1,0
1691,2,0,1
1691,15,1,0
1692,21,0,1
1695,30,1,0
1698,2,1,0
1705,33,1,0
1706,16,1,0
1707,26,1,0
1710,44,1,0
1712,20,1,0
1718,47,0,1
1719,47,1,0
1720,33,1,0
1723,16,1,0
1727,46,1,0
1732,21,1,0
1734,14,1,0
1735,31,1,0
1736,9,1,0
1744,20,1,0
1746,31,0,1
1747,9,1,0
1748,10,1,0
1749,33,1,0
1753,2,1,0
1754,45,1,0
1757,13,1,0
1757,14,1,0
1758,31,0,1
1759,7,1,0
1759,36,1,0
1763,1,1,0
1763,5,1,0
1763,30,1,0
1763,42,0,1
1766,15,0,1
1770,31,0,1
1771,5,1,0
1772,1,1,0
1773,32,1,0
1774,1,1,0
1774,44,1,0
1779,21,1,0
1781,45,1,0
1787,47,1,0
1789,23,1,0
1789,36,0,1
1790,25,1,0
1790,27,1,0
1792,39,1,0
1793,2,1,0
1796,32,0,1
1798,4,1,0
1799,21,1,0
1801,5,1,0
1804,44,1,0
1806,13,1,0
1807,6,0,1
1810,15,0,1
1811,22,0,1
1812,8,1,0
1813,46,1,0
1814,13,1,0
1814,47,1,0
1816,33,0,1
1821,4,0,1
1823,0,1,0
1825,33,0,1
1826,31,0,1
1832,1,1,0
1833,14,1,0
1836,1,1,0
1836,35,1,0
1838,23,1,0
1838,31,1,0
1838,34,1,0
1844,21,0,1
1846,27,1,0
1853,16,0,1
1854,31,1,0
1857,24,1,0
1857,46,1,0
1859,6,0,1
1859,22,0,1
1863,2,1,0
1869,9,1,0
1873,4,0,1
1875,47,1,0
1879,22,1,0
1880,13,0,1
1887,5,0,1
1887,10,1,0
1887,22,0,1
1888,37,1,0
1889,17,1,0
1892,31,1,0
1896,1,1,0
1900,9,1,0
1900,24,1,0
1901,36,1,0
1902,37,1,0
1904,27,1,0
1905,13,1,0
1907,28,1,0
1911,23,1,0
1912,1,1,0
1912,42,1,0
1913,6,1,0
1919,45,1,0
1920,21,1,0
1920,41,1,0
1921,1,0,1
1921,21,1,0
1928,10,1,0
1928,13,1,0
1929,47,1,0
1930,41,1,0
1932,17,1,0
1934,27,0,1
1936,41,1,0
1937,20,1,0
1937,36,1,0
1940,31,1,0
1941,32,1,0
1949,37,1,0
1950,30,1,0
1953,9,1,0
1957,8,1,0
1960,37,0,1
1962,4,1,0
1966,33,1,0
1966,46,0,1
1967,30,0,1
1968,7,1,0
1968,39,1,0
1969,5,1,0
1971,4,1,0
1976,25,1,0
1981,22,1,0
1981,32,1,0
1981,46,1,0
1983,5,1,0
1983,9,1,0
1987,2,1,0
1987,47,1,0
1990,2,0,1
1990,27,0,1
1992,5,1,0
1996,34,0,1
1997,17,1,0
2001,32,0,1
2003,2,1,0
2004,37,0,1
2005,5,1,0
2009,36,1,0
2011,27,1,0
2015,37,0,1
2015,47,0,1
2017,36,0,1
2022,9,1,0
2023,15,1,0
2023,42,1,0
2026,14,1,0
2027,22,0,1
2030,7,1,0
2031,30,0,1
2032,32,1,0
2032,34,1,0
2037,25,1,0
2037,26,1,0
2038,2,1,0
2039,6,0,1
2045,28,1,0
2045,39,0,1
2048,9,1,0
2048,27,1,0
2048,44,1,0
2052,41,0,1
2057,33,1,0
2061,0,0,1
2062,12,1,0
2063,25,1,0
2065,16,0,1
2066,3,1,0
2070,46,1,0
2071,26,1,0
2073,9,1,0
2073,39,1,0
2076,41,0,1
2082,30,1,0
2086,9,1,0
2089,16,0,1
2091,2,0,1
2092,45,0,1
2096,28,1,0
2098,27,1,0
2098,31,1,0
2098,46,0,1
2099,14,0,1
2102,15,1,0
2104,36,1,0
2104,41,1,0
2105,28,0,1
2107,31,1,0
2112,21,1,0
2113,31,1,0
2114,42,1,0
2114,46,1,0
2115,23,1,0
2123,30,1,0
2123,41,1,0
2126,45,1,0
2127,22,1,0
2128,45,0,1
2129,31,1,0
2129,41,1,0
2130,12,1,0
2138,32,1,0
2138,33,1,0
2139,6,0,1
2139,33,0,1
2141,5,1,0
2144,5,0,1
2146,33,1,0
2147,4,1,0
2148,42,1,0
2153,4,1,0
2156,33,0,1
2158,37,1,0
2162,39,1,0
2164,42,1,0
2165,2,0,1
2169,39,0,1
2171,31,1,0
2176,9,1,0
2178,34,1,0
2182,39,0,1
2183,42,0,1
2186,7,1,0
2186,9,1,0
2188,30,1,0
2190,22,1,0
2197,45,1,0
2199,3,1,0
2200,6,1,0
2200,17,0,1
2200,36,1,0
2202,46,1,0
2205,15,1,0
2205,31,1,0
2207,13,1,0
2208,44,1,0
2210,34,1,0
2211,6,0,1
2212,33,1,0
2213,36,0,1
2215,10,1,0
2215,27,1,0
2216,13,1,0
2217,0,0,1
2217,27,1,0
2217,39,1,0
2222,16,1,0
2222,21,1,0
2222,46,1,0
2224,12,1,0
2226,7,0,1
2228,33,1,0
2228,35,1,0
2232,5,0,1
2232,25,0,1
2233,5,0,1
2235,23,1,0
2236,0,1,0
2236,17,0,1
2242,35,0,1
2243,27,1,0
2243,30,1,0
2246,39,0,1
2247,31,1,0
2248,6,1,0
2254,23,1,0
2255,25,1,0
2257,22,1,0
2260,39,1,0
2261,15,1,0
2263,10,1,0
2263,45,0,1
2264,39,1,0
2266,9,1,0
2266,46,1,0
2267,46,0,1
2270,10,1,0
2275,7,1,0
2276,37,1,0
2279,23,1,0
2280,16,1,0
2284,16,1,0
2288,34,1,0
2289,8,1,0
2289,27,1,0
2290,39,1,0
2292,41,0,1
2294,1,1,0
2295,13,0,1
2296,28,0,1
2298,20,1,0
2299,2,0,1
2303,10,1,0
2303,27,1,0
2304,5,0,1
2310,47,1,0
2311,20,1,0
2311,34,1,0
2312,1,1,0
2313,5,1,0
2315,22,1,0
2317,47,1,0
2321,28,1,0
2321,36,1,0
2325,1,1,0
2326,42,1,0
2327,5,1,0
2327,37,1,0
2328,7,1,0
2328,12,1,0
2330,6,1,0
2330,8,1,0
2330,9,1,0
2330,15,1,0
2330,39,1,0
2331,3,1,0
2334,8,1,0
2336,30,1,0
2337,6,1,0
2338,20,1,0
2340,33,0,1
2340,41,0,1
2340,45,1,0
2341,21,1,0
2341,37,1,0
2341,46,1,0
2343,31,1,0
2344,10,1,0
2347,12,1,0
2347,22,0,1
2351,10,1,0
2351,13,1,0
2359,10,1,0
2360,5,1,0
2361,0,0,1
2363,8,1,0
2366,12,1,0
2369,17,1,0
2370,32,1,0
2370,39,0,1
2370,47,0,1
2371,5,0,1
2377,37,1,0
2378,10,1,0
2378,34,1,0
2378,35,0,1
2383,30,1,0
2384,5,0,1
