416,8,1,0
796,0,0,1
845,17,1,0
2163,18,1,0
2750,35,0,1
3124,6,0,1
3752,1,0,1
4110,45,0,1
4746,36,0,1
4881,8,0,1
4958,46,1,0
5653,36,1,0
6175,4,1,0
6266,24,0,1
6587,45,1,0
6609,36,0,1
7464,23,1,0
7629,32,0,1
7976,13,1,0
8121,0,0,1
8702,24,0,1
8740,37,1,0
8952,36,1,0
8988,9,0,1
9091,40,0,1
9887,4,0,1
10024,13,1,0
10418,32,0,1
10745,24,1,0
10801,36,1,0
11072,40,1,0
12131,5,0,1
12717,42,0,1
12744,47,1,0
14077,14,1,0
14466,33,1,0
14467,2,1,0
14645,45,1,0
14820,42,0,1
14875,44,1,0
14949,11,1,0
15513,33,1,0
15865,31,0,1
16795,37,1,0
16907,13,1,0
16997,7,1,0
17057,24,1,0
17209,27,0,1
17431,31,1,0
17506,34,1,0
17664,46,1,0
17664,47,0,1
18650,17,0,1
18765,33,0,1
19178,28,1,0
19231,10,0,1
19329,34,1,0
19674,17,0,1
20435,7,1,0
20492,46,1,0
20825,13,1,0
21145,27,1,0
21330,46,1,0
21513,47,0,1
21730,26,0,1
21754,31,1,0
22076,23,0,1
22132,21,1,0
22446,10,1,0
22476,8,0,1
22585,42,0,1
22861,6,1,0
23118,46,1,0
23414,31,1,0
24039,42,1,0
24174,3,1,0
24224,34,1,0
24249,37,1,0
24254,21,0,1
24401,35,1,0
24548,31,1,0
24653,24,1,0
25147,31,0,1
25230,13,1,0
25612,42,1,0
25745,41,1,0
26188,8,1,0
26295,12,1,0
26475,8,1,0
26519,44,0,1
26791,2,0,1
27198,2,0,1
27308,5,1,0
27359,22,1,0
28216,3,1,0
28271,0,1,0
28280,24,1,0
28543,36,1,0
28570,21,0,1
28672,2,1,0
29185,11,1,0
29845,36,0,1
29896,44,1,0
30292,14,1,0
30367,17,0,1
31445,31,1,0
33109,8,1,0
33340,12,1,0
33485,0,1,0
33952,1,1,0
34341,31,1,0
34446,0,1,0
34684,3,1,0
34729,8,1,0
36383,31,1,0
36577,12,1,0
37532,41,1,0
37533,27,0,1
37903,14,0,1
37904,36,1,0
38103,17,0,1
38131,31,1,0
38234,45,0,1
38646,9,1,0
39130,11,0,1
39593,6,1,0
39863,31,1,0
40184,3,1,0
40435,18,0,1
40531,36,1,0
40688,7,1,0
41601,39,1,0
42096,5,1,0
42563,35,1,0
42686,31,0,1
43086,2,1,0
43462,39,0,1
43798,42,1,0
43927,27,0,1
44083,32,1,0
44189,22,0,1
44555,46,1,0
44783,7,1,0
44876,36,1,0
45115,45,0,1
45184,32,0,1
45451,13,1,0
45599,46,1,0
46130,45,0,1
46521,23,0,1
47365,13,1,0
47665,24,1,0
47790,18,1,0
48026,24,0,1
48515,10,1,0
48811,8,1,0
48886,9,0,1
48905,31,1,0
49163,15,1,0
49175,13,0,1
49223,37,1,0
49698,30,1,0
49825,27,1,0
50074,42,0,1
51226,24,0,1
51244,24,1,0
51267,4,0,1
51267,45,0,1
51505,32,1,0
51948,0,1,0
52266,36,1,0
52627,33,1,0
52654,24,0,1
52893,46,1,0
53810,11,1,0
54047,1,1,0
54256,41,0,1
54300,34,1,0
54544,42,0,1
54921,7,1,0
55070,24,1,0
55124,27,1,0
55484,34,1,0
55840,22,1,0
55896,24,1,0
56437,18,1,0
56965,12,1,0
57048,7,0,1
57115,34,1,0
57186,34,1,0
57231,27,0,1
57277,34,1,0
57600,6,1,0
58095,32,1,0
58489,45,1,0
58571,4,1,0
58856,16,1,0
58910,46,0,1
59164,10,1,0
59299,42,1,0
59415,11,1,0
59530,33,1,0
59563,47,1,0
59704,25,1,0
59809,44,0,1
59821,13,1,0
60134,42,1,0
60173,8,1,0
60238,12,0,1
60807,25,1,0
61256,20,0,1
61374,40,0,1
