217,21,0,1
479,11,0,1
518,24,0,1
531,35,0,1
640,20,0,1
736,26,0,1
756,0,0,1
854,47,1,0
910,34,0,1
931,33,0,1
1091,9,0,1
1170,42,0,1
1176,32,0,1
1461,41,0,1
1609,39,0,1
1811,45,0,1
1815,9,0,1
1841,9,0,1
1902,14,0,1
1919,21,0,1
1933,24,1,0
2398,35,1,0
2538,34,0,1
2555,17,0,1
2583,45,0,1
2905,23,0,1
2928,7,1,0
3007,24,1,0
3107,34,1,0
3184,26,0,1
3238,2,0,1
3334,14,0,1
3395,13,0,1
3439,8,1,0
3535,17,0,1
3606,4,0,1
3616,18,0,1
3635,35,0,1
3673,5,0,1
3714,24,0,1
3718,42,0,1
3743,27,0,1
3908,36,0,1
3918,4,0,1
4464,32,0,1
4538,22,0,1
4725,3,0,1
4841,5,0,1
4854,18,0,1
4895,39,0,1
4904,4,0,1
4932,2,0,1
5048,3,1,0
5050,18,0,1
5075,15,0,1
5338,24,0,1
5369,8,1,0
5379,11,0,1
5446,12,0,1
5503,45,0,1
5570,4,0,1
5667,18,1,0
5676,0,0,1
5700,31,1,0
5789,31,0,1
5798,44,0,1
5898,13,1,0
6090,25,1,0
6144,18,0,1
6149,3,0,1
6169,9,0,1
6249,33,0,1
6296,20,0,1
6361,3,0,1
6469,3,0,1
6504,4,0,1
6620,8,0,1
6691,1,0,1
6793,36,1,0
6829,32,1,0
6938,6,0,1
6997,10,1,0
7099,25,0,1
7396,47,1,0
7414,36,0,1
7449,9,0,1
7493,8,1,0
7500,8,0,1
7515,24,1,0
7629,44,1,0
7649,7,0,1
7913,23,0,1
7956,5,1,0
8008,24,0,1
8087,31,0,1
8146,6,0,1
8165,27,0,1
8204,6,0,1
8466,36,0,1
8492,31,1,0
8502,34,0,1
8645,14,1,0
8654,9,1,0
8712,9,1,0
8794,35,1,0
8797,14,1,0
8810,31,1,0
8888,32,0,1
8890,13,1,0
8902,21,1,0
9017,2,1,0
9271,40,1,0
9384,42,0,1
9441,1,0,1
9575,34,1,0
9665,23,0,1
9681,5,0,1
9791,9,0,1
9799,6,1,0
9867,36,1,0
9882,12,0,1
9903,31,0,1
9907,32,1,0
9953,18,1,0
10012,4,0,1
10121,10,1,0
10236,32,0,1
10505,10,1,0
10524,28,0,1
10746,13,1,0
10815,47,0,1
10850,6,0,1
10939,33,0,1
11004,24,0,1
11041,41,0,1
11043,21,0,1
11113,35,0,1
11267,41,0,1
11291,11,0,1
11324,1,1,0
11340,33,1,0
11377,34,1,0
11412,16,0,1
11453,32,1,0
11464,30,0,1
11478,7,1,0
11508,40,0,1
11552,32,0,1
11614,42,0,1
11638,1,1,0
11662,42,0,1
11790,17,1,0
11915,35,0,1
12050,14,0,1
12063,5,0,1
12131,5,0,1
12176,12,0,1
12235,34,1,0
12255,33,0,1
12257,37,0,1
12658,15,1,0
12903,36,1,0
12908,4,0,1
12986,46,0,1
13005,46,1,0
13118,13,1,0
13224,33,1,0
13338,31,1,0
13379,4,1,0
13379,21,0,1
13440,12,0,1
13571,18,1,0
14065,46,1,0
14087,24,1,0
14128,34,0,1
14137,7,0,1
14169,18,1,0
14178,9,1,0
14257,17,0,1
14480,34,0,1
14540,8,0,1
14719,11,0,1
14884,42,0,1
14973,0,1,0
15071,18,1,0
15125,36,1,0
15168,31,1,0
15244,41,1,0
15278,5,1,0
15480,4,0,1
15706,12,0,1
15744,13,1,0
15758,25,1,0
15827,1,0,1
15832,22,0,1
15870,32,0,1
15875,47,0,1
15877,35,0,1
15900,3,1,0
15912,25,1,0
16002,14,0,1
16159,5,0,1
16212,15,1,0
16266,8,0,1
16266,16,0,1
16272,8,0,1
16279,11,0,1
16279,15,0,1
16279,27,0,1
16303,2,1,0
16407,34,1,0
16605,40,1,0
16621,12,1,0
16640,33,1,0
16725,11,0,1
16731,17,0,1
16891,9,0,1
16952,27,1,0
16989,36,1,0
17014,45,1,0
17041,22,1,0
17086,36,0,1
17142,10,0,1
17296,18,0,1
17528,12,0,1
