2188,35,0,1
2750,35,0,1
2936,12,1,0
3326,34,1,0
4790,18,1,0
5225,15,1,0
5846,32,1,0
6726,36,1,0
7242,32,1,0
7629,32,0,1
7728,44,1,0
7735,18,1,0
8121,0,0,1
8684,13,1,0
8702,24,0,1
8770,25,1,0
8884,14,1,0
9552,14,1,0
9902,44,1,0
9919,23,1,0
10097,23,1,0
10854,18,1,0
11032,46,1,0
11392,36,1,0
11497,4,1,0
11708,11,1,0
11995,34,1,0
12071,24,1,0
12131,5,0,1
12717,42,0,1
12906,2,1,0
13000,41,1,0
13767,36,1,0
13972,42,1,0
14342,33,1,0
14820,42,0,1
15927,15,1,0
15951,41,1,0
16169,6,1,0
16177,26,1,0
16195,45,1,0
16731,23,0,1
16925,46,1,0
17159,10,1,0
17209,27,0,1
17664,47,0,1
18118,9,1,0
18223,20,1,0
18650,17,0,1
18765,33,0,1
19225,34,1,0
19338,41,0,1
19492,40,1,0
19672,42,1,0
19674,17,0,1
20530,46,1,0
20712,24,1,0
21162,6,1,0
21513,47,0,1
21612,47,1,0
21644,31,1,0
21730,26,0,1
22062,11,1,0
22087,27,1,0
22437,39,1,0
23200,7,1,0
23750,14,1,0
24158,46,1,0
24244,36,1,0
24579,34,1,0
25234,45,1,0
25299,18,1,0
25348,34,1,0
25375,36,0,1
25612,42,1,0
25676,42,1,0
25765,3,1,0
26122,46,0,1
26396,5,1,0
27156,42,1,0
27198,2,0,1
27295,37,0,1
27858,25,1,0
28743,30,1,0
29845,36,0,1
30288,41,1,0
30394,34,1,0
30611,41,0,1
31971,1,1,0
32384,5,1,0
33044,34,1,0
33317,17,0,1
34565,32,1,0
34580,6,0,1
35077,46,1,0
35148,7,1,0
35398,41,1,0
35726,31,1,0
36141,17,1,0
36245,35,1,0
36501,13,1,0
36628,1,0,1
36923,41,1,0
37116,12,1,0
37130,37,1,0
37320,41,1,0
37341,36,1,0
37895,31,1,0
37903,14,0,1
38006,12,0,1
38335,42,1,0
38409,32,1,0
38596,24,1,0
39524,31,1,0
39834,42,0,1
40555,47,1,0
41743,45,1,0
41802,18,1,0
42090,18,1,0
42961,35,1,0
43037,21,1,0
43183,3,1,0
43243,16,1,0
43836,10,1,0
44189,22,0,1
44572,31,1,0
44774,2,1,0
45115,45,0,1
45184,32,0,1
45595,11,1,0
46056,36,1,0
46612,15,1,0
47301,33,1,0
47578,34,1,0
48183,34,1,0
48302,25,1,0
48470,34,1,0
48779,24,1,0
49175,13,0,1
49239,24,1,0
49550,8,1,0
49746,45,1,0
50132,21,1,0
50698,12,1,0
50923,18,1,0
51267,4,0,1
51267,45,0,1
51466,47,1,0
52005,13,1,0
52078,36,1,0
52277,36,1,0
53158,32,1,0
53368,6,1,0
53856,36,1,0
53972,14,1,0
54047,1,1,0
54218,31,1,0
54544,42,0,1
54607,27,1,0
54840,31,1,0
54841,12,1,0
54859,44,1,0
55006,12,1,0
55258,7,1,0
55268,6,1,0
55853,30,1,0
56046,11,1,0
56671,13,1,0
56931,47,1,0
57430,12,1,0
57586,36,1,0
57860,20,1,0
58003,36,1,0
58516,1,0,1
58979,33,1,0
58984,24,1,0
59164,10,1,0
59168,34,1,0
59214,9,1,0
59478,24,1,0
59809,44,0,1
59985,47,1,0
60569,1,1,0
60754,37,1,0
61313,40,0,1
61374,40,0,1
61401,14,0,1
