6,16,1,0
8,16,1,0
12,12,1,0
15,1,1,0
15,30,1,0
18,14,0,1
18,33,1,0
20,9,1,0
20,21,0,1
21,20,0,1
21,28,1,0
25,16,1,0
25,33,1,0
26,27,0,1
31,9,0,1
34,34,1,0
43,26,1,0
47,22,1,0
48,37,0,1
54,27,1,0
57,13,1,0
60,33,0,1
65,7,1,0
67,22,1,0
68,25,1,0
68,34,1,0
69,32,1,0
73,32,1,0
74,8,1,0
93,20,0,1
98,35,1,0
103,22,0,1
107,36,1,0
107,39,1,0
114,2,1,0
114,5,1,0
116,33,1,0
117,12,0,1
123,46,0,1
124,10,1,0
125,25,1,0
126,21,1,0
127,30,0,1
128,47,0,1
132,34,1,0
134,6,1,0
135,21,1,0
138,25,1,0
140,8,1,0
144,21,0,1
145,0,1,0
147,9,0,1
148,25,0,1
149,32,1,0
151,22,0,1
152,5,0,1
154,28,1,0
154,31,0,1
156,6,1,0
156,27,1,0
159,4,1,0
160,9,0,1
164,41,1,0
167,12,1,0
167,15,1,0
171,2,0,1
174,23,1,0
174,26,1,0
174,34,1,0
175,15,1,0
177,3,1,0
179,1,0,1
179,20,1,0
180,39,1,0
183,0,1,0
193,6,1,0
197,28,0,1
198,45,1,0
202,46,1,0
204,12,0,1
204,36,0,1
211,22,1,0
212,5,0,1
214,27,0,1
217,44,1,0
219,44,1,0
220,33,1,0
221,21,1,0
221,22,1,0
221,31,1,0
222,35,0,1
223,14,1,0
224,45,0,1
230,15,0,1
231,37,0,1
235,36,1,0
240,14,1,0
244,25,1,0
245,6,1,0
245,23,1,0
245,30,1,0
249,14,1,0
250,23,0,1
252,9,1,0
252,25,0,1
253,36,1,0
254,13,1,0
254,20,1,0
255,34,0,1
255,41,0,1
257,28,0,1
257,35,1,0
258,35,0,1
260,20,0,1
265,24,1,0
272,33,1,0
274,14,1,0
274,35,1,0
277,31,1,0
280,2,1,0
285,45,1,0
287,13,1,0
288,16,1,0
293,12,1,0
298,15,1,0
299,17,1,0
300,31,1,0
301,34,1,0
305,25,1,0
308,14,1,0
310,46,0,1
311,41,1,0
315,42,1,0
324,7,1,0
326,47,0,1
330,46,1,0
334,9,1,0
335,33,1,0
335,35,1,0
335,41,1,0
339,44,0,1
342,6,1,0
342,27,0,1
346,24,1,0
347,46,1,0
348,34,1,0
356,9,0,1
357,13,1,0
360,41,0,1
367,21,1,0
367,25,1,0
369,35,0,1
379,6,1,0
379,24,1,0
379,32,1,0
379,34,1,0
382,13,1,0
387,8,1,0
390,9,1,0
397,39,1,0
402,8,1,0
415,41,0,1
416,8,1,0
418,16,1,0
418,27,0,1
419,14,0,1
420,41,0,1
428,22,1,0
428,41,0,1
429,1,0,1
430,23,1,0
432,25,1,0
435,45,0,1
443,16,1,0
444,37,1,0
445,20,1,0
446,27,0,1
447,31,1,0
447,46,1,0
452,21,1,0
454,17,1,0
455,2,1,0
456,46,1,0
460,23,1,0
462,25,1,0
465,28,0,1
465,41,0,1
467,39,1,0
469,20,1,0
471,33,1,0
472,26,1,0
479,22,0,1
483,37,1,0
484,5,1,0
486,47,0,1
489,34,1,0
491,42,0,1
492,41,0,1
493,8,0,1
499,39,0,1
500,32,1,0
503,14,0,1
509,20,0,1
512,9,0,1
512,10,1,0
512,12,1,0
513,0,1,0
513,36,1,0
516,1,1,0
516,3,1,0
517,7,0,1
522,17,1,0
525,44,1,0
529,35,1,0
532,35,1,0
533,7,0,1
535,42,1,0
538,22,0,1
538,28,1,0
539,21,1,0
539,46,0,1
543,33,0,1
544,41,0,1
546,30,1,0
548,0,1,0
550,13,1,0
550,33,1,0
552,44,0,1
554,47,1,0
555,20,1,0
555,37,1,0
557,5,1,0
567,8,1,0
568,9,0,1
575,14,1,0
578,1,1,0
585,3,1,0
585,5,1,0
586,21,1,0
587,25,0,1
589,44,0,1
591,6,0,1
591,27,1,0
593,9,1,0
596,7,1,0
597,25,1,0
598,26,1,0
598,27,0,1
598,45,1,0
600,33,1,0
600,41,0,1
601,6,1,0
603,2,0,1
606,35,0,1
607,1,1,0
610,17,1,0
613,12,0,1
615,9,1,0
615,36,1,0
617,1,1,0
617,44,0,1
