1039,31,0,1
1700,42,1,0
1823,34,0,1
2028,8,0,1
2621,1,0,1
2626,18,0,1
2636,13,0,1
2688,31,0,1
2714,37,0,1
2750,35,0,1
3041,24,0,1
3868,30,0,1
4110,45,0,1
4851,4,0,1
4881,8,0,1
5439,8,1,0
6188,5,0,1
6570,30,1,0
7338,34,1,0
7629,32,0,1
8121,0,0,1
8429,1,1,0
8702,24,0,1
8720,25,1,0
9181,5,1,0
9524,30,1,0
10393,13,1,0
11697,24,1,0
11901,42,1,0
12060,39,0,1
12131,5,0,1
12481,17,1,0
13110,11,1,0
13117,34,1,0
14797,45,1,0
14820,42,0,1
14897,10,1,0
15096,47,1,0
15148,5,1,0
15363,17,0,1
15486,1,1,0
16452,20,1,0
16586,40,1,0
16598,7,1,0
16641,15,0,1
16951,9,1,0
17209,27,0,1
17305,37,1,0
18650,17,0,1
18765,33,0,1
19335,4,1,0
19487,8,1,0
19674,17,0,1
20496,8,1,0
20638,34,1,0
21513,47,0,1
21730,26,0,1
22076,23,0,1
22300,23,0,1
22476,8,0,1
22573,34,1,0
22702,26,1,0
22795,8,1,0
23324,4,0,1
23327,11,0,1
23547,42,1,0
23747,12,0,1
24245,0,1,0
24254,33,0,1
24571,34,1,0
24883,47,1,0
24984,37,1,0
25612,42,1,0
25797,17,1,0
26208,1,1,0
26233,2,1,0
26658,15,1,0
26815,25,1,0
26816,44,1,0
26880,33,1,0
27198,2,0,1
27275,15,1,0
27345,34,1,0
27505,12,1,0
29383,44,1,0
29845,36,0,1
30054,5,0,1
30263,7,1,0
30392,27,1,0
30800,25,1,0
30971,40,1,0
31145,18,1,0
31266,12,1,0
32435,47,1,0
32780,26,1,0
32944,16,1,0
32956,8,1,0
33161,34,1,0
34680,37,0,1
34832,11,1,0
35004,42,1,0
35313,13,1,0
36038,41,0,1
36367,23,1,0
36915,9,1,0
37442,0,1,0
37506,31,1,0
37543,17,1,0
37833,12,0,1
37903,14,0,1
38684,33,1,0
39045,34,1,0
39571,24,1,0
39939,37,1,0
40649,37,1,0
40789,24,1,0
40963,7,1,0
41205,23,1,0
41527,46,1,0
41712,24,1,0
42344,45,1,0
42500,32,0,1
42542,13,1,0
42700,36,1,0
42756,27,1,0
42987,46,1,0
43088,10,1,0
43187,10,1,0
43462,39,0,1
43599,31,1,0
43658,20,0,1
43697,45,1,0
43989,24,1,0
44560,41,1,0
44609,30,1,0
45184,32,0,1
45191,42,1,0
45299,23,0,1
45358,46,1,0
45684,17,1,0
46055,16,1,0
46130,45,0,1
47391,33,1,0
48247,20,1,0
48621,15,1,0
48774,9,0,1
48847,40,1,0
48865,14,1,0
48891,44,1,0
49013,2,0,1
49175,13,0,1
49488,25,1,0
50080,46,1,0
50090,44,0,1
50401,12,0,1
50999,37,1,0
51267,4,0,1
51267,45,0,1
51430,46,1,0
51458,9,0,1
51788,30,1,0
51865,14,1,0
51908,33,1,0
51961,11,1,0
52120,18,1,0
52303,23,0,1
53659,23,0,1
54047,1,1,0
54057,20,1,0
54544,42,0,1
54785,1,1,0
54877,8,1,0
54896,6,0,1
54934,42,1,0
55512,31,1,0
56983,2,1,0
57461,30,1,0
57464,11,1,0
57661,42,0,1
58020,36,1,0
58114,25,1,0
58309,15,1,0
58387,7,1,0
58635,33,1,0
58739,42,1,0
58900,33,0,1
58908,17,1,0
58950,36,1,0
59043,46,1,0
59081,9,1,0
59164,10,1,0
59613,33,0,1
59807,33,1,0
59809,44,0,1
59987,33,1,0
60168,15,1,0
60257,34,1,0
60551,2,1,0
60714,23,0,1
61327,26,0,1
61374,40,0,1
