5,41,1,0
11,39,1,0
12,13,1,0
17,33,1,0
18,14,0,1
20,21,0,1
21,20,0,1
21,36,1,0
23,42,1,0
26,27,0,1
29,33,1,0
31,9,0,1
37,31,1,0
38,47,0,1
39,4,1,0
40,1,0,1
40,5,1,0
43,13,1,0
43,22,0,1
45,25,1,0
47,20,1,0
48,37,0,1
50,32,1,0
50,39,1,0
52,12,1,0
57,13,1,0
60,33,0,1
61,37,1,0
63,26,1,0
65,16,1,0
67,2,0,1
69,44,1,0
71,23,1,0
72,12,1,0
73,6,1,0
75,13,1,0
77,17,1,0
79,32,1,0
82,10,1,0
87,12,1,0
88,42,1,0
89,28,1,0
93,20,0,1
99,3,1,0
103,22,0,1
108,22,1,0
110,46,0,1
111,26,1,0
115,0,0,1
117,12,0,1
123,28,1,0
123,46,0,1
126,5,1,0
128,16,1,0
128,21,0,1
128,47,0,1
130,26,1,0
132,6,1,0
137,32,1,0
140,25,0,1
144,21,0,1
144,34,1,0
146,15,0,1
147,9,0,1
148,25,0,1
150,22,1,0
151,22,0,1
152,5,0,1
154,31,0,1
155,41,1,0
156,47,1,0
160,9,0,1
160,22,1,0
161,45,1,0
164,13,1,0
169,20,1,0
171,2,0,1
174,23,1,0
175,31,1,0
176,1,1,0
183,28,1,0
183,30,1,0
185,30,1,0
187,36,1,0
191,12,1,0
197,28,0,1
203,6,1,0
204,12,0,1
204,36,0,1
208,15,1,0
210,37,1,0
212,5,0,1
212,23,1,0
214,27,0,1
217,9,1,0
222,35,0,1
223,5,1,0
223,42,0,1
224,45,0,1
230,15,0,1
231,37,0,1
233,25,1,0
235,13,1,0
235,22,0,1
238,22,1,0
242,36,1,0
248,23,1,0
250,23,0,1
252,25,0,1
255,0,1,0
255,34,0,1
255,41,0,1
257,28,0,1
258,35,0,1
262,25,1,0
267,8,1,0
273,2,1,0
274,31,1,0
275,23,1,0
278,17,1,0
280,36,1,0
282,36,1,0
287,2,1,0
290,46,1,0
295,41,1,0
298,45,1,0
299,4,1,0
301,30,1,0
304,8,1,0
304,47,1,0
310,3,0,1
310,46,0,1
317,39,1,0
318,28,1,0
322,12,1,0
325,47,1,0
326,47,0,1
331,41,1,0
333,6,1,0
335,36,1,0
339,37,1,0
342,27,0,1
346,39,1,0
351,28,1,0
353,21,1,0
353,33,0,1
354,8,1,0
356,9,0,1
357,22,1,0
360,41,0,1
361,12,1,0
367,36,1,0
368,16,1,0
369,35,0,1
370,34,1,0
378,13,1,0
379,3,1,0
380,17,1,0
380,45,1,0
385,41,1,0
390,9,1,0
392,26,1,0
393,7,1,0
397,28,0,1
402,15,1,0
410,33,1,0
413,34,1,0
413,37,1,0
414,4,1,0
415,25,1,0
415,41,0,1
419,14,0,1
420,7,1,0
420,41,0,1
427,41,1,0
428,41,0,1
435,45,0,1
440,6,1,0
446,27,0,1
454,21,1,0
454,46,1,0
464,44,0,1
