625,42,1,0
996,45,1,0
1289,4,1,0
1491,34,1,0
1774,1,1,0
1926,39,1,0
1990,7,1,0
2672,21,1,0
3975,30,1,0
4071,34,1,0
4805,30,1,0
4815,10,1,0
4822,27,1,0
4912,45,1,0
5501,32,1,0
5587,30,1,0
5859,0,1,0
5952,15,1,0
6116,39,1,0
6513,14,1,0
6829,16,1,0
6880,5,1,0
7281,47,0,1
7403,16,1,0
7668,37,1,0
7791,16,1,0
7827,10,1,0
7905,10,1,0
8307,28,1,0
8318,25,1,0
8736,33,1,0
8892,41,1,0
8923,10,1,0
9141,16,1,0
9221,30,1,0
9331,28,1,0
9345,26,1,0
9702,23,1,0
9708,27,1,0
9790,27,1,0
9911,10,1,0
9986,35,1,0
10049,0,1,0
10050,27,1,0
10209,44,1,0
10267,34,1,0
10758,39,1,0
10825,10,1,0
10851,32,1,0
10866,39,1,0
11185,22,1,0
11326,11,1,0
11376,37,1,0
12106,39,1,0
12173,15,0,1
12388,35,1,0
12408,3,1,0
12653,14,1,0
12991,42,1,0
13144,21,1,0
13162,33,1,0
13199,20,1,0
13353,22,1,0
13453,30,1,0
13901,30,1,0
13903,32,1,0
13937,34,1,0
13943,14,1,0
13949,18,1,0
14147,44,1,0
14252,27,1,0
14419,22,1,0
14527,20,1,0
14618,27,1,0
14939,28,1,0
15070,3,1,0
15116,11,1,0
15215,4,1,0
15427,42,1,0
15454,37,1,0
15465,16,1,0
15629,10,1,0
15657,34,1,0
15987,14,1,0
16007,42,1,0
16017,20,1,0
16117,14,1,0
16184,23,1,0
16198,15,1,0
16311,26,1,0
16315,28,1,0
16461,44,1,0
16575,44,1,0
16720,15,1,0
16985,10,1,0
17107,36,1,0
17260,25,1,0
17352,35,1,0
17498,9,1,0
17552,11,1,0
17557,12,1,0
17620,39,1,0
17630,35,1,0
17981,32,1,0
18013,40,1,0
18073,26,1,0
18082,17,1,0
18105,42,1,0
18291,18,1,0
18332,40,0,1
18530,21,1,0
18578,47,1,0
18588,39,1,0
18602,15,1,0
18766,15,1,0
18783,34,1,0
18801,26,1,0
18833,22,1,0
19019,42,1,0
19035,16,1,0
19196,33,1,0
19633,26,1,0
19636,11,1,0
19688,33,1,0
19953,42,1,0
