826,18,0,1
1024,14,0,1
1024,20,0,1
1154,42,0,1
1438,12,0,1
1646,41,1,0
1670,45,1,0
1791,45,0,1
1820,14,0,1
1864,18,0,1
2122,44,0,1
2135,11,0,1
2157,27,0,1
2327,37,0,1
2618,8,0,1
2633,5,0,1
2727,4,1,0
2756,13,1,0
2859,21,0,1
3092,24,0,1
3131,36,1,0
3158,6,0,1
3242,32,0,1
3290,12,0,1
3369,47,0,1
3456,6,0,1
3624,4,0,1
3630,5,1,0
3634,0,0,1
3648,32,0,1
3649,36,1,0
3654,36,0,1
3708,44,0,1
3729,46,1,0
3790,20,0,1
3830,8,0,1
3830,20,0,1
3833,31,0,1
3895,25,0,1
3995,13,0,1
4058,46,0,1
4098,6,0,1
4550,6,0,1
4591,5,0,1
4830,45,1,0
4931,20,1,0
4953,14,1,0
5133,45,0,1
5232,41,1,0
5252,16,0,1
5338,14,0,1
5413,5,0,1
5425,23,0,1
5435,28,1,0
5446,12,0,1
5518,42,0,1
5660,46,0,1
5904,34,0,1
5984,34,0,1
6039,41,0,1
6399,41,0,1
6551,7,0,1
6712,23,1,0
6717,12,1,0
6827,31,0,1
6930,40,0,1
6944,25,1,0
6960,34,0,1
7235,37,0,1
7270,5,1,0
7356,8,0,1
7424,16,0,1
7715,7,0,1
7738,40,0,1
7871,10,1,0
7888,0,0,1
7954,42,0,1
8000,15,1,0
8103,11,0,1
8112,44,0,1
8218,15,1,0
8501,40,1,0
8517,5,0,1
8673,17,0,1
8713,42,1,0
8784,23,1,0
8799,35,0,1
8817,41,0,1
8884,4,0,1
8912,6,0,1
8952,24,0,1
9002,17,1,0
9102,24,0,1
9224,42,0,1
9380,41,1,0
9435,9,0,1
9492,12,0,1
9540,28,0,1
9726,8,0,1
9798,24,0,1
9812,27,1,0
9875,28,1,0
9918,46,0,1
9951,28,1,0
9965,1,0,1
10062,6,0,1
10066,24,0,1
10140,3,1,0
10255,23,0,1
10350,2,0,1
10460,41,1,0
10493,35,0,1
10652,23,1,0
10850,27,1,0
10916,6,0,1
11136,24,0,1
11146,7,1,0
11157,15,0,1
11179,41,0,1
11422,24,0,1
11453,25,0,1
11464,30,0,1
11499,20,1,0
11552,32,0,1
11558,9,1,0
11579,24,1,0
11770,44,0,1
11818,32,0,1
11860,24,0,1
11954,16,0,1
11961,25,0,1
12028,18,0,1
12034,5,1,0
12131,5,0,1
12172,31,1,0
12288,30,0,1
12314,27,1,0
12429,6,1,0
12520,14,0,1
12695,41,0,1
12764,5,1,0
12858,42,0,1
12950,5,1,0
13006,23,1,0
13068,15,1,0
13148,7,1,0
13285,40,1,0
13308,12,0,1
13314,13,1,0
13317,31,0,1
13459,15,0,1
13558,6,0,1
13562,12,0,1
13619,28,1,0
13744,36,0,1
13903,14,1,0
13989,30,1,0
14030,17,1,0
14035,36,1,0
14039,32,1,0
14100,46,0,1
14109,18,1,0
14134,44,0,1
14174,37,1,0
14242,41,1,0
14291,31,0,1
14444,22,0,1
14468,44,0,1
14487,39,0,1
14556,18,0,1
14561,47,0,1
14583,16,1,0
14626,46,0,1
14710,33,1,0
14871,34,1,0
14874,5,1,0
14951,26,1,0
14951,36,1,0
14952,14,0,1
14978,3,1,0
15013,12,1,0
15078,8,0,1
15109,46,1,0
15171,12,1,0
15203,42,1,0
15386,32,0,1
15489,10,1,0
15537,46,1,0
15932,14,0,1
15954,16,0,1
16055,2,1,0
16084,0,0,1
16110,31,1,0
16156,8,0,1
16168,41,1,0
16197,36,1,0
16222,40,0,1
16272,8,0,1
16279,23,0,1
16321,46,1,0
16324,8,0,1
16383,18,1,0
16543,32,1,0
17029,45,0,1
17047,12,1,0
17445,16,1,0
17618,17,1,0
17631,24,1,0
17675,18,1,0
17676,37,1,0
17705,1,0,1
17927,18,1,0
17965,41,0,1
17966,28,0,1
18031,34,1,0
18037,15,0,1
18068,0,0,1
18131,4,1,0
18188,14,0,1
18245,46,1,0
18310,34,0,1
18410,17,1,0
18414,20,0,1
18475,1,0,1
18487,11,0,1
18624,18,0,1
18765,33,0,1
18769,9,0,1
18844,7,1,0
18913,17,0,1
19059,24,1,0
19079,32,1,0
19081,34,1,0
19095,44,1,0
19318,18,0,1
19354,32,0,1
19382,15,1,0
19558,28,0,1
19594,14,0,1
19758,7,1,0
19889,21,0,1
20077,10,1,0
20079,0,1,0
20104,18,0,1
20176,5,1,0
20240,37,1,0
20261,18,1,0
20273,0,1,0
20280,15,1,0
20329,25,0,1
20439,12,1,0
20682,1,1,0
20691,5,0,1
20791,12,1,0
21069,18,1,0
21085,41,0,1
21104,30,0,1
21192,33,1,0
21221,46,1,0
21341,34,1,0
21363,8,1,0
21499,34,1,0
21740,31,1,0
21783,16,1,0
21830,31,1,0
21904,26,0,1
21997,40,1,0
22006,16,0,1
22028,25,1,0
22169,34,1,0
22206,24,0,1
22223,18,1,0
22225,0,1,0
22265,30,1,0
22322,31,1,0
22340,34,0,1
22476,8,0,1
22569,0,1,0
22707,30,1,0
22800,1,1,0
22875,37,0,1
22986,12,0,1
23176,16,0,1
23199,45,0,1
23231,47,0,1
23234,44,0,1
23316,12,0,1
23324,37,1,0
23375,20,1,0
23393,42,1,0
23398,36,0,1
23511,11,0,1
23516,21,1,0
23578,35,1,0
23650,14,0,1
23652,12,0,1
23660,13,1,0
23711,45,0,1
23735,28,1,0
23985,36,1,0
24028,0,0,1
24181,5,0,1
24190,7,1,0
24194,22,0,1
24348,36,0,1
24365,46,1,0
24392,30,0,1
24530,15,1,0
24702,35,1,0
24748,24,0,1
24750,34,0,1
24785,4,1,0
24837,36,1,0
24900,20,0,1
25103,36,1,0
25106,41,1,0
25137,6,1,0
25139,27,0,1
25178,45,1,0
25235,40,1,0
25329,3,0,1
25335,12,1,0
25473,40,1,0
25487,14,1,0
25628,2,0,1
25633,0,1,0
25639,5,0,1
25677,16,1,0
25838,35,1,0
25967,6,1,0
25969,46,1,0
25997,31,0,1
26126,0,0,1
26336,9,1,0
26338,41,1,0
26341,15,0,1
26370,12,0,1
26389,33,0,1
26394,22,0,1
26470,33,1,0
26486,33,1,0
26499,31,0,1
26602,14,0,1
26623,9,0,1
26623,36,1,0
26706,45,1,0
26727,7,0,1
26731,46,1,0
26733,35,0,1
26740,13,1,0
26782,41,1,0
26802,9,1,0
26851,36,1,0
26919,10,1,0
26933,4,1,0
26983,10,1,0
27049,15,0,1
27382,35,1,0
27676,37,1,0
27715,9,0,1
27731,7,0,1
27733,26,1,0
27776,17,1,0
27818,16,0,1
27865,21,0,1
27929,3,0,1
27950,26,0,1
28030,17,1,0
28081,24,1,0
28147,7,0,1
28182,13,1,0
28185,24,1,0
28186,34,0,1
28366,13,1,0
28376,21,1,0
28528,16,0,1
28543,36,1,0
28567,25,0,1
28664,7,1,0
28719,36,1,0
28837,12,1,0
28839,30,1,0
28881,31,0,1
29064,14,0,1
29131,34,1,0
29175,27,0,1
29185,5,0,1
29199,36,1,0
29273,46,1,0
29316,44,0,1
29354,5,1,0
29355,14,1,0
29430,6,0,1
29491,18,1,0
29521,39,0,1
29751,27,0,1
29922,4,0,1
29963,42,1,0
30211,12,1,0
30213,1,0,1
30300,11,1,0
30323,33,0,1
30532,14,0,1
30576,33,1,0
30746,9,1,0
30876,11,1,0
31003,20,1,0
31076,20,0,1
31239,6,1,0
31256,18,0,1
31267,2,1,0
31275,36,1,0
31285,0,1,0
31372,31,1,0
31389,25,0,1
31621,2,1,0
31710,45,1,0
31744,26,0,1
31750,9,1,0
31819,18,1,0
31823,8,1,0
31997,14,1,0
32037,24,1,0
32075,0,1,0
32105,1,0,1
32114,34,0,1
32156,47,1,0
32305,16,1,0
32320,47,1,0
32382,27,1,0
32400,18,0,1
