17000	0	256	18	58
17000	1	256	18	61
17000	2	256	38	60
17000	3	256	18	62
17000	4	256	22	58
17000	5	256	10	58
17000	6	256	49	59
17000	7	256	25	63
17000	8	256	18	58
17000	9	256	28	60
17000	10	256	57	63
17000	11	256	22	60
17000	12	256	18	61
17000	13	256	20	63
17000	14	256	46	60
17000	15	256	33	63
17001	0	256	20	58
17001	1	256	63	63
17001	2	256	12	55
17001	3	256	18	62
17001	4	256	14	63
17001	5	256	39	61
17001	6	256	20	60
17001	7	256	21	58
17001	8	256	29	61
17001	9	256	16	63
17001	10	256	18	58
17001	11	256	24	60
17001	12	256	23	61
17001	13	256	54	63
17001	14	256	6	56
17001	15	256	18	60
17002	0	256	22	57
17002	1	256	49	62
17002	2	256	30	61
17002	3	256	10	58
17002	4	256	26	60
17002	5	256	18	59
17002	6	256	18	58
17002	7	256	16	58
17002	8	256	59	60
17002	9	256	30	63
17002	10	256	21	60
17002	11	256	24	59
17002	12	256	18	58
17002	13	256	23	58
17002	14	256	25	62
17002	15	256	23	62
17003	0	256	45	56
17003	1	256	18	60
17003	2	256	16	60
17003	3	256	23	60
17003	4	256	21	63
17003	5	256	34	63
17003	6	256	27	63
17003	7	256	18	60
17003	8	256	16	62
17003	9	256	34	58
17003	10	256	7	54
17003	11	256	21	56
17003	12	256	37	61
17003	13	256	34	63
17003	14	256	20	63
17003	15	256	18	60
17004	0	256	22	60
17004	1	256	28	60
17004	2	256	20	63
17004	3	256	33	62
17004	4	256	26	63
17004	5	256	26	58
17004	6	256	22	62
17004	7	256	58	63
17004	8	256	22	61
17004	9	256	18	60
17004	10	256	22	62
17004	11	256	11	52
17004	12	256	26	58
17004	13	256	10	55
17004	14	256	24	63
17004	15	256	20	62
17005	0	256	16	60
17005	1	256	39	63
17005	2	256	16	60
17005	3	256	18	55
17005	4	256	19	58
17005	5	256	22	60
17005	6	256	22	61
17005	7	256	23	63
17005	8	256	46	60
17005	9	256	9	57
17005	10	256	18	63
17005	11	256	18	59
17005	12	256	26	60
17005	13	256	21	63
17005	14	256	12	55
17005	15	256	29	61
17006	0	256	26	60
17006	1	256	20	63
17006	2	256	24	62
17006	3	256	21	62
17006	4	256	30	63
17006	5	256	23	61
17006	6	256	16	60
17006	7	256	20	62
17006	8	256	22	58
17006	9	256	30	62
17006	10	256	13	55
17006	11	256	13	58
17006	12	256	10	58
17006	13	256	23	63
17006	14	256	10	57
17006	15	256	24	60
17007	0	256	44	61
17007	1	256	16	60
17007	2	256	23	63
17007	3	256	8	52
17007	4	256	28	63
17007	5	256	18	60
17007	6	256	16	58
17007	7	256	21	58
17007	8	256	18	58
17007	9	256	23	62
17007	10	256	32	61
17007	11	256	24	59
17007	12	256	14	50
17007	13	256	10	59
17007	14	256	6	54
17007	15	256	26	63
17008	0	256	22	61
17008	1	256	22	62
17008	2	256	24	63
17008	3	256	8	50
17008	4	256	52	63
17008	5	256	28	63
17008	6	256	48	63
17008	7	256	14	60
17008	8	256	14	60
17008	9	256	8	59
17008	10	256	26	63
17008	11	256	29	58
17008	12	256	24	58
17008	13	256	18	63
17008	14	256	18	58
17008	15	256	20	58
17009	0	256	22	57
17009	1	256	26	63
17009	2	256	17	63
17009	3	256	21	62
17009	4	256	14	56
17009	5	256	20	53
17009	6	256	12	58
17009	7	256	14	60
17009	8	256	29	58
17009	9	256	25	62
17009	10	256	23	58
17009	11	256	56	61
17009	12	256	16	60
17009	13	256	16	63
17009	14	256	63	63
17009	15	256	22	60
17010	0	256	40	60
17010	1	256	14	59
17010	2	256	10	58
17010	3	256	23	58
17010	4	256	20	60
17010	5	256	16	55
17010	6	256	21	55
17010	7	256	20	62
17010	8	256	22	61
17010	9	256	19	63
17010	10	256	18	60
17010	11	256	14	59
17010	12	256	20	62
17010	13	256	14	54
17010	14	256	18	59
17010	15	256	23	60
17011	0	256	24	61
17011	1	256	16	58
17011	2	256	34	61
17011	3	256	16	60
17011	4	256	42	63
17011	5	256	21	61
17011	6	256	16	60
17011	7	256	16	58
17011	8	256	16	60
17011	9	256	26	63
17011	10	256	14	55
17011	11	256	26	55
17011	12	256	19	57
17011	13	256	22	63
17011	14	256	14	62
17011	15	256	23	55
17012	0	256	18	60
17012	1	256	11	57
17012	2	256	23	63
17012	3	256	40	60
17012	4	256	22	62
17012	5	256	32	63
17012	6	256	63	63
17012	7	256	23	61
17012	8	256	26	63
17012	9	256	23	61
17012	10	256	21	58
17012	11	256	21	54
17012	12	256	26	60
17012	13	256	23	63
17012	14	256	22	63
17012	15	256	4	55
17013	0	256	12	61
17013	1	256	19	63
17013	2	256	24	62
17013	3	256	23	62
17013	4	256	20	63
17013	5	256	14	63
17013	6	256	22	61
17013	7	256	23	63
17013	8	256	42	60
17013	9	256	22	63
17013	10	256	6	54
17013	11	256	63	63
17013	12	256	32	59
17013	13	256	27	63
17013	14	256	25	62
17013	15	256	20	60
17014	0	256	19	58
17014	1	256	18	58
17014	2	256	22	62
17014	3	256	32	62
17014	4	256	21	58
17014	5	256	16	61
17014	6	256	19	61
17014	7	256	26	62
17014	8	256	20	60
17014	9	256	7	54
17014	10	256	25	62
17014	11	256	27	60
17014	12	256	16	61
17014	13	256	30	63
17014	14	256	28	60
17014	15	256	13	58
17015	0	256	23	59
17015	1	256	7	52
17015	2	256	22	61
17015	3	256	23	63
17015	4	256	33	61
17015	5	256	14	60
17015	6	256	14	60
17015	7	256	23	62
17015	8	256	24	61
17015	9	256	16	60
17015	10	256	16	63
17015	11	256	12	58
17015	12	256	25	63
17015	13	256	27	63
17015	14	256	11	50
17015	15	256	32	63
17016	0	256	18	58
17016	1	256	18	61
17016	2	256	28	62
17016	3	256	8	55
17016	4	256	30	63
17016	5	256	16	61
17016	6	256	16	55
17016	7	256	61	63
17016	8	256	18	62
17016	9	256	8	63
17016	10	256	26	62
17016	11	256	41	58
17016	12	256	16	62
17016	13	256	12	60
17016	14	256	16	62
17016	15	256	13	61
17017	0	256	18	59
17017	1	256	20	61
17017	2	256	63	63
17017	3	256	18	60
17017	4	256	18	63
17017	5	256	22	60
17017	6	256	23	63
17017	7	256	20	61
17017	8	256	51	58
17017	9	256	16	62
17017	10	256	33	61
17017	11	256	19	61
17017	12	256	12	55
17017	13	256	16	61
17017	14	256	26	63
17017	15	256	11	58
17018	0	256	14	58
17018	1	256	14	58
17018	2	256	14	55
17018	3	256	27	59
17018	4	256	10	55
17018	5	256	16	58
17018	6	256	13	55
17018	7	256	20	61
17018	8	256	20	56
17018	9	256	16	62
17018	10	256	16	48
17018	11	256	13	59
17018	12	256	14	62
17018	13	256	25	63
17018	14	256	27	59
17018	15	256	14	57
17019	0	256	20	58
17019	1	256	12	56
17019	2	256	16	54
17019	3	256	23	62
17019	4	256	21	62
17019	5	256	13	58
17019	6	256	26	63
17019	7	256	25	63
17019	8	256	16	60
17019	9	256	16	57
17019	10	256	26	58
17019	11	256	13	58
17019	12	256	23	58
17019	13	256	14	57
17019	14	256	10	63
17019	15	256	24	61
17020	0	256	17	60
17020	1	256	29	63
17020	2	256	25	63
17020	3	256	14	55
17020	4	256	21	56
17020	5	256	22	62
17020	6	256	20	62
17020	7	256	28	63
17020	8	256	26	60
17020	9	256	16	63
17020	10	256	30	63
17020	11	256	5	50
17020	12	256	21	59
17020	13	256	21	63
17020	14	256	29	60
17020	15	256	13	55
17021	0	256	18	56
17021	1	256	63	63
17021	2	256	5	54
17021	3	256	16	63
17021	4	256	12	62
17021	5	256	59	60
17021	6	256	16	61
17021	7	256	18	59
17021	8	256	26	58
17021	9	256	18	61
17021	10	256	25	63
17021	11	256	23	59
17021	12	256	16	61
17021	13	256	18	62
17021	14	256	23	60
17021	15	256	36	60
17022	0	256	7	52
17022	1	256	28	62
17022	2	256	21	57
17022	3	256	63	63
17022	4	256	63	62
17022	5	256	14	54
17022	6	256	28	55
17022	7	256	10	55
17022	8	256	25	58
17022	9	256	16	58
17022	10	256	20	55
17022	11	256	58	60
17022	12	256	20	59
17022	13	256	30	59
17022	14	256	16	62
17022	15	256	8	55
17023	0	256	9	56
17023	1	256	14	60
17023	2	256	7	55
17023	3	256	28	63
17023	4	256	23	58
17023	5	256	25	63
17023	6	256	5	54
17023	7	256	23	60
17023	8	256	49	58
17023	9	256	28	60
17023	10	256	24	60
17023	11	256	63	63
17023	12	256	28	62
17023	13	256	28	63
17023	14	256	6	54
17023	15	256	22	60
17024	0	256	22	58
17024	1	256	12	58
17024	2	256	23	62
17024	3	256	16	62
17024	4	256	16	60
17024	5	256	14	60
17024	6	256	18	58
17024	7	256	29	63
17024	8	256	17	62
17024	9	256	33	63
17024	10	256	16	61
17024	11	256	20	55
17024	12	256	18	54
17024	13	256	21	62
17024	14	256	14	60
17024	15	256	18	61
17025	0	256	30	62
17025	1	256	26	58
17025	2	256	20	57
17025	3	256	37	63
17025	4	256	21	63
17025	5	256	14	52
17025	6	256	10	53
17025	7	256	20	62
17025	8	256	18	57
17025	9	256	23	62
17025	10	256	21	63
17025	11	256	22	60
17025	12	256	19	60
17025	13	256	13	58
17025	14	256	32	62
17025	15	256	22	62
17026	0	256	51	59
17026	1	256	16	55
17026	2	256	27	59
17026	3	256	18	60
17026	4	256	25	62
17026	5	256	20	58
17026	6	256	20	58
17026	7	256	21	58
17026	8	256	20	58
17026	9	256	18	63
17026	10	256	25	63
17026	11	256	16	59
17026	12	256	17	58
17026	13	256	10	59
17026	14	256	20	58
17026	15	256	16	60
17027	0	256	14	48
17027	1	256	16	61
17027	2	256	16	62
17027	3	256	63	63
17027	4	256	55	61
17027	5	256	10	54
17027	6	256	20	62
17027	7	256	11	58
17027	8	256	13	58
17027	9	256	30	63
17027	10	256	16	63
17027	11	256	9	52
17027	12	256	10	55
17027	13	256	23	63
17027	14	256	18	62
17027	15	256	32	63
17028	0	256	20	60
17028	1	256	16	58
17028	2	256	25	60
17028	3	256	30	63
17028	4	256	9	52
17028	5	256	16	58
17028	6	256	16	60
17028	7	256	16	62
17028	8	256	18	62
17028	9	256	16	63
17028	10	256	45	63
17028	11	256	16	57
17028	12	256	21	58
17028	13	256	24	63
17028	14	256	24	61
17028	15	256	16	62
17029	0	256	19	55
17029	1	256	25	63
17029	2	256	18	61
