18400	1683097983.3879786	0	4	9	18	16	19	23	29	36	41	42	46	51	54	59	62
18401	1683097983.4199104	7	9	25	18	15	26	24	33	42	46	47	51	54	59	64	4
18402	1683097983.4467766	10	6	5	26	22	34	36	36	43	45	50	55	57	63	4	7
18403	1683097983.475679	0	16	18	26	26	30	40	44	47	49	55	58	62	3	6	5
18404	1683097983.5057893	15	10	23	27	36	38	44	45	52	54	58	62	4	2	10	4
18405	1683097983.5377483	18	28	32	31	40	43	47	52	54	58	63	2	4	10	12	16
18406	1683097983.5697384	27	28	31	37	44	49	51	55	58	64	6	2	4	10	14	21
18407	1683097983.5975685	28	34	36	41	46	50	54	58	64	4	6	15	3	22	19	23
18408	1683097983.629	30	39	41	47	51	55	58	63	2	10	20	11	10	20	21	31
18409	1683097983.6555269	40	43	48	51	56	58	63	4	6	10	12	7	18	28	30	34
18410	1683097983.6871595	44	41	51	55	58	61	4	13	12	7	18	20	24	24	34	39
18411	1683097983.7136507	46	52	54	58	62	2	4	4	8	6	18	26	28	36	38	44
18412	1683097983.7421696	51	55	57	63	3	7	6	6	16	14	22	27	36	39	42	48
18413	1683097983.7724435	54	58	63	6	5	10	8	2	11	12	28	34	41	42	46	50
18414	1683097983.8016043	57	63	3	7	11	5	2	18	23	27	34	36	42	46	49	52
18415	1683097983.831362	63	5	7	8	11	13	21	28	30	38	42	41	44	51	51	58
18416	1683097983.862881	1	8	8	6	3	22	22	28	38	42	42	47	50	54	58	64
18417	1683097983.8925838	8	8	6	10	23	26	29	36	39	43	47	53	54	58	63	2
18418	1683097983.923366	8	17	16	4	17	25	32	38	44	47	51	55	57	63	4	6
18419	1683097983.955289	2	14	15	22	20	34	39	44	49	50	54	57	62	3	8	10
18420	1683097983.988757	19	21	12	31	30	40	43	42	50	54	58	62	7	5	9	7
18421	1683097984.0165608	19	18	25	36	41	46	47	52	56	57	63	1	5	10	13	14
18422	1683097984.0429993	19	28	34	42	43	47	52	53	58	62	5	2	13	17	22	16
18423	1683097984.07206	32	34	41	44	46	52	54	59	63	3	3	7	8	10	15	26
18424	1683097984.1024733	32	41	44	46	48	55	58	63	3	7	5	8	10	13	22	30
18425	1683097984.133859	40	44	47	51	55	58	63	4	7	5	12	15	15	26	28	34
18426	1683097984.161918	41	47	50	53	58	62	3	3	5	13	15	16	20	30	34	42
