bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((3, 15), (39, 61))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",10706006.426670061,0.0,0.0,False
1,"((1, 15), (39, 61))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",10142987.163133277,0.0,0.0,False
1,"((1, 23), (43, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",10118381.984344272,0.0,0.0,False
1,"((2, 21), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10118381.984344272,0.0,0.0,False
1,"((2, 23), (43, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",10118381.984344272,0.0,0.0,False
1,"((1, 21), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",10101007.74443256,0.0,0.0,False
1,"((3, 21), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",10092342.98022021,0.0,0.0,False
1,"((3, 19), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10057832.069793401,0.0,0.0,False
1,"((3, 22), (43, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",10055215.899392102,0.0,0.0,False
1,"((2, 19), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10032103.3796019,0.0,0.0,False
1,"((0, 19), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10015023.923777007,0.0,0.0,False
1,"((2, 20), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",10006505.985391002,0.0,0.0,False
1,"((0, 21), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9981038.884694519,0.0,0.0,False
1,"((3, 18), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9972578.633446235,0.0,0.0,False
1,"((0, 18), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9938880.5674638,0.0,0.0,False
1,"((1, 18), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9922116.791583069,0.0,0.0,False
1,"((2, 17), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9905409.470949646,0.0,0.0,False
1,"((1, 19), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9897076.892305056,0.0,0.0,False
1,"((4, 22), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9881175.306647131,0.0,0.0,False
1,"((0, 17), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9863886.297386058,0.0,0.0,False
1,"((4, 20), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9834490.450236402,0.0,0.0,False
1,"((3, 15), (43, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",9559335.73037975,0.0,0.0,False
1,"((5, 19), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9394396.039668411,0.0,0.0,False
1,"((2, 19), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9328109.39673012,0.0,0.0,False
1,"((1, 23), (44, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9313551.501384255,0.0,0.0,False
1,"((2, 21), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9313551.501384255,0.0,0.0,False
1,"((3, 24), (44, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9306184.563203,0.0,0.0,False
1,"((1, 21), (44, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9298829.270178499,0.0,0.0,False
