bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((3, 15), (39, 61))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",10967128.534637624,0.0,0.0,False
1,"((1, 15), (39, 61))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",10390377.093941405,0.0,0.0,False
1,"((1, 23), (43, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",10365171.788840473,0.0,0.0,False
1,"((2, 21), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10365171.788840473,0.0,0.0,False
1,"((2, 23), (43, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",10365171.788840473,0.0,0.0,False
1,"((1, 21), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",10347373.786979694,0.0,0.0,False
1,"((3, 21), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",10338497.687054848,0.0,0.0,False
1,"((3, 19), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10303145.047105435,0.0,0.0,False
1,"((3, 22), (43, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",10300465.067669958,0.0,0.0,False
1,"((2, 19), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10276788.827884873,0.0,0.0,False
1,"((0, 19), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10259292.79996669,0.0,0.0,False
1,"((2, 20), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",10250567.106985904,0.0,0.0,False
1,"((0, 21), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",10224478.857491946,0.0,0.0,False
1,"((3, 18), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10215812.258652242,0.0,0.0,False
1,"((2, 17), (41, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",10183138.997597255,0.0,0.0,False
1,"((0, 18), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10181292.288621455,0.0,0.0,False
1,"((1, 18), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10164119.640158266,0.0,0.0,False
1,"((2, 17), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",10147004.823899638,0.0,0.0,False
1,"((1, 19), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",10138469.011629568,0.0,0.0,False
1,"((4, 22), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",10122179.582419012,0.0,0.0,False
1,"((0, 17), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",10104468.890005229,0.0,0.0,False
1,"((4, 20), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",10074356.070973875,0.0,0.0,False
1,"((3, 15), (40, 59))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",9934727.193717323,0.0,0.0,False
1,"((3, 15), (41, 60))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",9826139.45399259,0.0,0.0,False
1,"((3, 15), (43, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",9792490.260389011,0.0,0.0,False
1,"((2, 21), (42, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9712737.127371274,0.0,0.0,False
1,"((1, 21), (42, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9697107.5062285,0.0,0.0,False
1,"((3, 21), (42, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9689311.543742483,0.0,0.0,False
1,"((2, 19), (42, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9635088.82456131,0.0,0.0,False
1,"((5, 19), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9623527.650392031,0.0,0.0,False
1,"((0, 19), (42, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9619707.90808442,0.0,0.0,False
1,"((2, 20), (42, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9612035.850085009,0.0,0.0,False
1,"((0, 21), (42, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9589092.92568734,0.0,0.0,False
1,"((3, 18), (42, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9581469.60369934,0.0,0.0,False
1,"((2, 19), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9555624.260065,0.0,0.0,False
1,"((0, 18), (42, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9551097.142229559,0.0,0.0,False
1,"((1, 23), (44, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9540711.294100944,0.0,0.0,False
1,"((2, 21), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9540711.294100944,0.0,0.0,False
1,"((1, 18), (42, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9535983.00586001,0.0,0.0,False
1,"((3, 24), (44, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9533164.674500633,0.0,0.0,False
1,"((1, 21), (44, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9525629.98408529,0.0,0.0,False
1,"((2, 17), (42, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",9520916.628652696,0.0,0.0,False
1,"((3, 21), (44, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9518107.194591984,0.0,0.0,False
1,"((1, 19), (42, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9513401.279049689,0.0,0.0,False
1,"((3, 18), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9502883.411199184,0.0,0.0,False
1,"((4, 22), (42, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9499057.097788759,0.0,0.0,False
1,"((3, 19), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9488134.483695477,0.0,0.0,False
1,"((3, 22), (44, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9485861.67734981,0.0,0.0,False
1,"((0, 18), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9473006.353142451,0.0,0.0,False
1,"((2, 19), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9465778.538515551,0.0,0.0,False
1,"((1, 18), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9458138.163625875,0.0,0.0,False
1,"((4, 20), (42, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9456928.140182242,0.0,0.0,False
1,"((0, 19), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9450933.011142435,0.0,0.0,False
1,"((2, 20), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9443527.695861856,0.0,0.0,False
1,"((2, 17), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9443316.573178144,0.0,0.0,False
1,"((3, 15), (43, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",9432702.246306844,0.0,0.0,False
1,"((0, 21), (44, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9421381.216291137,0.0,0.0,False
1,"((3, 18), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9414022.121423734,0.0,0.0,False
1,"((2, 21), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9407811.843763124,0.0,0.0,False
1,"((0, 17), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9406465.035932772,0.0,0.0,False
1,"((5, 20), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9389478.542251278,0.0,0.0,False
1,"((5, 15), (37, 60))","[0, 20, 64]","[[1386    0]
 [   0 1344]]",9388822.618527219,0.0,0.0,False
1,"((0, 18), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9384700.34849841,0.0,0.0,False
1,"((5, 21), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9377091.118593184,0.0,0.0,False
1,"((1, 18), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9370107.851732915,0.0,0.0,False
1,"((1, 15), (41, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",9360605.552161127,0.0,0.0,False
1,"((3, 19), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9356685.667511929,0.0,0.0,False
1,"((2, 17), (44, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",9355560.664963685,0.0,0.0,False
1,"((1, 19), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9348303.996931113,0.0,0.0,False
1,"((2, 19), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9334944.161239944,0.0,0.0,False
1,"((4, 22), (44, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9334452.996255863,0.0,0.0,False
1,"((1, 15), (43, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",9330064.276721224,0.0,0.0,False
1,"((3, 14), (39, 61))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",9328769.06816425,0.0,0.0,False
1,"((0, 19), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9320505.86944735,0.0,0.0,False
1,"((2, 20), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9313303.459310994,0.0,0.0,False
1,"((4, 20), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9293768.322147088,0.0,0.0,False
1,"((3, 18), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9284604.788839716,0.0,0.0,False
1,"((5, 15), (39, 61))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",9274150.125723368,0.0,0.0,False
1,"((0, 18), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9256082.443245137,0.0,0.0,False
