bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 45), (52, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",41060037.18149674,0.0,0.0,False
1,"((0, 45), (51, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",40809129.88346114,0.0,0.0,False
1,"((0, 45), (54, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",40809129.88346114,0.0,0.0,False
1,"((1, 42), (52, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",40457025.185871005,0.0,0.0,False
1,"((0, 45), (56, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",40358776.52904011,0.0,0.0,False
1,"((1, 42), (51, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",40213411.61070231,0.0,0.0,False
1,"((1, 42), (54, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",40213411.61070231,0.0,0.0,False
1,"((1, 51), (56, 63))","[0, 53, 64]","[[1221    0]
 [   0 1184]]",40123644.91270844,0.0,0.0,False
1,"((0, 45), (57, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",39996212.4798788,0.0,0.0,False
1,"((0, 47), (52, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",39871468.63213205,0.0,0.0,False
1,"((1, 42), (56, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",39776040.05226255,0.0,0.0,False
1,"((1, 51), (57, 63))","[0, 53, 64]","[[1221    0]
 [   0 1184]]",39765274.42181567,0.0,0.0,False
1,"((0, 47), (51, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",39634835.304466814,0.0,0.0,False
1,"((0, 47), (54, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",39634835.304466814,0.0,0.0,False
1,"((4, 49), (52, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",39567696.68512815,0.0,0.0,False
1,"((1, 42), (57, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",39423824.78300096,0.0,0.0,False
1,"((4, 49), (51, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",39334644.798565924,0.0,0.0,False
1,"((4, 49), (54, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",39334644.798565924,0.0,0.0,False
1,"((2, 63), (61, 63))","[0, 57, 64]","[[1221    0]
 [   0 1184]]",39258785.94249201,0.0,0.0,False
1,"((0, 47), (56, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",39209892.20528569,0.0,0.0,False
1,"((2, 43), (52, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",39190793.00893406,0.0,0.0,False
1,"((2, 43), (51, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",38962147.03813737,0.0,0.0,False
1,"((2, 43), (54, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",38962147.03813737,0.0,0.0,False
1,"((4, 49), (56, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",38916080.29205486,0.0,0.0,False
1,"((0, 47), (57, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",38867588.87218967,0.0,0.0,False
1,"((5, 56), (61, 63))","[0, 56, 64]","[[1221    0]
 [   0 1184]]",38745036.28907429,0.0,0.0,False
1,"((4, 49), (57, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",38578865.649831034,0.0,0.0,False
1,"((2, 43), (56, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",38551431.18993927,0.0,0.0,False
1,"((2, 63), (63, 63))","[0, 59, 64]","[[1221    0]
 [   0 1184]]",38356848.54538644,0.0,0.0,False
1,"((0, 30), (40, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",38330453.45755239,0.0,0.0,False
1,"((0, 45), (61, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",38276904.953388534,0.0,0.0,False
1,"((2, 43), (57, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",38220479.56567637,0.0,0.0,False
1,"((3, 33), (42, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",38180893.73481724,0.0,0.0,False
1,"((3, 33), (47, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",38180893.73481724,0.0,0.0,False
1,"((0, 58), (63, 63))","[0, 57, 64]","[[1221    0]
 [   0 1184]]",38144403.598613836,0.0,0.0,False
1,"((1, 51), (61, 63))","[0, 54, 64]","[[1221    0]
 [   0 1184]]",38065342.19982652,0.0,0.0,False
1,"((3, 33), (52, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",38001416.95624304,0.0,0.0,False
1,"((3, 49), (52, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",38001416.95624304,0.0,0.0,False
1,"((0, 30), (42, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",37970388.07132932,0.0,0.0,False
1,"((0, 30), (47, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",37970388.07132932,0.0,0.0,False
1,"((5, 56), (63, 63))","[0, 58, 64]","[[1221    0]
 [   0 1184]]",37866286.171051204,0.0,0.0,False
1,"((0, 30), (37, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",37862750.5172813,0.0,0.0,False
1,"((3, 33), (44, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",37823619.61473456,0.0,0.0,False
1,"((0, 30), (52, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",37792880.283029065,0.0,0.0,False
1,"((3, 33), (51, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",37786400.38466269,0.0,0.0,False
1,"((3, 33), (54, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",37786400.38466269,0.0,0.0,False
1,"((3, 49), (54, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",37786400.38466269,0.0,0.0,False
1,"((1, 42), (61, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",37752347.04631529,0.0,0.0,False
1,"((0, 30), (44, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",37617024.434590615,0.0,0.0,False
1,"((0, 30), (51, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",37580210.48417291,0.0,0.0,False
1,"((0, 30), (54, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",37580210.48417291,0.0,0.0,False
1,"((0, 45), (63, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",37419026.210592754,0.0,0.0,False
1,"((3, 33), (56, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",37399975.65105751,0.0,0.0,False
