bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 45), (52, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",31650445.327403735,0.0,0.0,False
1,"((0, 45), (51, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",31457037.618501294,0.0,0.0,False
1,"((0, 45), (54, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",31457037.618501294,0.0,0.0,False
1,"((1, 42), (52, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",31185623.580775566,0.0,0.0,False
1,"((0, 45), (56, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",31109890.241135087,0.0,0.0,False
1,"((1, 42), (51, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",30997838.116583034,0.0,0.0,False
1,"((1, 42), (54, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",30997838.116583034,0.0,0.0,False
1,"((1, 51), (56, 63))","[0, 53, 64]","[[1221    0]
 [   0 1184]]",30928642.95354609,0.0,0.0,False
1,"((0, 45), (57, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",30830413.78657324,0.0,0.0,False
1,"((0, 47), (52, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",30734257.070601787,0.0,0.0,False
1,"((1, 42), (56, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",30660697.540285718,0.0,0.0,False
1,"((1, 51), (57, 63))","[0, 53, 64]","[[1221    0]
 [   0 1184]]",30652399.033482913,0.0,0.0,False
1,"((0, 47), (51, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",30551852.213859838,0.0,0.0,False
1,"((0, 47), (54, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",30551852.213859838,0.0,0.0,False
1,"((4, 49), (52, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",30500099.528119616,0.0,0.0,False
1,"((1, 42), (57, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",30389198.27022991,0.0,0.0,False
1,"((4, 49), (51, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",30320455.365561232,0.0,0.0,False
1,"((4, 49), (54, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",30320455.365561232,0.0,0.0,False
1,"((2, 63), (61, 63))","[0, 57, 64]","[[1221    0]
 [   0 1184]]",30261980.830670923,0.0,0.0,False
1,"((0, 47), (56, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",30224291.908241056,0.0,0.0,False
1,"((2, 43), (52, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",30209569.611053336,0.0,0.0,False
1,"((2, 43), (51, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",30033321.67523089,0.0,0.0,False
1,"((2, 43), (54, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",30033321.67523089,0.0,0.0,False
1,"((4, 49), (56, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",29997811.89179229,0.0,0.0,False
1,"((0, 47), (57, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",29960433.08897954,0.0,0.0,False
1,"((5, 56), (61, 63))","[0, 56, 64]","[[1221    0]
 [   0 1184]]",29865965.472828098,0.0,0.0,False
1,"((4, 49), (57, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",29737875.605078086,0.0,0.0,False
1,"((2, 43), (56, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",29716728.20891152,0.0,0.0,False
1,"((2, 63), (63, 63))","[0, 59, 64]","[[1221    0]
 [   0 1184]]",29566737.420402046,0.0,0.0,False
1,"((0, 30), (40, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",29546391.206863303,0.0,0.0,False
1,"((0, 45), (61, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",29505114.23490366,0.0,0.0,False
1,"((2, 43), (57, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",29461619.665208865,0.0,0.0,False
1,"((3, 33), (42, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",29431105.587254953,0.0,0.0,False
1,"((3, 33), (47, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",29431105.587254953,0.0,0.0,False
1,"((0, 58), (63, 63))","[0, 57, 64]","[[1221    0]
 [   0 1184]]",29402977.773931496,0.0,0.0,False
1,"((1, 51), (61, 63))","[0, 54, 64]","[[1221    0]
 [   0 1184]]",29342034.612366278,0.0,0.0,False
1,"((3, 33), (52, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",29292758.903770678,0.0,0.0,False
1,"((3, 49), (52, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",29292758.903770678,0.0,0.0,False
1,"((0, 30), (42, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",29268840.804983016,0.0,0.0,False
1,"((0, 30), (47, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",29268840.804983016,0.0,0.0,False
1,"((5, 56), (63, 63))","[0, 58, 64]","[[1221    0]
 [   0 1184]]",29188595.5901853,0.0,0.0,False
1,"((0, 30), (37, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",29185870.190404337,0.0,0.0,False
1,"((3, 33), (44, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",29155706.786357887,0.0,0.0,False
1,"((0, 30), (52, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",29132011.884834904,0.0,0.0,False
1,"((3, 33), (51, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",29127016.963177487,0.0,0.0,False
1,"((3, 33), (54, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",29127016.963177487,0.0,0.0,False
1,"((3, 49), (54, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",29127016.963177487,0.0,0.0,False
1,"((1, 42), (61, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",29100767.514868036,0.0,0.0,False
1,"((0, 30), (44, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",28996456.334996935,0.0,0.0,False
1,"((0, 30), (51, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",28968078.914883286,0.0,0.0,False
1,"((0, 30), (54, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",28968078.914883286,0.0,0.0,False
1,"((0, 45), (63, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",28843832.70399858,0.0,0.0,False
1,"((3, 33), (56, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",28829147.897690166,0.0,0.0,False
1,"((3, 49), (56, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",28829147.897690166,0.0,0.0,False
1,"((0, 47), (61, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",28707353.54084545,0.0,0.0,False
1,"((1, 51), (63, 63))","[0, 56, 64]","[[1221    0]
 [   0 1184]]",28687961.878609214,0.0,0.0,False
1,"((0, 30), (56, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",28673435.315615475,0.0,0.0,False
1,"((4, 34), (42, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",28664179.679332696,0.0,0.0,False
1,"((4, 34), (47, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",28664179.679332696,0.0,0.0,False
1,"((3, 33), (57, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",28588989.375713408,0.0,0.0,False
1,"((3, 49), (57, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",28588989.375713408,0.0,0.0,False
1,"((4, 34), (52, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",28532933.1478459,0.0,0.0,False
1,"((4, 49), (61, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",28502959.939597532,0.0,0.0,False
1,"((3, 33), (45, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",28482389.86145889,0.0,0.0,False
1,"((1, 42), (63, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",28457288.939224545,0.0,0.0,False
1,"((0, 30), (57, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",28435853.39582545,0.0,0.0,False
1,"((4, 34), (44, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",28402883.032199677,0.0,0.0,False
1,"((1, 58), (63, 63))","[0, 59, 64]","[[1221    0]
 [   0 1184]]",28381220.104817003,0.0,0.0,False
1,"((4, 34), (51, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",28375654.97783152,0.0,0.0,False
1,"((4, 34), (54, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",28375654.97783152,0.0,0.0,False
1,"((0, 30), (45, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",28330390.71025374,0.0,0.0,False
1,"((2, 43), (61, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",28249073.655671034,0.0,0.0,False
1,"((1, 31), (42, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",28181224.778301496,0.0,0.0,False
1,"((1, 31), (47, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",28181224.778301496,0.0,0.0,False
1,"((4, 34), (56, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",28092880.792916384,0.0,0.0,False
1,"((0, 47), (63, 63))","[0, 54, 64]","[[1221    0]
 [   0 1184]]",28080968.517433815,0.0,0.0,False
1,"((1, 31), (52, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",28054353.874598358,0.0,0.0,False
1,"((1, 31), (44, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",27928620.18806357,0.0,0.0,False
1,"((1, 31), (51, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",27902293.412553605,0.0,0.0,False
1,"((1, 31), (54, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",27902293.412553605,0.0,0.0,False
1,"((4, 49), (63, 63))","[0, 54, 64]","[[1221    0]
 [   0 1184]]",27885366.81975356,0.0,0.0,False
1,"((5, 53), (56, 63))","[0, 54, 64]","[[1221    0]
 [   0 1184]]",27878005.18716978,0.0,0.0,False
1,"((4, 34), (57, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",27864783.910997007,0.0,0.0,False
1,"((4, 34), (45, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",27763507.103953276,0.0,0.0,False
1,"((5, 53), (57, 63))","[0, 54, 64]","[[1221    0]
 [   0 1184]]",27653370.325283807,0.0,0.0,False
1,"((2, 43), (63, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",27642316.685355697,0.0,0.0,False
1,"((1, 31), (56, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",27628829.52958439,0.0,0.0,False
1,"((3, 25), (40, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",27624532.043736015,0.0,0.0,False
1,"((3, 33), (61, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",27445815.37715869,0.0,0.0,False
1,"((3, 49), (61, 63))","[0, 53, 64]","[[1221    0]
 [   0 1184]]",27445815.37715869,0.0,0.0,False
1,"((1, 31), (57, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",27408176.435926933,0.0,0.0,False
1,"((3, 25), (42, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",27381765.812738493,0.0,0.0,False
1,"((3, 25), (47, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",27381765.812738493,0.0,0.0,False
1,"((1, 31), (45, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",27310185.75148094,0.0,0.0,False
1,"((3, 25), (37, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",27309135.895661656,0.0,0.0,False
1,"((0, 30), (61, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",27304651.05715374,0.0,0.0,False
1,"((3, 25), (52, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",27261975.78155253,0.0,0.0,False
1,"((3, 25), (44, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",27143229.302349817,0.0,0.0,False
1,"((3, 25), (51, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",27118361.737790596,0.0,0.0,False
1,"((3, 25), (54, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",27118361.737790596,0.0,0.0,False
1,"((3, 33), (63, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",26872723.8963799,0.0,0.0,False
1,"((3, 49), (63, 63))","[0, 55, 64]","[[1221    0]
 [   0 1184]]",26872723.8963799,0.0,0.0,False
1,"((3, 25), (56, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",26859977.107974056,0.0,0.0,False
1,"((4, 34), (61, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",26777692.109997433,0.0,0.0,False
1,"((0, 30), (63, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",26737378.748738304,0.0,0.0,False
1,"((3, 25), (57, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",26651387.41098469,0.0,0.0,False
1,"((5, 53), (61, 63))","[0, 55, 64]","[[1221    0]
 [   0 1184]]",26582394.742302757,0.0,0.0,False
1,"((3, 25), (45, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",26558724.267667238,0.0,0.0,False
1,"((1, 31), (61, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",26355747.27568913,0.0,0.0,False
1,"((4, 34), (63, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",26231885.51747752,0.0,0.0,False
1,"((5, 53), (63, 63))","[0, 57, 64]","[[1221    0]
 [   0 1184]]",26044440.59311894,0.0,0.0,False
1,"((1, 31), (63, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",25826836.1927362,0.0,0.0,False
1,"((4, 32), (40, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",25729723.322500665,0.0,0.0,False
1,"((3, 25), (61, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",25655218.603185233,0.0,0.0,False
1,"((4, 32), (42, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",25518991.31014078,0.0,0.0,False
1,"((4, 32), (47, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",25518991.31014078,0.0,0.0,False
