bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 24), (26, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",24561403.508771926,0.0,0.0,False
1,"((0, 24), (31, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",24561403.508771926,0.0,0.0,False
1,"((0, 24), (25, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",24509893.316312574,0.0,0.0,False
1,"((0, 24), (32, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",24509893.316312574,0.0,0.0,False
1,"((0, 27), (32, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",24509893.316312574,0.0,0.0,False
1,"((0, 30), (32, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",24509893.316312574,0.0,0.0,False
1,"((0, 24), (33, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",24305995.117099192,0.0,0.0,False
1,"((0, 22), (26, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",24281709.880868956,0.0,0.0,False
1,"((0, 22), (31, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",24281709.880868956,0.0,0.0,False
1,"((0, 22), (25, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",24231364.953793116,0.0,0.0,False
1,"((0, 22), (32, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",24231364.953793116,0.0,0.0,False
1,"((0, 22), (29, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",24181228.361911513,0.0,0.0,False
1,"((0, 24), (36, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",24055843.92339359,0.0,0.0,False
1,"((0, 27), (36, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",24055843.92339359,0.0,0.0,False
1,"((0, 28), (36, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",24055843.92339359,0.0,0.0,False
1,"((0, 29), (36, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",24055843.92339359,0.0,0.0,False
1,"((0, 30), (36, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",24055843.92339359,0.0,0.0,False
1,"((0, 31), (36, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",24055843.92339359,0.0,0.0,False
1,"((0, 32), (36, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",24055843.92339359,0.0,0.0,False
1,"((0, 34), (36, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",24055843.92339359,0.0,0.0,False
