bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((6, 8), (32, 39), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",729156.3689777781,0.0012919896640826874,0.0025839793281653423,False
2,"((6, 8), (34, 40), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   1 1341    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",721989.4982928811,0.0012919896640826874,0.0025839793281653423,False
2,"((1, 7), (32, 39), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",584155.8256172893,0.0012919896640826874,0.0025839793281653423,False
2,"((1, 7), (34, 40), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   1 1341    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",579546.9461755445,0.0012919896640826874,0.0025839793281653423,False
2,"((3, 9), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1378031.128000006,0.0013842746400885937,0.002768549280177224,False
2,"((5, 9), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1362518.093681537,0.0013842746400885937,0.002768549280177224,False
2,"((3, 7), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",731444.5271290576,0.0013842746400885937,0.002768549280177224,False
2,"((6, 8), (31, 38), (51, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    0 1343    1]
 [   0    0    6 1338]]",724736.3721438245,0.0013842746400885937,0.002768549280177224,False
2,"((6, 8), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",723434.1164869115,0.0013842746400885937,0.002768549280177224,False
2,"((1, 7), (31, 38), (51, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    0 1343    1]
 [   0    0    6 1338]]",581315.5409280845,0.0013842746400885937,0.002768549280177224,False
2,"((1, 7), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",580477.4049914207,0.0013842746400885937,0.002768549280177224,False
2,"((5, 7), (32, 39), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   2 1341    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",549923.0862146949,0.0013842746400885937,0.002768549280177224,False
