17200	1682237411.7973747	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17201	1682237424.2836735	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17202	1682237430.1387172	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17203	1682237437.4261463	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17204	1682237442.3436418	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17205	1682237445.3122952	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17206	1682237449.2209897	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17207	1682237452.9456906	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17208	1682237457.7157345	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17209	1682237459.160782	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17210	1682237470.7422457	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17211	1682237499.6847818	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17212	1682237502.5791676	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17213	1682237516.985114	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17214	1682237518.013282	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17215	1682237524.3749375	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17216	1682237537.385	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17217	1682237544.5956218	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17218	1682237547.7120214	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17219	1682237548.8148565	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17220	1682237557.0487933	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17221	1682237557.9385333	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17222	1682237564.1758864	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17223	1682237587.5886776	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17224	1682237591.8067167	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17225	1682237602.340838	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17226	1682237606.4754558	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17227	1682237608.3632085	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17228	1682237615.6515715	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17229	1682237620.382483	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17230	1682237627.4707792	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17231	1682237633.151423	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17232	1682237634.761775	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17233	1682237641.4447472	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17234	1682237644.5535755	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17235	1682237646.8885531	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17236	1682237653.2579262	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17237	1682237674.8441048	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17238	1682237677.6767056	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17239	1682237680.2827177	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17240	1682237684.306398	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17241	1682237687.6459305	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17242	1682237690.0261314	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17243	1682237706.606426	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17244	1682237713.310008	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17245	1682237721.7272232	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17246	1682237739.8200297	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17247	1682237756.1163657	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17248	1682237756.4753559	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17249	1682237768.7990074	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17250	1682237772.1795876	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17251	1682237775.6981263	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17252	1682237780.6995392	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17253	1682237782.2780685	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17254	1682237786.5283985	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17255	1682237797.4758663	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17256	1682237804.5134985	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17257	1682237815.1461709	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17258	1682237815.972659	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17259	1682237820.8747015	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17260	1682237836.9485037	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17261	1682237845.8680298	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17262	1682237847.8981953	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17263	1682237849.9472926	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17264	1682237850.7851737	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17265	1682237860.6469052	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17266	1682237866.7420857	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17267	1682237878.5851328	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17268	1682237882.8298259	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17269	1682237885.4129488	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17270	1682237887.4146755	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17271	1682237888.682536	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17272	1682237895.0009086	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17273	1682237900.8427572	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17274	1682237903.0927985	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17275	1682237911.1034431	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17276	1682237918.4608583	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17277	1682237923.587231	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17278	1682237928.4360669	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17279	1682237932.2213023	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17280	1682237933.5813053	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17281	1682237937.1008654	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17282	1682237942.035979	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17283	1682237942.7736418	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17284	1682237957.3942428	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
