400	1675204601.9019144	0	2	2	3	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	1	3	5	6	7
401	1675204608.675951	2	2	3	4	5	6	7	0	1	2	3	3	4	6	7	0	1	3	3	4	5	6	7	0	1	3	3	4	3	6	7	0	1	2	3	3	5	6	7	0	1	2	2	3	4	6	7	0
402	1675204614.9338794	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2	3	3	5	6	7	0	2	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1
403	1675204623.4576325	3	2	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	2	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	3	6	7	0	1	2
404	1675204629.9782176	4	5	6	7	0	1	2	3	4	6	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
405	1675204637.4177897	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	1	2	1	3	6	7	0	1	2	3	3
406	1675204643.5394738	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	1	3	4	4
407	1675204646.7438476	7	0	1	2	2	4	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	2	5	6
408	1675204650.1886253	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7
409	1675204654.7861614	1	1	3	2	4	6	7	0	2	2	3	3	5	6	7	0	1	2	2	3	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	4	6	7	0	1	3	3	3	5	6	7	0
410	1675204661.3749368	2	3	3	5	6	7	0	1	2	2	4	4	6	7	0	1	2	3	2	5	6	7	0	1	2	2	4	4	6	7	0	1	2	3	2	2	6	7	0	1	2	3	4	5	6	7	0	2
411	1675204666.435635	4	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	4	4	5	6	7	0	1	2	3	2	5	6	7	0	1	2
412	1675204672.5687683	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	2	3	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	2	6	7	0	1	2	3
413	1675204678.9250002	5	6	7	0	1	1	3	4	5	6	7	0	1	3	3	3	3	6	7	0	1	2	3	3	5	5	7	0	1	2	3	2	5	6	7	0	1	2	4	4	3	6	7	0	1	3	3	4
414	1675204682.395069	6	7	0	1	1	3	4	5	6	7	0	1	3	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
415	1675204688.8738813	7	0	1	2	2	2	3	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	4	6	7	0	2	2	2	3	5	6	7	0	1	2	3	3	5	6
416	1675204693.2239044	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	3	5	6	7	0	2	2	2	2	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7
417	1675204697.8276901	1	2	3	3	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	5	7	0	1	2	4	4	5	6	7	0
418	1675204703.4540248	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
419	1675204709.2872105	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2	4	4	5	6	7	0	1	1	3	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2
420	1675204714.9810054	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	3	4	6	7	0	2	2	3
421	1675204719.7835085	5	6	7	0	2	2	3	4	5	6	7	0	1	1	2	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	3	3	4
422	1675204724.8424284	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	3	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5
423	1675204730.7978423	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	2	4	4	6	7	0	1	3	3	4	5	6
424	1675204736.1812553	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	2	3	5	6	7	0	1	2	3	3	5	6	7
425	1675204741.4495046	1	2	3	3	3	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
426	1675204746.249714	2	2	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1
427	1675204751.3381407	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	2	2	2	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
428	1675204757.642434	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3
429	1675204762.1196766	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
430	1675204766.4106655	6	7	0	1	3	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2	3	2	4	6	7	0	1	2	4	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5
431	1675204771.879882	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	1	2	2	3	6	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7	0	1	2	3	3	4	6
432	1675204776.4662495	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	2	4	5	6	7	0	1	2	2	3	5	6	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7
