18000	1682259484.5605364	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18001	1682259485.1696393	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18002	1682259487.0125728	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18003	1682259487.9392242	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18004	1682259488.3126478	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18005	1682259488.6566021	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1682259489.2861903	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18007	1682259489.5718575	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18008	1682259490.0018923	0	1	2	3	4	5	6	7	0	1	2	3	4	5	7	7
18009	1682259490.5737295	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18010	1682259491.3886602	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18011	1682259491.8527405	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18012	1682259492.7473118	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3
18013	1682259493.1501863	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18014	1682259493.4700184	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18015	1682259493.7614205	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18016	1682259494.4320772	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18017	1682259495.2082968	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1682259496.7298903	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18019	1682259497.5557833	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18020	1682259498.4230409	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18021	1682259500.1124241	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18022	1682259500.374761	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18023	1682259500.8187106	7	0	1	2	3	4	5	6	7	1	1	2	3	4	5	6
18024	1682259501.295173	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1682259502.3324864	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18026	1682259505.5617137	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18027	1682259506.7365248	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18028	1682259510.5913188	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18029	1682259510.92266	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18030	1682259511.4320254	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18031	1682259514.2800806	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18032	1682259514.65197	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18033	1682259514.815244	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18034	1682259515.9996145	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18035	1682259517.389718	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18036	1682259518.5419688	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18037	1682259521.849423	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4
18038	1682259522.319629	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18039	1682259523.6601608	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18040	1682259524.0896523	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18041	1682259524.3258848	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18042	1682259525.1953385	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18043	1682259525.8409822	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18044	1682259527.0337603	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18045	1682259530.0209737	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18046	1682259531.0808678	6	7	0	1	2	3	4	5	6	7	0	1	2	4	4	5
18047	1682259531.91584	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18048	1682259537.626021	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18049	1682259538.3758345	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18050	1682259538.7398984	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18051	1682259539.0399508	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18052	1682259539.8664653	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18053	1682259542.6582327	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18054	1682259543.5641544	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18055	1682259544.6140475	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18056	1682259545.2335825	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18057	1682259545.4067929	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18058	1682259547.1549077	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18059	1682259547.7040656	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18060	1682259548.730454	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18061	1682259549.8125575	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18062	1682259551.5822594	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5
18063	1682259552.16581	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18064	1682259553.3724172	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18065	1682259554.156298	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18066	1682259554.8572054	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18067	1682259555.4702199	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18068	1682259561.6408916	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18069	1682259562.3381226	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18070	1682259562.9634647	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18071	1682259564.289095	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18072	1682259565.516827	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7
18073	1682259566.81087	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18074	1682259567.8302712	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18075	1682259569.84668	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18076	1682259570.2626965	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18077	1682259572.7206368	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18078	1682259574.2384446	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18079	1682259597.3928554	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6
18080	1682259597.6527407	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7
18081	1682259598.4669755	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18082	1682259599.0739803	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
