18000	1683100462.3231685	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18001	1683100463.5032773	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18002	1683100466.3778722	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1
18003	1683100467.1241617	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18004	1683100467.4558477	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2	3
18005	1683100468.134722	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1683100469.0437846	6	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5
18007	1683100470.5686457	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18008	1683100471.8405874	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18009	1683100472.3516943	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18010	1683100472.9002118	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18011	1683100475.1419954	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18012	1683100476.7310982	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3
18013	1683100478.1930115	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18014	1683100478.9559863	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18015	1683100479.5751817	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18016	1683100481.6534853	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18017	1683100482.6093564	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1683100483.7913606	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18019	1683100484.0609155	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18020	1683100484.5396614	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18021	1683100485.1738555	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18022	1683100486.9102833	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18023	1683100487.5992167	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18024	1683100488.535914	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1683100489.6395411	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18026	1683100490.4494512	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18027	1683100491.5573816	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18028	1683100491.8673177	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18029	1683100493.2530832	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4
18030	1683100493.7328174	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18031	1683100495.5825427	7	0	2	2	3	4	5	6	7	0	2	2	3	4	5	6
18032	1683100496.5593264	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18033	1683100497.9514496	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18034	1683100498.9746585	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18035	1683100499.8259392	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18036	1683100500.49482	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18037	1683100501.0471103	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4
18038	1683100501.656407	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18039	1683100502.060272	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18040	1683100503.480795	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18041	1683100504.545313	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18042	1683100505.3986962	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1
18043	1683100506.322711	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18044	1683100506.79214	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18045	1683100507.4611464	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18046	1683100508.4772577	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18047	1683100509.170246	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18048	1683100509.7684927	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18049	1683100510.5564985	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18050	1683100510.9697058	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18051	1683100511.7154686	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18052	1683100512.9037893	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18053	1683100513.735268	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18054	1683100514.5190413	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18055	1683100514.7698627	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18056	1683100515.1324122	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18057	1683100515.6556416	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18058	1683100516.3922884	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18059	1683100517.8316262	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18060	1683100518.4554224	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18061	1683100519.3796186	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18062	1683100521.5634315	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18063	1683100522.2073736	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18064	1683100523.1982257	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18065	1683100523.8796482	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18066	1683100525.0386739	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18067	1683100525.8766747	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18068	1683100527.741788	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18069	1683100528.7718558	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
