18400	1682267144.8588018	0	0	2	3	4	5	5	7	8	9	10	10	12	13	14	15	0	2	2	2	3	4	5	7	8	9	10	11	12	13	14	15	1	1	2	2	3	5	6	7	8	9	10	10	12	13	14	15
18401	1682267147.109355	1	2	2	3	5	6	7	8	9	10	11	12	13	14	15	0	1	2	3	2	6	6	7	8	9	10	11	12	12	14	15	1	2	1	2	2	3	7	7	8	9	10	12	12	13	14	15	1
18402	1682267149.9771526	3	4	4	5	6	7	7	9	10	10	12	13	14	15	0	1	2	2	4	5	6	7	8	9	11	11	12	13	13	15	1	2	0	2	2	5	6	7	8	9	10	11	12	13	14	15	0	2
18403	1682267161.1302261	2	5	4	5	7	8	9	10	11	12	13	14	15	1	2	2	3	4	5	6	7	8	9	10	11	12	13	14	15	0	1	2	1	1	5	6	7	8	9	10	10	12	13	14	15	0	1	1
18404	1682267166.268409	3	5	6	7	8	9	10	11	12	13	13	15	0	1	2	2	4	6	5	6	8	9	11	11	12	12	14	15	1	1	1	4	3	2	6	7	8	9	10	11	12	12	14	15	0	0	2	4
18405	1682267169.1930487	6	6	8	8	9	10	12	12	13	14	15	0	1	1	2	3	4	6	6	8	9	10	10	12	13	14	15	0	1	2	3	3	4	5	7	7	9	10	11	12	13	15	15	1	1	2	4	4
18406	1682267184.875871	6	7	8	9	10	11	12	13	14	15	1	1	1	3	3	4	6	7	9	9	10	11	12	13	14	15	1	1	2	2	3	5	6	7	8	9	10	11	12	13	14	15	0	0	2	1	4	4
18407	1682267212.3187761	7	8	9	10	11	12	13	14	15	0	1	1	3	4	5	5	7	8	9	9	11	12	13	14	15	0	1	2	3	3	3	6	7	8	9	10	11	12	13	14	15	2	1	2	2	1	5	6
18408	1682267220.9488423	8	9	10	11	12	12	14	15	1	2	2	4	5	6	6	7	8	9	10	10	12	12	14	15	0	2	1	2	3	5	6	7	8	9	10	11	12	12	13	15	1	1	3	3	4	5	6	7
18409	1682267241.5871978	9	10	10	11	13	14	15	1	0	2	3	2	6	3	7	7	9	10	11	12	13	14	15	0	1	2	3	5	3	6	7	8	9	10	11	12	13	14	15	1	2	2	3	5	5	6	7	9
18410	1682267276.7408218	10	10	12	13	14	15	1	2	2	4	3	5	6	7	8	9	10	10	12	13	14	15	1	1	2	4	4	4	7	8	8	8	11	11	12	13	14	15	0	1	2	2	6	6	6	7	8	9
18411	1682267295.8641405	11	12	12	14	15	0	1	1	3	4	5	6	6	8	9	10	11	12	13	14	15	0	0	2	3	3	5	5	6	8	8	10	10	12	13	14	15	0	1	2	0	4	5	6	7	8	10	10
18412	1682267307.3385618	11	13	14	15	0	1	2	3	2	4	6	7	8	9	10	11	12	13	14	15	2	1	2	4	4	5	6	7	8	9	10	11	12	13	14	15	0	2	2	3	5	6	7	7	8	8	10	11
18413	1682267310.3165054	13	13	15	1	2	2	2	3	5	7	7	8	9	10	10	12	12	14	15	0	1	1	3	4	5	6	7	8	9	10	11	12	13	14	15	0	1	2	2	5	5	7	7	7	9	10	11	12
18414	1682267333.3447838	14	15	1	2	2	3	5	5	6	8	8	9	10	11	12	12	14	15	2	1	2	3	5	5	6	7	8	9	10	12	11	13	14	15	1	1	2	2	2	4	6	7	8	9	10	11	12	13
18415	1682267488.8959486	15	1	2	2	4	4	5	6	7	9	9	10	11	12	13	14	15	1	1	0	3	4	6	6	6	9	9	10	11	12	12	14	15	0	1	1	3	4	5	5	7	8	10	10	11	12	13	14
18416	1682267495.8815432	1	1	2	4	3	5	6	7	9	9	10	10	12	13	13	15	0	1	2	1	4	5	7	6	8	8	10	11	12	13	14	15	1	1	2	3	4	4	6	8	8	9	10	11	12	13	14	15
18417	1682267507.328803	2	2	2	2	5	7	7	8	9	10	11	12	13	14	15	0	2	1	2	4	3	6	7	8	9	10	11	12	13	14	15	0	1	2	2	4	5	6	7	8	9	9	11	12	13	14	15	2
18418	1682267524.644696	2	4	4	5	6	7	8	10	10	11	12	12	13	15	1	1	2	5	5	6	6	6	8	9	10	11	12	13	14	15	1	2	2	4	2	6	5	7	8	9	10	11	12	13	14	15	0	1
18419	1682267537.7347696	1	3	6	6	6	8	9	10	11	12	13	14	15	0	1	2	4	3	5	6	7	9	9	10	11	12	13	14	15	0	1	2	2	5	6	5	7	8	9	10	11	12	13	13	15	0	1	2
18420	1682267560.488025	3	5	6	6	8	9	10	11	12	13	14	15	1	1	2	4	5	6	7	7	7	9	10	11	12	13	14	15	1	0	2	2	4	5	6	6	8	9	10	11	12	12	14	15	2	1	2	3
18421	1682267584.5687737	5	6	7	8	10	10	11	12	13	14	15	0	2	3	2	3	4	6	7	7	9	10	11	12	13	14	15	1	1	1	3	4	5	6	6	8	9	10	11	12	13	14	15	1	2	2	3	2
18422	1682267593.9702592	6	7	8	9	10	11	12	13	14	14	1	0	2	3	5	4	6	7	8	9	10	11	12	13	14	15	0	1	2	4	4	3	6	7	9	9	10	11	12	12	14	15	0	2	2	2	3	5
18423	1682267655.8452702	7	8	9	10	11	12	12	14	15	0	1	2	3	2	5	6	7	8	9	10	11	12	13	14	15	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	1	1	2	3	3	5	6
18424	1682267659.1840022	9	9	10	11	12	13	14	15	0	1	2	2	2	5	6	7	8	9	10	11	12	13	14	15	0	1	1	3	1	5	5	7	8	9	11	11	12	13	14	15	0	1	2	3	6	4	5	7
18425	1682267669.1837046	9	10	11	12	13	14	15	0	1	2	3	5	5	6	7	8	9	10	11	12	13	14	15	0	2	2	3	5	5	6	7	9	9	10	11	12	13	14	15	1	1	2	3	2	5	5	7	8
18426	1682267672.9282057	10	11	12	13	14	15	1	1	2	3	4	5	6	6	8	9	10	11	12	13	14	15	1	1	2	3	4	4	6	7	9	9	10	10	12	13	13	15	0	1	2	3	4	5	6	6	9	9
18427	1682267695.6699176	11	12	13	14	15	0	1	2	3	3	5	6	6	8	9	11	11	12	13	14	15	0	1	2	3	2	5	5	7	8	9	10	10	12	13	14	15	1	1	2	2	4	2	6	7	7	9	10
18428	1682267706.287744	12	12	13	15	1	1	2	3	3	5	6	8	8	9	10	11	12	13	13	15	0	1	3	2	5	5	6	6	8	9	10	11	12	13	14	15	0	1	2	3	5	5	6	7	8	9	10	11
18429	1682267720.357533	12	14	15	1	3	1	2	4	3	6	7	8	9	10	11	12	13	13	15	1	2	0	2	4	5	5	8	9	9	10	10	12	13	14	15	0	1	2	3	5	6	6	7	8	9	10	11	12
18430	1682267743.57574	14	15	0	1	1	4	5	4	6	7	9	10	10	11	12	12	13	15	0	1	2	4	2	5	5	7	8	9	10	11	12	13	14	15	0	1	2	3	3	5	6	8	8	9	10	11	11	13
18431	1682267752.7943301	14	1	1	2	4	4	4	6	6	8	9	10	11	12	12	14	15	0	2	2	3	4	6	6	7	8	9	10	11	12	13	13	15	1	1	1	4	4	5	5	8	8	9	10	10	12	12	14
18432	1682267774.7273746	0	2	2	3	4	5	6	7	8	8	10	11	12	13	14	15	1	2	2	2	4	5	6	7	8	10	10	11	12	13	13	15	1	1	2	3	4	5	5	6	9	9	10	10	12	12	14	15
18433	1682267791.2392616	1	2	2	4	5	6	7	8	9	10	11	12	13	14	15	0	1	3	3	3	5	6	7	9	9	10	11	12	12	13	15	0	1	2	3	3	6	6	7	8	9	10	11	11	13	14	15	0
18434	1682267796.9084458	2	3	4	5	6	7	8	9	10	11	11	13	14	15	0	1	2	2	6	5	6	7	8	9	11	11	12	13	14	15	1	1	2	3	3	5	5	6	8	9	11	11	12	13	14	15	0	1
18435	1682267812.8621135	3	3	6	7	7	8	9	10	12	12	13	14	15	3	2	2	3	5	5	6	7	8	9	10	11	12	13	14	15	0	1	2	3	4	2	5	7	8	10	10	11	12	12	14	15	1	2	2
18436	1682267819.0070617	4	5	6	7	8	9	10	11	12	12	14	15	1	2	2	2	6	4	5	6	7	9	10	11	12	12	14	15	1	2	2	3	3	5	6	8	8	9	10	11	12	13	14	15	0	1	2	3
18437	1682267829.4272528	5	5	6	8	9	10	10	11	13	14	15	0	1	2	2	2	5	6	7	8	9	10	11	12	13	14	15	1	2	1	4	4	5	7	7	8	9	10	10	12	13	13	15	1	1	2	2	3
18438	1682267873.7149704	6	7	7	9	10	11	12	13	14	15	1	2	2	2	4	6	6	7	9	10	10	11	11	13	14	15	0	1	2	2	3	5	7	7	9	9	10	11	12	13	14	15	1	2	0	5	2	4
18439	1682267894.3493228	6	9	10	10	11	12	12	14	15	0	1	2	5	5	5	6	7	9	9	10	11	12	13	14	15	1	0	1	3	1	5	6	7	8	10	10	10	12	13	13	15	0	2	0	3	3	5	6
18440	1682267905.3887901	8	10	10	11	12	13	14	15	2	1	3	3	4	4	7	6	7	9	10	11	12	13	13	15	1	2	2	2	5	4	6	7	8	10	11	11	12	12	14	15	1	2	1	4	5	4	6	7
18441	1682267909.9879925	8	10	11	12	13	14	15	1	2	2	2	5	5	6	7	9	9	9	11	12	13	14	15	0	2	2	3	5	5	7	6	8	10	10	11	12	12	14	15	0	2	2	3	4	5	4	7	8
18442	1682267932.926472	10	11	12	13	14	15	0	1	2	3	3	5	6	6	8	10	10	11	12	13	14	15	0	1	2	3	5	5	7	6	8	9	10	11	12	12	14	15	2	2	2	3	4	4	6	6	7	9
18443	1682267941.5051782	10	12	13	14	15	0	1	1	3	3	4	5	7	8	10	11	11	12	13	14	15	1	2	1	3	3	5	7	7	8	10	10	11	12	13	14	15	1	1	2	4	4	5	6	7	8	9	10
18444	1682267944.6579127	12	13	14	15	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	0	2	1	4	3	3	6	7	8	9	10	11	12	13	14	15	0	2	2	1	2	5	6	7	8	9	10	10
18445	1682267950.6670597	13	14	15	1	1	2	1	3	5	6	7	8	9	10	11	12	12	14	15	1	1	2	3	4	5	5	7	8	9	10	11	12	13	14	15	0	2	3	2	4	3	6	7	9	9	10	11	12
18446	1682267979.4988334	14	15	1	1	3	2	4	5	7	7	9	8	10	10	12	13	14	15	0	1	2	3	4	6	6	7	7	9	11	11	11	13	14	15	0	1	2	3	5	5	6	7	8	8	10	10	12	13
18447	1682268040.00763	15	0	2	3	3	4	5	6	7	8	10	10	11	12	13	14	15	1	0	2	2	4	6	6	7	8	9	10	10	12	13	14	15	1	0	2	3	2	5	6	7	8	9	9	10	12	12	14
18400	1682269695.7454534	0	0	2	3	4	4	4	7	7	9	9	10	12	12	13	15	1	2	1	1	2	3	5	6	8	9	9	11	12	12	14	15	0	1	2	1	2	5	6	6	7	8	10	10	11	12	14	15
18401	1682269695.7471318	1	2	2	2	4	6	7	7	9	9	11	12	12	14	15	0	2	3	6	4	1	6	7	7	9	8	11	12	12	14	15	1	1	1	1	2	4	6	6	8	9	10	11	11	13	13	15	0
18402	1682269695.7486238	2	2	3	4	6	7	6	9	10	11	12	12	14	15	1	1	1	2	3	5	5	6	6	9	10	10	12	12	14	15	1	1	0	2	0	6	5	6	8	9	9	11	11	12	13	15	1	1
