500	1675206458.883429	4	5	6	7	8	9	10	11	12	13	14	15	0	1	3	3	4	5	6	7	8	9	10	11	12	13	14	15	0	1	3	3	5	5	6	7	8	9	10	11	12	13	14	15	0	1	3	5
501	1675206465.0913079	5	7	7	8	6	10	12	12	13	14	15	0	1	3	3	4	5	6	6	8	8	6	11	12	13	14	15	0	1	2	3	4	6	6	7	8	9	7	6	12	13	14	15	0	1	2	3	4
502	1675206472.7838368	6	7	6	7	9	6	12	13	14	15	0	1	2	3	4	5	6	6	8	4	5	3	12	13	14	15	0	1	2	3	4	5	6	6	7	7	6	7	12	13	14	15	0	1	2	3	4	5
503	1675206478.6793957	7	5	6	6	4	12	13	14	15	0	1	2	3	4	5	6	7	7	5	4	11	12	13	14	15	0	1	2	3	4	5	6	7	8	6	4	5	12	13	14	15	0	1	2	4	4	5	5
504	1675206484.1993024	8	9	10	11	13	13	14	15	0	1	2	3	4	7	6	7	8	7	10	11	12	13	14	15	0	1	2	3	5	5	6	7	8	7	8	10	12	6	14	15	0	1	2	4	4	5	6	7
505	1675206491.0249214	4	10	11	12	13	14	15	0	1	2	3	4	4	6	7	6	6	10	11	12	13	14	15	0	1	2	3	4	5	5	7	6	5	10	9	6	13	14	15	0	1	2	3	4	5	5	7	8
506	1675206497.2352884	10	6	12	13	14	15	0	1	2	3	5	6	6	7	8	6	9	9	12	13	14	15	0	2	2	3	4	5	6	6	8	9	10	4	12	13	15	15	0	1	2	3	4	6	6	7	7	9
507	1675206504.2105844	11	12	13	14	15	0	1	2	4	4	5	6	7	8	7	10	11	12	13	14	15	0	1	2	3	5	5	6	7	7	6	9	8	12	13	14	15	0	2	2	3	4	5	5	7	8	5	10
508	1675206508.7814946	12	13	14	15	0	0	2	4	4	5	6	7	8	8	7	11	12	13	14	15	0	1	2	3	4	5	6	7	8	6	7	11	12	13	14	15	0	1	2	3	4	5	6	7	8	9	10	11
509	1675206518.1693106	13	14	15	0	1	2	3	4	5	7	7	4	6	7	11	12	13	14	15	0	1	2	4	4	5	6	6	8	9	6	5	5	13	14	15	0	1	2	3	4	5	6	7	8	5	6	8	12
510	1675206524.0305252	13	15	0	1	2	3	4	6	6	7	8	6	10	4	12	13	14	15	0	1	2	3	4	5	6	6	8	9	5	6	12	13	14	15	0	1	2	3	4	5	6	7	5	5	7	11	12	13
511	1675206532.104765	15	0	1	1	2	3	5	7	7	8	5	8	11	5	13	14	15	0	1	2	3	4	5	6	7	8	4	6	7	4	13	14	15	0	1	2	4	4	5	6	7	7	8	6	7	4	13	14
512	1675206542.4079566	0	1	2	4	4	5	6	7	9	4	8	5	8	13	14	15	0	1	2	3	4	5	5	7	8	7	8	11	6	13	14	15	0	1	2	4	4	5	7	7	8	3	6	11	12	7	14	15
513	1675206552.3624587	2	2	3	3	5	6	7	8	8	10	8	12	13	14	15	0	2	2	3	4	6	7	7	8	8	9	8	8	13	14	15	0	1	3	4	4	5	7	7	7	9	10	11	7	13	14	15	0
514	1675206565.205184	3	3	4	5	6	5	8	8	7	7	8	13	14	15	0	1	2	3	3	5	6	7	7	8	6	6	8	13	14	15	0	1	3	4	4	4	5	7	9	6	8	6	9	13	14	15	0	1
515	1675206575.894512	3	5	4	6	7	6	9	10	11	12	11	14	15	0	1	2	3	5	5	6	7	8	5	10	6	8	13	14	15	0	1	3	3	3	6	7	7	8	6	9	11	7	13	14	15	0	2	3
516	1675206588.0997224	5	5	5	6	8	7	9	8	11	13	14	15	0	1	3	3	4	5	6	6	8	8	10	7	7	6	13	15	0	1	2	3	4	6	5	7	8	7	8	6	12	13	5	15	0	1	2	3
517	1675206597.4437437	6	6	7	8	4	10	11	9	13	14	15	0	2	2	3	4	5	6	7	8	9	10	11	12	13	14	15	0	1	2	3	4	7	7	7	8	9	6	11	8	6	14	15	0	2	2	3	4
518	1675206609.3460066	6	7	9	7	5	10	12	13	14	15	0	0	2	3	5	4	7	7	8	6	6	8	10	13	14	15	0	2	2	3	4	5	5	7	8	9	6	10	8	13	14	15	0	2	2	3	5	5
519	1675206619.7384932	4	7	7	10	8	9	13	14	15	0	1	2	3	4	5	7	7	7	8	7	8	5	13	14	15	0	1	2	3	4	5	6	7	8	9	7	6	5	13	14	15	0	1	2	3	4	5	6
520	1675206631.1267264	6	4	7	7	11	13	14	15	0	1	2	3	4	5	7	5	8	5	7	7	8	13	14	15	0	1	2	3	4	4	5	7	8	8	10	7	8	13	10	15	0	1	2	3	5	5	7	7
521	1675206641.4062388	6	9	11	8	13	14	15	0	1	2	2	4	5	6	7	9	9	10	7	6	13	14	15	0	1	2	3	4	4	6	5	7	6	10	8	12	13	14	15	0	1	1	4	4	5	6	7	8
522	1675206652.0960019	7	9	6	11	14	15	0	1	2	3	4	5	6	7	7	6	9	6	12	12	14	15	0	1	2	3	5	5	6	7	8	8	5	7	7	12	14	15	0	1	3	3	4	5	6	7	8	4
523	1675206661.9844697	7	12	13	9	15	0	1	2	3	3	5	6	8	8	8	9	7	12	13	14	15	0	1	2	3	5	4	6	6	8	5	10	11	12	13	14	15	0	2	2	3	4	4	6	6	8	5	10
524	1675206672.3418665	5	7	14	15	0	1	3	3	4	5	6	6	5	5	10	11	5	7	14	15	0	1	2	3	5	5	6	7	4	7	7	11	12	8	14	15	0	1	2	4	4	5	6	7	7	5	7	7
525	1675206681.7782085	13	14	15	0	1	1	4	4	6	6	7	8	9	8	7	12	13	14	15	0	1	2	4	4	5	6	8	7	8	10	9	12	12	14	15	0	1	2	3	4	5	6	7	6	9	8	11	12
526	1675206695.1165674	14	15	0	2	2	4	4	5	6	8	7	6	6	6	7	13	14	15	0	1	3	3	3	5	7	7	7	7	5	9	8	13	14	15	0	2	2	3	3	5	6	7	5	7	10	6	12	13
527	1675206704.498687	14	0	1	2	3	4	4	6	7	8	5	5	6	11	13	14	15	0	1	2	4	4	5	7	7	9	9	5	7	6	13	14	15	0	1	3	3	5	5	5	7	8	9	8	4	10	13	14
528	1675206715.2298007	0	2	2	3	4	4	6	7	7	8	10	8	12	12	14	15	0	1	3	3	4	5	5	5	8	9	7	6	12	6	14	15	0	1	2	3	4	5	6	7	8	6	4	6	12	13	14	15
529	1675206723.5990765	1	2	3	4	5	7	7	8	9	7	10	8	13	14	15	0	1	3	3	4	5	7	7	7	7	10	8	9	13	14	15	0	1	2	4	4	5	7	7	9	9	5	7	7	13	14	15	0
530	1675206733.010171	2	4	5	4	5	7	9	9	10	6	8	13	14	15	0	1	2	4	4	4	6	6	8	8	9	11	9	13	14	15	0	1	3	3	4	4	6	7	8	7	7	7	12	13	14	15	0	1
531	1675206745.7518952	3	4	5	6	7	6	4	10	9	6	7	14	15	0	1	3	3	4	5	6	6	7	7	8	10	12	7	14	15	0	1	2	3	4	6	6	7	8	9	6	8	5	4	14	15	0	1	2
532	1675206755.2788193	3	5	6	7	7	9	5	9	5	13	14	15	0	1	2	4	4	5	6	6	8	8	6	8	7	13	14	15	0	1	2	3	4	5	6	7	9	9	11	11	7	13	14	15	0	1	2	3
533	1675206765.64371	5	5	7	8	7	10	10	12	11	6	15	0	1	2	3	4	4	6	7	8	9	11	6	12	13	14	15	0	1	1	4	4	5	6	7	9	6	8	6	12	13	14	15	0	2	2	3	4
534	1675206775.7717452	6	6	8	6	5	8	8	13	14	15	0	1	2	4	4	5	6	8	8	5	10	5	12	10	14	15	0	1	2	3	4	5	5	6	8	9	10	9	6	11	9	15	0	1	2	2	5	5
535	1675206786.3246388	7	8	7	8	8	12	7	7	15	0	1	2	3	4	5	7	6	7	6	10	5	12	8	14	15	0	1	3	3	4	4	6	8	9	6	6	11	12	13	14	15	0	1	1	2	4	4	7
536	1675206796.6958501	8	5	6	11	11	13	14	15	0	1	3	3	4	4	6	7	7	5	5	11	8	13	14	15	0	2	2	3	4	5	7	7	8	8	5	11	7	12	12	15	0	1	3	3	3	5	6	7
537	1675206805.0722425	9	8	11	12	8	14	15	0	1	2	4	4	5	7	7	8	8	6	11	12	6	14	15	0	1	3	3	4	5	6	8	8	9	10	11	12	9	14	15	0	1	2	3	4	6	6	7	7
538	1675206815.8080118	7	6	5	13	13	15	0	1	2	3	4	5	6	7	7	9	10	11	12	12	14	15	0	1	2	4	4	5	7	6	8	10	9	10	9	12	12	15	0	1	2	4	5	5	7	7	8	9
539	1675206826.6603286	8	8	11	14	15	0	1	2	3	4	5	6	7	8	7	10	11	5	5	14	15	0	1	2	3	5	5	6	6	7	9	10	7	8	7	11	15	0	1	2	3	4	5	4	7	9	9	10
540	1675206837.4639792	6	13	14	15	0	1	2	3	4	5	6	7	8	7	7	5	12	7	14	15	0	1	2	4	4	5	7	7	9	5	5	5	8	13	14	15	0	2	2	3	3	5	6	7	9	5	5	11
541	1675206848.8410366	12	14	15	0	1	2	5	5	5	5	6	8	9	7	6	8	13	14	15	0	1	2	4	3	5	6	6	8	5	10	10	12	13	14	15	1	1	3	2	5	6	7	7	8	9	6	11	12
542	1675206859.2906137	14	15	0	1	2	3	4	5	7	7	9	5	4	11	6	8	14	15	0	1	2	3	3	5	5	6	8	7	8	11	7	13	14	15	0	1	3	3	5	4	7	7	7	9	10	10	12	13
543	1675206868.3392048	15	0	2	2	3	4	4	6	6	8	6	7	11	11	14	14	15	0	1	2	3	4	5	5	7	6	6	10	6	12	13	14	15	0	1	3	4	6	4	6	8	8	9	6	12	13	13	14
544	1675206881.156469	0	1	2	3	5	5	6	8	6	9	7	10	7	13	14	15	0	1	2	3	4	6	4	7	8	8	8	8	5	13	14	15	0	1	2	4	4	6	6	7	8	7	6	9	6	13	14	15
545	1675206893.6314747	1	2	3	6	6	6	5	8	6	7	6	12	12	14	15	0	1	3	3	5	5	6	8	8	7	7	6	12	8	14	15	0	2	2	3	5	5	5	6	8	9	7	11	12	13	14	15	0
546	1675206904.8521018	2	3	4	5	6	7	8	9	9	7	7	12	14	15	1	1	2	4	4	6	6	7	8	8	9	11	6	7	13	15	0	1	2	3	4	5	7	7	8	9	8	5	9	12	14	15	0	1
547	1675206916.9700358	5	3	5	7	7	8	8	7	7	5	13	14	15	0	1	2	5	4	5	6	7	7	9	7	11	12	13	14	15	0	2	2	3	4	5	6	6	7	8	4	8	9	13	14	15	0	1	2
500	1675206916.976319	4	5	6	6	8	9	10	11	12	13	14	15	0	1	3	4	5	5	6	7	8	9	10	11	12	13	14	15	0	1	3	3	6	5	6	7	8	9	10	11	12	13	14	15	0	1	3	5
501	1675206916.9798496	5	6	6	8	7	9	11	12	13	14	15	0	1	3	3	4	6	6	6	8	8	5	11	12	13	14	15	0	1	3	3	4	5	6	7	8	9	7	6	12	13	14	15	0	1	2	3	3
502	1675206916.9842005	5	7	7	6	8	6	12	13	14	15	0	1	2	3	4	5	7	6	7	5	6	3	11	13	14	15	0	1	2	3	4	5	6	6	6	6	5	6	12	13	14	15	0	1	2	3	5	4
503	1675206916.9879725	7	4	7	5	5	12	13	14	15	0	1	2	3	4	5	4	7	7	4	4	11	12	13	14	15	0	1	2	4	4	5	6	7	8	6	4	5	12	13	14	15	0	1	3	4	3	5	5
504	1675206916.9913318	8	9	10	11	12	13	14	14	0	1	3	3	4	6	5	6	8	6	10	11	12	13	14	15	0	1	1	3	6	5	6	7	8	6	9	10	12	6	14	15	0	1	2	3	4	5	7	7
505	1675206916.9945896	5	10	11	12	13	14	15	0	1	2	2	4	4	6	7	6	7	10	11	12	12	14	15	0	1	2	4	4	5	5	8	5	4	10	10	5	13	14	15	0	1	2	3	4	5	5	8	8
506	1675206916.998151	10	5	13	13	14	15	0	2	2	3	5	5	6	7	7	6	9	9	12	13	14	15	0	1	2	4	4	5	6	7	8	8	11	4	11	13	14	15	0	2	2	3	5	5	6	7	6	9
507	1675206917.0015373	11	12	13	15	14	0	1	2	4	4	6	6	7	8	7	10	11	11	13	14	15	0	1	2	3	6	5	6	7	8	6	10	7	12	13	14	15	0	1	2	3	4	5	6	7	7	4	10
508	1675206917.0049665	12	13	14	15	0	1	1	4	5	6	5	7	6	8	7	11	12	13	14	15	0	1	2	3	5	5	5	7	7	6	6	11	12	13	14	15	0	2	3	4	4	5	7	7	8	9	9	11
509	1675206917.0084064	14	14	15	0	1	2	3	5	5	6	7	4	6	5	11	12	13	14	15	0	1	2	3	4	4	6	7	8	8	6	5	5	13	14	14	0	1	2	3	4	4	6	8	8	5	6	8	12
510	1675206917.012155	13	15	0	0	2	3	4	5	6	7	7	7	10	4	11	13	14	15	0	1	2	3	4	5	5	6	6	8	5	6	12	13	14	15	0	1	2	2	4	6	6	7	5	6	6	11	12	13
511	1675206917.0157595	15	0	1	1	2	4	6	7	7	8	6	8	10	5	13	14	15	0	1	2	3	4	5	5	7	6	5	7	7	4	13	14	15	0	1	4	4	5	5	7	7	8	9	6	7	3	13	14
512	1675206917.0188053	0	1	2	3	3	5	6	6	9	4	7	6	8	13	14	15	0	1	2	3	4	5	6	7	8	7	8	10	6	12	14	15	0	1	2	4	4	5	7	6	8	3	6	11	12	7	14	15
513	1675206917.0219617	3	1	3	3	6	7	7	8	8	9	8	12	13	14	15	0	2	2	3	4	6	6	7	8	8	10	8	8	13	14	15	0	1	2	5	4	5	7	7	7	9	10	11	7	13	14	15	0
514	1675206917.0250387	3	2	4	5	7	5	8	8	7	7	6	13	14	15	0	1	2	4	3	5	6	6	7	9	5	5	7	13	14	15	0	1	4	6	4	4	6	7	8	6	6	6	8	13	14	15	0	1
515	1675206917.0284936	3	4	4	5	8	6	9	10	11	12	11	14	14	0	1	2	3	5	4	6	5	8	6	9	6	9	13	14	14	0	1	2	3	4	4	6	8	7	6	9	11	8	12	14	15	0	2	2
516	1675206917.0316775	5	6	6	6	7	7	10	7	12	13	14	15	0	1	3	4	4	5	7	6	8	7	9	6	8	5	13	14	0	2	2	3	4	5	6	6	9	7	8	6	11	13	4	15	0	2	2	3
517	1675206917.0348206	7	5	6	7	4	10	10	8	13	14	15	0	2	4	3	4	5	5	7	8	8	10	11	12	13	14	15	0	1	2	3	4	6	6	7	7	8	6	11	8	6	14	15	0	1	2	3	4
518	1675206917.0379162	5	6	9	7	5	11	12	13	14	14	0	1	2	4	5	5	7	7	6	5	6	6	10	13	13	15	0	2	2	3	3	5	5	6	8	9	5	9	7	13	14	15	0	2	1	3	6	6
519	1675206917.0410173	4	7	7	10	7	8	13	14	15	0	1	2	3	4	5	6	7	5	10	7	8	5	12	14	14	0	1	2	3	4	6	6	7	7	8	7	5	7	13	13	15	0	1	2	3	4	5	5
520	1675206917.0441933	6	4	7	6	12	13	14	15	0	1	3	3	4	5	7	4	8	5	8	6	9	13	14	15	0	1	2	3	4	4	4	7	8	7	10	6	7	13	10	15	0	2	1	3	4	5	7	7
521	1675206917.0472994	6	8	11	8	13	14	15	0	1	2	3	4	6	5	7	9	9	9	8	6	13	14	15	0	1	2	4	4	4	6	4	7	7	9	8	12	13	14	15	0	0	1	2	3	6	5	7	8
522	1675206917.0509436	7	9	7	11	14	15	0	1	2	3	5	5	6	7	8	7	9	5	12	13	14	15	0	1	2	3	6	6	5	6	8	8	5	8	7	11	14	15	0	1	3	3	4	5	5	7	9	4
523	1675206917.0541432	6	11	13	9	15	1	1	2	3	4	5	6	7	8	7	9	6	11	13	14	15	0	1	2	4	5	4	6	6	7	5	9	10	11	13	14	14	0	1	1	2	4	4	6	6	6	5	10
524	1675206917.0572107	4	7	14	14	0	2	3	4	5	5	6	8	5	5	10	11	5	8	14	15	0	1	2	4	5	4	6	7	3	6	5	11	12	8	14	15	0	1	3	3	4	5	5	6	7	7	7	7
