18400	1682270174.4959185	0	1	2	3	5	5	6	7	8	10	10	11	12	13	14	15
18401	1682270175.3722804	1	2	3	5	5	6	7	8	9	10	11	12	13	14	15	0
18402	1682270176.968139	2	2	3	6	7	7	9	9	10	11	12	13	14	15	0	1
18403	1682270180.7543144	1	4	6	6	7	8	9	10	10	12	13	14	15	0	0	2
18404	1682270183.4253695	4	5	6	7	9	9	10	11	12	13	14	15	0	0	2	3
18405	1682270185.8120122	5	6	7	8	9	10	11	12	13	14	15	0	1	2	3	4
18406	1682270189.692539	6	7	8	9	10	11	12	13	14	15	0	0	2	3	5	4
18407	1682270191.958906	7	8	9	10	11	12	13	14	15	0	2	4	2	4	5	6
18408	1682270204.6895077	8	10	10	11	12	13	14	15	0	2	3	4	4	5	6	7
18409	1682270223.6150942	9	10	11	12	13	14	15	1	2	2	3	2	5	5	7	8
18410	1682270226.0452847	10	11	12	13	14	15	0	1	2	1	4	5	6	7	8	10
18411	1682270228.8412728	10	12	13	14	15	0	1	2	5	3	7	6	7	8	9	10
18412	1682270232.909838	12	13	14	15	0	0	2	4	4	5	7	7	8	9	10	11
18413	1682270235.3596017	13	14	15	0	1	2	3	1	4	6	7	7	10	9	11	12
18414	1682270238.4934776	14	15	0	2	2	3	3	5	5	7	8	9	10	10	12	13
18415	1682270240.1118755	15	0	1	2	4	4	6	6	7	8	9	10	11	12	13	14
18416	1682270242.3199482	0	1	2	3	5	5	6	7	9	9	10	11	12	13	14	15
18417	1682270250.747501	1	3	2	4	5	6	7	8	9	10	11	12	13	14	15	0
18418	1682270255.160785	2	3	3	3	6	6	8	9	10	10	12	13	14	15	0	1
18419	1682270417.7275054	2	4	5	6	5	8	9	10	11	12	13	14	15	0	2	2
18420	1682270424.0802176	4	4	6	7	8	9	10	11	12	13	14	15	0	2	2	4
18421	1682270428.6218011	5	5	7	8	9	11	11	12	13	14	15	0	1	2	4	5
18422	1682270431.3087707	5	7	8	9	10	11	12	13	14	15	0	0	2	3	4	5
