18400	1683098092.6276293	0	1	2	3	3	5	6	6	8	9	10	11	12	14	14	15
18401	1683098095.403521	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	0
18402	1683098100.128446	3	2	4	5	5	7	8	9	10	12	12	14	14	15	0	1
18403	1683098102.5777557	4	5	6	6	7	8	9	9	11	12	13	14	15	0	1	0
18404	1683098105.3116953	5	6	6	7	8	9	10	11	12	13	13	15	0	1	2	2
18405	1683098107.2226489	5	5	7	8	9	10	11	12	13	13	15	0	2	2	3	4
18406	1683098113.8702426	6	8	8	9	10	11	12	13	14	15	0	1	1	3	4	5
18407	1683098116.6962352	7	8	9	10	11	12	13	14	15	0	1	2	4	4	5	6
18408	1683098125.0566416	7	9	10	11	12	12	14	15	0	2	1	4	4	5	5	7
18409	1683098127.870209	9	10	10	12	13	14	15	0	1	1	3	4	5	7	8	8
18410	1683098129.4712281	10	11	12	13	14	15	0	2	2	4	4	5	5	7	8	10
18411	1683098131.9767458	11	12	12	14	15	0	0	2	3	4	5	5	7	8	10	11
18412	1683098134.3249588	12	13	14	15	0	1	2	3	3	5	6	7	8	9	10	12
18413	1683098137.1206272	12	14	15	0	1	2	3	4	5	6	7	8	9	10	11	12
18414	1683098139.8371167	14	15	0	1	2	4	4	5	6	7	8	9	11	11	12	12
18415	1683098142.833911	15	0	1	3	3	3	5	6	7	7	9	10	11	13	13	14
18416	1683098148.184597	0	1	2	3	4	4	6	7	8	9	10	11	12	13	14	15
18417	1683098150.5315144	2	0	3	4	5	5	7	8	10	10	12	11	13	14	15	0
18418	1683098153.3131597	2	2	4	5	6	7	8	9	11	11	12	12	14	15	0	2
18419	1683098162.241573	1	3	5	6	8	8	9	10	10	12	13	14	15	0	1	2
18420	1683098163.9183745	4	5	6	7	8	10	10	11	12	12	13	15	0	1	2	3
18421	1683098166.9024594	5	6	7	8	9	10	11	12	13	14	15	0	1	2	4	4
18422	1683098170.5078142	6	7	8	9	10	11	12	13	14	15	0	1	2	3	5	5
18423	1683098179.830946	7	7	9	10	11	12	13	13	15	0	1	2	4	3	6	6
18424	1683098183.1276004	8	9	10	11	12	13	14	15	0	1	2	2	5	4	6	7
18425	1683098184.8931913	9	10	11	12	14	14	15	0	1	1	4	4	5	7	7	8
18426	1683098187.466957	10	11	12	13	13	15	0	1	2	3	4	5	6	7	8	9
18427	1683098189.8388846	12	12	12	14	15	0	0	2	3	4	6	6	7	8	10	10
18428	1683098194.3720138	12	13	14	15	0	1	2	1	3	5	6	7	8	10	10	11
18429	1683098198.4079618	12	14	15	0	2	2	3	4	5	6	6	8	9	11	10	12
18430	1683098201.3505137	14	15	0	0	2	3	3	5	7	7	8	9	10	11	12	12
18431	1683098204.0329802	15	0	2	1	3	5	5	5	7	8	9	10	12	12	13	14
18432	1683098207.6362438	0	1	2	2	4	5	6	7	8	10	9	11	12	13	14	15
18433	1683098211.000115	2	2	3	4	5	6	7	7	9	10	11	12	13	14	15	0
18434	1683098212.6471934	2	4	4	5	6	7	8	9	10	12	12	13	14	15	0	1
18435	1683098223.166812	2	3	5	7	7	8	9	10	11	12	13	14	15	0	1	2
18436	1683098225.744892	4	5	6	7	8	9	10	11	12	12	14	15	0	1	2	3
18437	1683098232.440996	5	6	7	8	9	10	11	12	13	14	15	0	1	0	3	4
18438	1683098236.5001497	6	7	9	9	10	11	12	13	14	15	0	1	2	1	4	5
18439	1683098238.6045988	8	8	8	10	11	13	13	14	15	0	2	2	3	4	5	6
18440	1683098243.2642329	8	9	10	11	12	13	14	15	0	1	0	1	4	6	7	7
18441	1683098246.8986435	9	10	11	12	13	14	15	1	1	2	3	4	5	5	8	8
18442	1683098249.3734612	10	11	12	13	14	15	0	0	2	2	4	5	6	7	7	8
18443	1683098251.105929	11	12	13	13	15	0	1	2	3	4	5	6	7	8	9	11
18444	1683098253.1689217	12	14	14	15	0	1	2	2	3	5	6	7	8	9	10	11
18445	1683098255.5644393	13	14	15	0	1	2	2	4	5	7	7	8	9	10	11	12
18446	1683098258.6898715	14	15	0	1	2	4	4	4	7	7	8	9	10	12	12	13
18447	1683098262.1118553	15	0	1	3	3	3	5	6	7	8	9	10	11	12	14	14
18448	1683098264.445017	0	1	3	2	4	5	7	8	7	9	10	11	12	13	14	15
18449	1683098266.742916	2	2	2	4	5	6	7	9	9	9	11	12	13	14	15	0
18450	1683098268.904359	1	3	3	5	6	7	8	9	10	11	12	13	14	15	0	1
18451	1683098271.845008	2	4	4	6	8	8	9	10	11	12	13	14	15	0	1	2
18452	1683098275.8312516	4	4	5	7	8	9	10	11	12	12	14	15	0	0	0	3
18453	1683098279.1420858	5	6	7	8	9	10	11	12	13	14	15	0	1	2	2	4
18454	1683098282.8368886	7	7	8	9	10	11	12	13	14	15	0	1	1	2	4	5
18455	1683098287.8791256	6	8	9	10	11	12	13	14	15	0	1	2	3	5	5	6
18456	1683098291.7180471	8	10	10	12	12	13	14	15	0	1	2	3	4	5	6	7
18457	1683098294.4178998	9	10	11	12	14	14	15	1	2	2	3	4	5	5	7	8
18458	1683098297.1371312	10	11	12	13	13	15	0	0	2	3	4	6	6	8	8	10
