18400	1682267144.8588018	0	0	2	3	4	5	5	7	8	9	10	10	12	13	14	15
18401	1682267147.109355	1	2	2	3	5	6	7	8	9	10	11	12	13	14	15	0
18402	1682267149.9771526	3	4	4	5	6	7	7	9	10	10	12	13	14	15	0	1
18403	1682267161.1302261	2	5	4	5	7	8	9	10	11	12	13	14	15	1	2	2
18404	1682267166.268409	3	5	6	7	8	9	10	11	12	13	13	15	0	1	2	2
18405	1682267169.1930487	6	6	8	8	9	10	12	12	13	14	15	0	1	1	2	3
18406	1682267184.875871	6	7	8	9	10	11	12	13	14	15	1	1	1	3	3	4
18407	1682267212.3187761	7	8	9	10	11	12	13	14	15	0	1	1	3	4	5	5
18408	1682267220.9488423	8	9	10	11	12	12	14	15	1	2	2	4	5	6	6	7
18409	1682267241.5871978	9	10	10	11	13	14	15	1	0	2	3	2	6	3	7	7
18410	1682267276.7408218	10	10	12	13	14	15	1	2	2	4	3	5	6	7	8	9
18411	1682267295.8641405	11	12	12	14	15	0	1	1	3	4	5	6	6	8	9	10
18412	1682267307.3385618	11	13	14	15	0	1	2	3	2	4	6	7	8	9	10	11
18413	1682267310.3165054	13	13	15	1	2	2	2	3	5	7	7	8	9	10	10	12
18414	1682267333.3447838	14	15	1	2	2	3	5	5	6	8	8	9	10	11	12	12
18415	1682267488.8959486	15	1	2	2	4	4	5	6	7	9	9	10	11	12	13	14
18416	1682267495.8815432	1	1	2	4	3	5	6	7	9	9	10	10	12	13	13	15
18417	1682267507.328803	2	2	2	2	5	7	7	8	9	10	11	12	13	14	15	0
18418	1682267524.644696	2	4	4	5	6	7	8	10	10	11	12	12	13	15	1	1
18419	1682267537.7347696	1	3	6	6	6	8	9	10	11	12	13	14	15	0	1	2
18420	1682267560.488025	3	5	6	6	8	9	10	11	12	13	14	15	1	1	2	4
18421	1682267584.5687737	5	6	7	8	10	10	11	12	13	14	15	0	2	3	2	3
18422	1682267593.9702592	6	7	8	9	10	11	12	13	14	14	1	0	2	3	5	4
18423	1682267655.8452702	7	8	9	10	11	12	12	14	15	0	1	2	3	2	5	6
18424	1682267659.1840022	9	9	10	11	12	13	14	15	0	1	2	2	2	5	6	7
18425	1682267669.1837046	9	10	11	12	13	14	15	0	1	2	3	5	5	6	7	8
18426	1682267672.9282057	10	11	12	13	14	15	1	1	2	3	4	5	6	6	8	9
18427	1682267695.6699176	11	12	13	14	15	0	1	2	3	3	5	6	6	8	9	11
18428	1682267706.287744	12	12	13	15	1	1	2	3	3	5	6	8	8	9	10	11
