3.0004971027374268	160217	258665	7895537	2419884	3971968	300119081	37199712	17269879	6287340
6.006127119064331	306412	591372	15641471	3772764	9238829	600511965	65432280	27016548	14614836
9.009836673736572	448598	946432	23338599	4790103	14895773	900778118	90507231	34021635	23544391
12.012397527694702	589638	1304529	31024114	5768532	20602739	1200869013	115621334	40619431	33202238
15.018079280853271	726229	1705520	38640458	6160817	26983549	1501251888	136284358	42920033	44308135
18.023772954940796	861581	2111067	46244956	6464605	33470796	1801665235	156364378	44275630	56086984
21.02846360206604	995613	2513019	53851341	6837007	39900022	2101983123	178634834	45798918	70096552
24.033992528915405	1129758	2915359	61458930	7202270	46337247	2402371697	201152801	47323142	84369029
27.0364670753479	1262810	3314032	69063597	7631562	52713051	2702464484	224203479	48922617	99196788
30.04225444793701	1397020	3711459	76682958	8099873	59043379	3002866312	248204045	51088419	114225979
33.04778003692627	1534102	4071480	84382924	9206742	64666468	3303247844	279284905	58380141	129793934
36.05160427093506	1670586	4431572	92087004	10381402	70219937	3603490826	311641154	66117937	146172140
39.057302713394165	1804849	4797616	99788148	11570644	75795456	3903857467	345219121	73238282	164966166
42.06035757064819	1938798	5170690	107462303	12577113	81566733	4204086540	378525829	79190893	185138319
45.064334869384766	2074484	5534205	115171434	13808188	87080787	4504434584	414291915	86827209	205419839
48.06842827796936	2210490	5901367	122875166	14971347	92657049	4804770649	450660581	94119478	226738929
51.072471141815186	2345841	6268243	130564691	16046397	98338038	5105105675	487380887	100524092	249688512
54.0764684677124	2481264	6627985	138272463	17276614	103853984	5405428349	526569642	108028199	273814856
57.080469608306885	2615552	6992652	145967271	18427700	109469873	5705756978	565488358	114778568	298828577
60.084471225738525	2748341	7373518	153622924	19278957	115419035	6006067262	602486391	119343801	324877221
63.08839201927185	2879796	7765914	161247335	19863982	121660905	6306439297	638492265	121598895	352926126
66.09246563911438	3011083	8152419	168883043	20582997	127761366	6606669377	675630405	124728002	381068203
69.09646844863892	3141561	8527098	176542171	21535849	133631956	6906921907	715202916	129315815	410046334
72.10045266151428	3273471	8897899	184216732	22596051	139375546	7207180947	755130334	135020931	437848921
75.10596704483032	3403502	9283710	191852972	23318550	145492940	7507571776	792922798	137862411	467194333
78.10850071907043	3532653	9669639	199482476	24062653	151593311	7807702172	828931151	140687574	494763814
81.1135835647583	3662677	10058739	207108985	24696012	157802278	8108091412	863801873	142807663	521881825
84.11873006820679	3794058	10452922	214726792	25219315	164108542	8408475149	899205576	144514920	549959868
87.1244752407074	3925989	10848725	222343153	25711402	170441238	8708882800	935208187	146165947	578702349
90.12846732139587	4057329	11242874	229955717	26231717	176745574	9009067182	970583850	147800977	606844928
93.13260912895203	4188847	11637664	237571924	26746187	183058438	9309411809	1007200739	149499550	636228323
96.13644123077393	4320817	12033866	245185521	27233737	189392964	9609723774	1045383414	151117008	667358752
99.14042520523071	4451928	12427442	252802730	27771209	195686278	9910048035	1086456326	152887826	701477985
102.14467597007751	4582169	12818635	260424052	28359967	201937863	10210402887	1129277998	154724586	737455300
105.14849328994751	4711298	13207181	268048201	29012329	208136038	10510708184	1172382243	156779917	773575189
108.15246963500977	4841587	13599632	275668440	29598496	214389955	10811034224	1212912115	158593218	807145026
111.15647506713867	4972254	13992883	283287199	30162512	220661949	11111357320	1254314219	160296275	841737165
114.16043138504028	5101993	14383228	290909346	30779864	226889435	11411674477	1296892770	162219234	877398170
117.16447520256042	5230518	14771363	298536913	31469659	233058620	11712026716	1339810556	164292847	913344765
120.16847825050354	5359036	15157310	306162987	32156122	239227510	12012314075	1384109443	166341913	950763018
123.17277836799622	5486382	15542983	313794870	32914973	245340105	12312664088	1427714522	168419855	987519904
126.17646741867065	5615031	15930360	321420959	33595478	251515229	12612974558	1472122959	170479162	1025056644
129.1808774471283	5743091	16319462	329049866	34314037	257662134	12913320288	1515837627	172531371	1061933459
132.1844027042389	5871032	16708141	336677234	35037477	263803277	13213591990	1559073300	174642871	1098251344
135.18848705291748	5998171	17093078	344309532	35807785	269905953	13513927690	1603784590	176922123	1136000213
138.19267654418945	6126783	17479597	351936954	36490849	276079322	13814279322	1648652417	179027724	1173982396
141.19697785377502	6254610	17864579	359567473	37220165	282215059	14114638195	1693399656	181231136	1211784475
144.20045256614685	6382986	18250902	367193773	37915360	288377104	14414917102	1738257861	183369498	1249736951
147.20448279380798	6511658	18638586	374820337	38595327	294553339	14715249340	1783106258	185517375	1287656587
150.20836114883423	6639960	19026748	382447640	39297584	300711830	15015563167	1827296190	187720061	1324853468
153.21246719360352	6768571	19413733	390074682	39980778	306885162	15315902461	1870526730	189887668	1361016429
156.21647548675537	6896753	19799066	397703399	40688427	313037924	15616241868	1914343153	192034363	1397852500
159.2204761505127	7025553	20186160	405329140	41359710	319220279	15916557749	1959151034	194166580	1435732401
162.22448086738586	7153862	20571628	412956515	42058886	325379158	16216864440	2003626018	196355015	1473218989
165.22847700119019	7282079	20957792	420583999	42764166	331533574	16517166010	2048542788	198536818	1511201427
168.2325599193573	7410009	21342537	428214664	43487615	337674172	16817542485	2093359083	200687815	1549127513
171.23668217658997	7538304	21728919	435838919	44185414	343832353	17117735571	2138065415	202786942	1586971568
174.24111032485962	7667227	22116639	443465065	44850661	350020663	17418084902	2182152618	204786642	1624215569
177.24445509910583	7795861	22503397	451090167	45530365	356195110	17718354518	2226604606	206817054	1661826593
180.24871706962585	7924124	22889524	458718825	46234214	362351686	18018705188	2270727444	208907407	1699052987
183.25247311592102	8052187	23274328	466347001	46947548	368498758	18319007153	2314237119	211091817	1735534996
186.25649070739746	8180786	23661447	473974089	47631613	374671510	18619347183	2358061318	213079928	1772536576
189.2604796886444	8309822	24049000	481599324	48289403	380865190	18919676592	2402093076	215041594	1809751669
192.26448106765747	8439022	24437515	489223860	48938020	387066821	19220005385	2446463004	216972500	1847351013
195.26838660240173	8568125	24825950	496848351	49592054	393263782	19520319593	2490374041	218970403	1884395098
198.2724733352661	8696771	25215757	504474809	50275523	399438768	19820653067	2534484817	220958377	1921716007
201.27661156654358	8824324	25602874	512105692	51022981	405561332	20120998608	2578731878	223075571	1959120789
204.28062677383423	8952605	25991660	519733765	51727863	411718784	20421340617	2623697587	225126127	1997317740
207.28513145446777	9081659	26381281	527359387	52387001	417913398	20721695104	2669784213	227039265	2036795900
210.2895827293396	9209880	26768506	534988335	53094571	424068012	21022055608	2716522480	229020315	2076946876
213.2924644947052	9337710	27155386	542614107	53821040	430203709	21322246200	2762373000	231040678	2116139958
216.2964732646942	9466992	27544136	550238246	54464851	436409248	21622571728	2807949167	232913618	2155081319
219.30043387413025	9595632	27931190	557865285	55146712	442583681	21922913776	2853644953	234785639	2194183088
222.30449032783508	9724089	28317541	565492325	55838038	448749631	22223230640	2898931786	236723738	2232792584
225.3088276386261	9852858	28704882	573119192	56512441	454930519	22523585253	2944312039	238672592	2271471555
228.31247639656067	9980875	29091581	580746637	57229573	461075371	22823861752	2990043600	240802533	2310395237
